owner,repo,stars,forks,watchers,deleted,private,archived,disabled
szimek,sharedrop,6486,519,93,False,False,False,False
tensorforce,tensorforce,3236,519,145,False,False,False,False
thinkful-ed,laptop_customizer,3,519,1,False,False,False,False
thoughtbot,suspenders,3893,519,104,False,False,False,False
ublockorigin,uassets,2507,519,116,False,False,False,False
valor-software,ng2-select,674,519,43,False,False,False,False
weblinc,jquery.smoothstate.js,4454,519,117,False,False,False,False
wireload,screenly-ose,1793,519,87,False,False,False,False
xiangrui120,v2ray-heroku-undone,70,519,3,False,False,False,False
adap,flower,2624,518,27,False,False,False,False
airbnb,chronos,4358,518,293,False,False,False,False
ascoders,react-native-image-viewer,2404,518,23,False,False,True,False
aspnet,javascriptservices,3058,518,277,False,False,True,False
benyaminahmed,nft-image-generator,1622,518,45,False,False,False,False
camdavidsonpilon,lifelines,2105,518,71,False,False,False,False
chucktomasi,sn-learn-javascript,273,518,56,False,False,False,False
colszowka,simplecov,4599,518,66,False,False,False,False
coolsnowwolf,luci,232,518,21,False,False,False,False
disease-sh,api,2426,518,75,False,False,False,False
emgucv,emgucv,1704,518,94,False,False,False,False
hashicorp,hcl,4702,518,347,False,False,False,False
huangcongqing,algorithms_mathmodels,1692,518,32,False,False,False,False
image-rs,image,3911,518,79,False,False,False,False
jhseu,mlkube.io,1254,518,80,False,False,False,False
jivoi,pentest,1349,518,89,False,False,False,False
jnicol,particleground,2168,518,83,False,False,False,False
jxbsir,yiyuanyungou,617,518,54,False,False,False,False
ktaranov,naming-convention,1656,518,64,False,False,False,False
kubeflow,k8s,1254,518,80,False,False,False,False
kubernetes-sigs,federation-v2,2470,518,78,False,False,True,False
learn-co-curriculum,phase-4-creating-a-rails-api,6,518,17,False,False,False,False
learn-co-students,ruby-collaborating-objects-lab-online-web-sp-000,1,518,22,False,False,False,False
learn-co-students,ruby-objects-belong-to-lab-online-web-sp-000,0,518,22,False,False,False,False
log4cplus,log4cplus,1456,518,90,False,False,False,False
marun,federation-v2,2470,518,78,False,False,True,False
mesos,chronos,4359,518,293,False,False,False,False
microsoft,winui-gallery,2089,518,86,False,False,False,False
minitest,minitest,3148,518,62,False,False,False,False
murraco,jekyll-theme-minimal-resume,449,518,8,False,False,False,False
murraco,murraco.github.io,449,518,8,False,False,False,False
ninjaframework,ninja,1906,518,210,False,False,False,False
novelcovid,api,2426,518,75,False,False,False,False
nvidia,cutlass,2830,518,92,False,False,False,False
openexchangerates,accounting.js,4905,518,120,False,False,False,False
pybluez,pybluez,2013,518,70,False,False,False,False
retspen,webvirtmgr,1954,518,136,False,False,False,False
riy04,hinata-md,56,518,2,False,False,False,False
riychdwayne,hinata-md,56,518,2,False,False,False,False
riycoders,hinata-md,56,518,2,False,False,False,False
ryo-ma,github-profile-trophy,3705,518,39,False,False,False,False
scopatz,nanorc,2785,518,78,False,False,False,False
seattlerb,minitest,3148,518,62,False,False,False,False
shapely,shapely,3299,518,87,False,False,False,False
sidorares,node-mysql2,3505,518,60,False,False,False,False
simonw,datasette,7827,518,102,False,False,False,False
spotbugs,spotbugs,3066,518,81,False,False,False,False
tecladocode,complete-python-course,272,518,35,False,False,False,False
tensorflow,k8s,1254,518,80,False,False,False,False
toblerity,shapely,3299,518,87,False,False,False,False
tokio-rs,tokio-trace-nursery,3899,518,48,False,False,False,False
xuruoxuan,kkkajs,1297,518,0,False,False,False,False
zero-to-mastery,html-project,194,518,16,False,False,False,False
adrianhajdin,ecommerce_sanity_stripe,1765,517,16,False,False,False,False
agentejo,cockpit,5360,517,156,False,False,False,False
aheinze,cockpit,5360,517,156,False,False,False,False
aisingapore,tagui,4949,517,139,False,False,False,False
allenhwkim,angularjs-google-maps,1533,517,79,False,False,True,False
alonemonkey,frida-ios-dump,2833,517,45,False,False,False,False
anjlab,android-inapp-billing-v3,2190,517,104,False,False,False,False
appium,python-client,1445,517,106,False,False,False,False
authenticator-extension,authenticator,2001,517,107,False,False,False,False
bigbluebutton,bbb-install,587,517,51,False,False,False,False
blinkdl,chatrwkv,7684,517,91,False,False,False,False
bloominstituteoftechnology,javascript-foundations,2,517,6,False,False,False,False
chainsulting,smart-contract-security-audits,842,517,348,False,False,False,False
charlesq34,frustum-pointnets,1486,517,46,False,False,False,False
circe,circe,2403,517,67,False,False,False,False
cocopi,cockpit,5360,517,156,False,False,False,False
connamara,quickfixn,432,517,110,False,False,False,False
dyc87112,spring-boot-starter-swagger,2123,517,107,False,False,False,False
emojione,emojione,4469,517,133,False,False,True,False
fouber,lottery,1304,517,21,False,False,False,False
fusijie,cocos-resource,1540,517,123,False,False,False,False
ggerganov,kbd-audio,7525,517,128,False,False,False,False
hikariobfuscator,hikari,1787,517,77,False,False,True,False
hikariproject,core,1787,517,77,False,False,True,False
htr-tech,nexphisher,2838,517,264,False,False,True,False
in28minutes,springin28minutes,594,517,91,False,False,False,False
javalin,javalin,6528,517,111,False,False,False,False
joyoungjoo,sc-fegan,3308,517,119,False,False,False,False
joypixels,emojione,4469,517,133,False,False,True,False
kelaberetiv,tagui,4949,517,139,False,False,False,False
lambdaschool,javascript-foundations,2,517,6,False,False,False,False
lascc,hack-tools,4662,517,183,False,False,False,False
learn-co-students,instance-methods-lab-ruby-online-web-sp-000,0,517,23,False,False,False,False
martinwojtus,tutorials,166,517,11,False,False,False,False
microsoft,pai,2507,517,106,False,False,True,False
mkocabas,vibe,2612,517,67,False,False,False,False
naville,hikari,1788,517,77,False,False,True,False
nnja,advanced-git,708,517,16,False,False,False,False
oca,account-financial-reporting,193,517,95,False,False,False,False
pistondevelopers,image,3910,517,79,False,False,False,False
ppwwyyxx,openpano,1630,517,97,False,False,False,False
ranks,emojione,4469,517,133,False,False,True,False
riramar,web-attack-cheat-sheet,3557,517,91,False,False,False,False
robb,cartography,7343,517,188,False,False,False,False
run-youngjoo,sc-fegan,3308,517,119,False,False,False,False
sierkinhane,crnn_chinese_characters_rec,1677,517,37,False,False,False,False
simplecov-ruby,simplecov,4599,517,66,False,False,False,False
soniccloudorg,sonic-server,2333,517,31,False,False,False,False
soyaine,javascript30,2313,517,94,False,False,False,False
springforall,spring-boot-starter-swagger,2123,517,107,False,False,False,False
springframeworkguru,spring5-mongo-recipe-app,47,517,4,False,False,False,False
szad670401,hyperlandmark,1604,517,97,False,False,False,False
tebelorg,ta.gui,4949,517,139,False,False,False,False
tektoncd,catalog,591,517,18,False,False,False,False
tipsy,javalin,6529,517,111,False,False,False,False
travisbrown,circe,2403,517,67,False,False,False,False
uncrustify,uncrustify,2692,517,72,False,False,False,False
valeriansaliou,sonic,18229,517,203,False,False,False,False
vinceliuice,whitesur-gtk-theme,4323,517,56,False,False,False,False
wdi-sea,temperature-converter-dom,0,517,2,False,False,False,False
wdi-sea,temperature_converter_dom,0,517,2,False,False,False,False
wodby,docker4drupal,1182,517,58,False,False,False,False
yam-cn,pyalgotrade-cn,886,517,193,False,False,False,False
zeusees,hyperlandmark,1604,517,97,False,False,False,False
zhouyixun,sonic-server,2333,517,31,False,False,False,False
aburkov,themlbook,1648,516,119,False,False,False,False
accelerider,baidupandownloadwinform,2857,516,244,False,False,True,False
bitovi,steal,1362,516,42,False,False,False,False
callicoder,spring-boot-websocket-chat-demo,945,516,25,False,False,False,False
codinguser,gnucash-android,1186,516,101,False,False,False,False
csev,dj4e-samples,429,516,15,False,False,False,False
googlecreativelab,anypixel,6437,516,224,False,False,False,False
helidon-io,helidon,3046,516,120,False,False,False,False
jarro2783,cxxopts,3573,516,53,False,False,False,False
joonsang1994,hacktoberfest,219,516,1,False,False,False,False
joonsang1994,yourfirstpr,219,516,1,False,False,False,False
jphall663,awesome-machine-learning-interpretability,2995,516,158,False,False,False,False
kubernetes,node-problem-detector,2363,516,57,False,False,False,False
learn-co-curriculum,combine-reducers,1,516,22,False,False,False,False
learn-co-curriculum,combine-reducers-codealong,1,516,22,False,False,False,False
malgamves,communitywriterprograms,3239,516,177,False,False,False,False
manfreddiaz,awesome-autonomous-vehicles,1913,516,171,False,False,False,False
material-components,material-components-android-examples,2482,516,83,False,False,False,False
microsoft,rushstack,5008,516,54,False,False,False,False
mrs4s,baidupandownload,2857,516,244,False,False,True,False
netflix,dynomite,4073,516,576,False,False,False,False
neurondance,deeprl,2026,516,98,False,False,False,False
ninject,ninject,2617,516,167,False,False,False,False
ocombe,oclazyload,2650,516,119,False,False,False,False
openshift,console,338,516,111,False,False,False,False
oracle,helidon,3045,516,120,False,False,False,False
paascloud,paascloud-config-repo,75,516,5,False,False,False,False
plexpt,chatgpt-java,2478,516,22,False,False,False,False
rdflib,rdflib,1899,516,91,False,False,False,False
resourcehunter,baidupandownloadwinform,2857,516,244,False,False,True,False
samsung,tinyara,492,516,61,False,False,False,False
samsung,tizenrt,492,516,61,False,False,False,False
samtools,samtools,1380,516,102,False,False,False,False
shazforiot,nodeapp_test,17,516,2,False,False,False,False
stealjs,steal,1362,516,42,False,False,False,False
stormzhang,android-interview-questions-cn,2933,516,154,False,False,False,False
synthetichealth,synthea,1727,516,73,False,False,False,False
takeitallsource,awesome-autonomous-vechicles,1913,516,171,False,False,False,False
wrf-model,wrf,968,516,99,False,False,False,False
xiju2003,best-penetration-tools-,16,516,3,False,False,False,False
apache,incubator-livy,776,515,58,False,False,False,False
aurelia,skeleton-navigation,737,515,67,False,False,True,False
balderdashy,waterline,5396,515,158,False,False,False,False
cicadasmile,middle-ware-parent,869,515,41,False,False,False,False
cszn,dncnn,1237,515,55,False,False,False,False
datamllab,rlcard,2198,515,72,False,False,False,False
daybrush,moveable,7974,515,70,False,False,False,False
eferu,hoverboard-firmware-hack-foc,738,515,57,False,False,False,False
emanuelferu,hoverboard-firmware-hack-foc,739,515,57,False,False,False,False
facebook,network-connection-class,3169,515,251,False,False,True,False
facebookarchive,network-connection-class,3169,515,251,False,False,True,False
futuretap,inappsettingskit,3121,515,105,False,False,False,False
googleapis,google-cloud-ruby,1276,515,117,False,False,False,False
guanzhi,gm-standards,985,515,65,False,False,False,False
hackplayers,evil-winrm,3498,515,73,False,False,False,False
hanami,hanami,6063,515,177,False,False,False,False
handsontable,docs-archive,6,515,24,False,False,True,False
iamdarcy,hioshop-miniprogram,1619,515,35,False,False,False,False
jobbole,awesome-php-cn,1777,515,189,False,False,False,False
learn-co-students,creating-and-inserting-dom-nodes-bootcamp-prep-000,0,515,16,False,False,False,False
learn-co-students,js-ajax-advanced-ajax-lab-v-000,2,515,17,False,False,False,False
liyupi,code-nav,2433,515,39,False,False,False,False
lotus,lotus,6063,515,177,False,False,False,False
mate-academy,jv-spring-rest,0,515,7,False,False,False,False
nntoan,oh-my-bash,4211,515,72,False,False,False,False
ohmybash,oh-my-bash,4211,515,72,False,False,False,False
phusion,passenger,4937,515,125,False,False,False,False
pixaranimationstudios,opensubdiv,2729,515,307,False,False,False,False
pnp,sp-starter-kit,707,515,120,False,False,False,False
roytseng-tw,detectron.pytorch,2824,515,78,False,False,True,False
sharepoint,sp-starter-kit,707,515,120,False,False,False,False
smallruraldog,dogmusic,2042,515,51,False,False,False,False
soulmachine,acm-cheat-sheet,1691,515,170,False,False,False,False
talyssonoc,node-api-boilerplate,3131,515,86,False,False,False,False
timeoff-management,application,830,515,43,False,False,False,False
timeoff-management,timeoff-management-2,830,515,43,False,False,False,False
timeoff-management,timeoff-management-application,830,515,43,False,False,False,False
timotheeee,btd6_mods,91,515,6,False,False,False,False
udacity,cn-deep-learning,424,515,47,False,False,True,False
unn-itmm-software,mp2-lab2-matrix,3,515,2,False,False,True,False
unn-vmk-software,mp2-lab2-matrix,3,515,2,False,False,True,False
vpp,timeoff-management-2,830,515,43,False,False,False,False
webdevsimplified,vanilla-javascript-calculator,464,515,32,False,False,False,False
wolg,awesome-swift,5423,515,256,False,False,False,False
wwayne,react-native-nba-app,2230,515,100,False,False,False,False
abuanwar072,plant-app-flutter-ui,793,514,46,False,False,False,False
adagold,core-practice-git-commands,0,514,1,False,False,False,False
alibaba-fusion,next,4386,514,72,False,False,False,False
andrewssobral,vehicle_detection_haarcascades,513,514,49,False,False,False,False
azureappserviceoss,wordpress-azure,114,514,24,False,False,False,False
baoyongzhang,android-pullrefreshlayout,2062,514,80,False,False,False,False
chipsalliance,chisel,3065,514,147,False,False,False,False
curtinlv,jd-script,1172,514,34,False,False,False,False
devopsfaith,krakend,5579,514,114,False,False,False,False
eclipse,collections,2189,514,92,False,False,False,False
exercism,problem-specifications,297,514,70,False,False,False,False
exercism,x-common,297,514,70,False,False,False,False
free5gc,free5gc,1599,514,90,False,False,False,False
freechipsproject,chisel3,3065,514,147,False,False,False,False
gka,chroma.js,9431,514,143,False,False,False,False
googleapis,google-cloud-node,2595,514,198,False,False,False,False
googlecloudplatform,gcloud-node,2597,514,198,False,False,False,False
html5blank,html5blank,1915,514,136,False,False,False,False
iam-veeramalla,docker-zero-to-hero,261,514,4,False,False,False,False
ironhack-labs,lab-angular-introduction,3,514,9,False,False,False,False
jack-cherish,leetcode,2262,514,59,False,False,False,False
jscomplete,ngs,432,514,46,False,False,False,False
learn-co-curriculum,react-hooks-redux-initial-dispatch,3,514,21,False,False,False,False
learn-co-students,programming-univbasics-4-building-nested-hashes-online-web-prework,1,514,26,False,False,False,False
lsky-org,lsky-pro,3181,514,31,False,False,False,False
luraproject,lura,5579,514,114,False,False,False,False
mapbox,gl-draw,792,514,119,False,False,False,False
mapbox,mapbox-gl-draw,792,514,119,False,False,False,False
microsoft,botframework-solutions,1030,514,106,False,False,True,False
microsoft,fast,8338,514,118,False,False,False,False
mit-nlp,mitie,2849,514,193,False,False,False,False
mlogclub,bbs-go,2478,514,66,False,False,False,False
napalm-automation,napalm,2060,514,156,False,False,False,False
numanturle,printnightmare,56,514,5,False,False,False,False
onethawt,idaplugins-list,3111,514,230,False,False,False,False
pkainulainen,maven-examples,305,514,46,False,False,False,False
platform-acceleration-lab,pal-tracker,10,514,19,False,False,False,False
platform-acceleration-lab,pal-tracker-again,10,514,19,False,False,False,False
playframework,play-samples,477,514,20,False,False,False,False
postmanlabs,postman-docs,481,514,47,False,False,False,False
realbyg,office-user-auto-create,505,514,17,False,False,False,False
rogerdudler,git-guide,2125,514,67,False,False,False,False
rohanchandra,type-theme,697,514,9,False,False,False,False
roll20,roll20-api-scripts,359,514,42,False,False,False,False
spotify,napalm,2060,514,156,False,False,False,False
summerblue,phphub,1826,514,170,False,False,False,False
tecladocode,python-refresher,491,514,52,False,False,False,False
tencentopen,tscancode,1674,514,127,False,False,False,False
toddmotto,html5blank,1915,514,136,False,False,False,False
ucb-bar,chisel3,3065,514,147,False,False,False,False
waveshare,e-paper,1023,514,24,False,False,False,False
wisp-x,lsky-pro,3181,514,31,False,False,False,False
wjakob,instant-meshes,4355,514,304,False,False,False,False
wufenggirl,leetcode-in-golang,45,514,1,False,False,False,False
xhak9x,fbi,1203,514,163,False,False,False,False
zayabighead,msautocreate,505,514,17,False,False,False,False
zayabighead,office-user-auto-create,505,514,17,False,False,False,False
zeldaret,oot,4099,514,88,False,False,False,False
zhaohaodang,vue-wechat,1976,514,105,False,False,False,False
zwpro,coupons,1822,514,41,False,False,False,False
abhilashk433,hacktoberfest-2018,104,513,2,False,False,False,False
aksnzhy,xlearn,3047,513,109,False,False,False,False
ayush7-bit,google-facilitator-program-solutions,136,513,3,False,False,False,False
bufferapp,android-clean-architecture-boilerplate,3620,513,147,False,False,False,False
chrishantha,sample-java-programs,59,513,9,False,False,False,False
cloudframeworks-springcloud,user-guide,1403,513,168,False,False,False,False
cnych,kubernetes-learning,1604,513,53,False,False,False,False
completecloudguru,myshop,40,513,7,False,False,False,False
completecoder,myshop,40,513,7,False,False,False,False
danielqsj,kafka_exporter,1761,513,36,False,False,False,False
devmountain,mini-userprofiles3,1,513,16,False,False,False,False
dotnet,iot,1926,513,305,False,False,False,False
dotnet,tye,5160,513,182,False,False,False,False
faheemzunjani,coursera-webdev-jhu-assignments,64,513,10,False,False,False,False
faheemzunjani,module-2-solution,64,513,10,False,False,False,False
freerdp,remmina,1968,513,123,False,False,False,False
iamblackhacker,facebook-bruteforce,1320,513,228,False,False,False,False
jarjin,luaframework_ugui,1922,513,171,False,False,False,False
jeduan,cordova-plugin-facebook,771,513,55,False,False,True,False
jeduan,cordova-plugin-facebook4,771,513,55,False,False,True,False
jeduan,phonegap-facebook-plugin,771,513,55,False,False,True,False
jupyter,nbviewer,2091,513,93,False,False,False,False
leafo,sticky-kit,2925,513,81,False,False,False,False
learn-co-curriculum,redux-forms-codealong,0,513,22,False,False,False,False
learn-co-students,hello-world-ruby-prework,1,513,17,False,False,False,False
learn-co-students,operators-001-prework-web,0,513,10,False,False,False,False
magicleap,supergluepretrainednetwork,2482,513,58,False,False,False,False
marxon13,m13progresssuite,3950,513,113,False,False,False,False
mate-academy,py-distance-class,0,513,7,False,False,False,False
modxcms,revolution,1326,513,98,False,False,False,False
oca,stock-logistics-workflow,191,513,85,False,False,False,False
openmainframeproject,cobol-programming-course,2515,513,204,False,False,False,False
operator-framework,operator-lifecycle-manager,1500,513,53,False,False,False,False
pku-cloud-lab,xlearn,3047,513,109,False,False,False,False
princeton-vl,raft,2466,513,39,False,False,False,False
proevo,pythondotorg,1350,513,122,False,False,False,False
projectfedena,fedena,515,513,106,False,False,False,False
python,pythondotorg,1350,513,122,False,False,False,False
qiyeboy,spiderbook,950,513,96,False,False,False,False
renatopp,arff-datasets,128,513,11,False,False,False,False
serial-studio,serial-studio,3419,513,123,False,False,False,False
shopspring,decimal,5057,513,70,False,False,False,False
smartkeyerror,psyduck,4376,513,84,False,False,False,False
springframeworkguru,spring5-reactive-mongo-recipe-app,60,513,6,False,False,False,False
abishekaditya,designpatterns,2122,512,99,False,False,False,False
adriankumpf,teslamate,3876,512,134,False,False,False,False
aws-samples,py-flask-signup-docker,80,512,51,False,False,False,False
aws,aws-lambda-go,3320,512,60,False,False,False,False
awslabs,py-flask-signup-docker,80,512,51,False,False,False,False
backspace-academy,aws-nodejs-sample,35,512,0,False,False,False,False
backspace-academy,aws-nodejs-sample-codebuild,35,512,0,False,False,False,False
baeeq,incubator-spark,5,512,4,False,False,False,False
buddy-works,simple-java-project,14,512,5,False,False,False,False
cameloeanthony,androidarchitecturecollection,2371,512,190,False,False,False,False
cassetterocks,react-infinite-scroll,3146,512,21,False,False,False,False
danbovey,react-infinite-scroller,3146,512,21,False,False,False,False
dropbox,hackpad,3509,512,166,False,False,False,False
easy-swoole,easyswoole,4661,512,145,False,False,False,False
eladrich,pixel2style2pixel,2933,512,64,False,False,False,False
emptysuns,hi_hysteria,2012,512,20,False,False,False,False
f0rb1dd3n,reptile,2182,512,80,False,False,False,False
forcedotcomlabs,milestones-pm,206,512,36,False,False,False,False
google,gcm,828,512,105,False,False,True,False
google,oboe,3367,512,137,False,False,False,False
googlechrome,rendertron,5909,512,79,False,False,True,False
hammerspoon,hammerspoon,10491,512,118,False,False,False,False
huzidaha,react-naive-book,3710,512,122,False,False,False,False
itseez,opencv_3rdparty,493,512,52,False,False,False,False
jemise111,react-native-swipe-list-view,2695,512,35,False,False,False,False
johnvuko,jtcalendar,2758,512,94,False,False,False,False
jonathantribouharet,jtcalendar,2758,512,94,False,False,False,False
learn-co-curriculum,html-fundamentals-html-lists-lab,0,512,22,False,False,False,False
learn-co-students,prime-ruby-prework,0,512,16,False,False,False,False
learn-co-students,rails-pollywog-ranch-v-000,1,512,12,False,False,False,False
longhorn,longhorn,4727,512,96,False,False,False,False
mate-academy,js_promise_function_dom,0,512,10,False,False,False,False
mhagiwara,100-nlp-papers,3529,512,171,False,False,False,False
microsoft,alappextensions,580,512,79,False,False,False,False
opencv,opencv_3rdparty,494,512,52,False,False,False,False
openmf,android-client,184,512,21,False,False,False,False
opennms,opennms,797,512,93,False,False,False,False
overtrue,easy-sms,2958,512,76,False,False,False,False
programmeranthony,androidarchitecturecollection,2371,512,190,False,False,False,False
qdrant,qdrant,10693,512,89,False,False,False,False
rancher,longhorn,4727,512,96,False,False,False,False
reactnativecn,react-native.cn,581,512,37,False,False,True,False
reactnativecn,reactnativecn.github.io,581,512,37,False,False,True,False
rtfeldman,elm-spa-example,3250,512,85,False,False,False,False
ryankiros,neural-storyteller,2965,512,134,False,False,False,False
salesforcelabs,milestones-pm,206,512,36,False,False,False,False
samuelli,bot-render,5909,512,79,False,False,True,False
schneems,octave,820,512,96,False,False,True,False
sheffieldml,gpy,1844,512,118,False,False,False,False
sioxas,vue-music,1588,512,87,False,False,False,False
sonatype,docker-nexus3,1178,512,120,False,False,False,False
spx372928,myiptv,1964,512,85,False,False,False,False
thefinestartist,finestwebview-android,2324,512,88,False,False,False,False
tmikolov,word2vec,1456,512,51,False,False,False,False
tongtzeho,course,2260,512,69,False,False,False,False
washingtonpost,data-police-shootings,1054,512,154,False,False,False,False
waylau,books-collection,2540,512,220,False,False,False,False
xiphosresearch,exploits,1403,512,138,False,False,False,False
yanhaijing,template.js,1277,512,51,False,False,False,False
alex3165,react-mapbox-gl,1816,511,23,False,False,False,False
android,platform_build,420,511,63,False,False,False,False
aosp-mirror,platform_build,420,511,63,False,False,False,False
archriss,react-native-render-html,3167,511,32,False,False,False,False
ashokitschool,maven-web-app,18,511,3,False,False,False,False
beagleboard,linux,662,511,127,False,False,False,False
bloominstituteoftechnology,intro-to-c,31,511,10,False,False,False,False
coderstape,freecodegram,343,511,33,False,False,False,False
crunchydata,postgres-operator,3289,511,63,False,False,False,False
cyanharlow,purecss-francine,7719,511,162,False,False,False,False
destan19,openappfilter,1515,511,51,False,False,False,False
dl6655,studydemo,0,511,1,False,False,False,False
exilz,react-native-render-html,3167,511,32,False,False,False,False
fusioniiit,fusion,39,511,4,False,False,False,False
geektime-geekbang,geektime-vue-1,721,511,35,False,False,False,False
google-admin,google-api-dotnet-client,1193,511,148,False,False,False,False
googleanalytics,ga-dev-tools,1283,511,154,False,False,False,False
googleapis,google-api-dotnet-client,1193,511,148,False,False,False,False
grsmto,simplebar,5458,511,70,False,False,False,False
iaik,meltdown,4031,511,153,False,False,True,False
jonathansalwan,ropgadget,3397,511,121,False,False,False,False
lambdaschool,intro-to-c,31,511,10,False,False,False,False
meliorence,react-native-render-html,3167,511,32,False,False,False,False
nailperry-zd,the-economist,3156,511,390,False,False,False,False
nanocomp,meep,922,511,62,False,False,False,False
offensive-security,exploit-database-bin-sploits,1737,511,212,False,False,True,False
parse-community,docs,310,511,50,False,False,False,False
parseplatform,docs,310,511,50,False,False,False,False
peyaa,navicat_keygen,53,511,4,False,False,False,False
poetries,fe-interview-questions,2175,511,68,False,False,False,False
shadowsocksrr,electron-ssr,1695,511,52,False,False,False,False
springframeworkguru,sfg-restdocs-example,13,511,2,False,False,False,False
terraform-aws-modules,terraform-aws-lambda,674,511,21,False,False,False,False
thiagoalessio,tesseract-ocr-for-php,2568,511,112,False,False,False,False
udacity,cppnd-system-monitor,70,511,14,False,False,False,False
uwi-info3180,info3180-lab1,0,511,2,False,False,False,False
wonderfly,google-api-dotnet-client,1195,511,148,False,False,False,False
xinghaochen,awesome-hand-pose-estimation,2711,511,184,False,False,False,False
yangzongzhuan,ruoyi-cloud,838,511,27,False,False,False,False
100mango,zen,2906,510,164,False,False,False,False
1and2papa,ctassetspickercontroller,2162,510,74,False,False,False,False
1n3,brutex,1608,510,96,False,False,False,False
acacha,adminlte-laravel,1814,510,126,False,False,False,False
aceld,golang,2573,510,49,False,False,False,False
airensoft,ovenmediaengine,2027,510,145,False,False,False,False
akilamohan,lu-decomposition,0,510,1,False,False,False,False
antswordproject,antsword-loader,2034,510,44,False,False,False,False
antvis,l7,3075,510,85,False,False,False,False
atapas,movie-app,919,510,16,False,False,False,False
atapas,react-play,919,510,16,False,False,False,False
authme,authmereloaded,505,510,24,False,False,False,False
avalanche123,imagine,4329,510,134,False,False,False,False
azure-samples,msdocs-app-service-sqldb-dotnetcore,9,510,16,False,False,False,False
charlesmudy,responsive-html-email-template,686,510,41,False,False,False,False
chiunam,ctassetspickercontroller,2162,510,74,False,False,False,False
cluebenchmark,clue,3329,510,86,False,False,False,False
clymb3r,powershell,1096,510,126,False,False,False,False
codingforentrepreneurs,guides,1144,510,124,False,False,False,False
dbzhang800,qtxlsxwriter,1049,510,91,False,False,False,False
decebals,pf4j,2024,510,123,False,False,False,False
dmlc,ps-lite,1442,510,90,False,False,False,False
docker-production-aws,microtrader,63,510,9,False,False,False,False
dockerfile,nginx,473,510,20,False,False,False,False
dougburks,security-onion,3025,510,303,False,False,True,False
expressjs,morgan,7485,510,94,False,False,False,False
hekailiang,squirrel,2052,510,151,False,False,False,False
icebob,vue-form-generator,2936,510,82,False,False,False,False
imyanxiao,elaina-multidevice,150,510,9,False,False,False,False
imyanxiao,kanna-multidevice,150,510,9,False,False,False,False
ionden,ion.rangeslider,2536,510,95,False,False,False,False
jermwatt,machine_learning_refined,1302,510,71,False,False,False,False
jessfraz,dotfiles,3131,510,128,False,False,False,False
jfrazelle,dotfiles,3130,510,128,False,False,False,False
jwarmenhoven,coursera-machine-learning,861,510,61,False,False,False,False
jwarmenhoven,machine-learning,861,510,61,False,False,False,False
kamranahmedse,jquery-toast-plugin,1451,510,46,False,False,False,False
kudoleh,ios-clean-architecture-mvvm,2921,510,52,False,False,False,False
learn-co-students,array-methods-lab-prework,0,510,17,False,False,False,False
learn-co-students,looping-times-001-prework-web,0,510,11,False,False,False,False
learn-co-students,programming-univbasics-4-nested-hashes-lab-online-web-prework,0,510,26,False,False,False,False
liyupi,yulegeyu,1651,510,16,False,False,False,False
luoye663,e5,1481,510,20,False,False,False,False
mapbox,geojson.io,1702,510,156,False,False,False,False
mdbootstrap,adminlte-laravel,1814,510,126,False,False,False,False
megengine,megengine,4532,510,139,False,False,False,False
mjhea0,flask-boilerplate,1397,510,36,False,False,False,False
naturalintelligence,imglab,907,510,43,False,False,False,False
notadamking,bitcoin-trader-rl,1637,510,131,False,False,False,False
paicha,gxgk-wechat-server,1366,510,131,False,False,True,False
pf4j,pf4j,2023,510,123,False,False,False,False
php-imagine,imagine,4329,510,134,False,False,False,False
privesc,db,1193,510,104,False,False,False,False
pycqa,isort,5823,510,47,False,False,False,False
reactplay,react-play,920,510,16,False,False,False,False
realm,realm-js,5258,510,104,False,False,False,False
realpython,flask-boilerplate,1397,510,36,False,False,False,False
schmavery,facebook-chat-api,1898,510,96,False,False,True,False
security-onion-solutions,security-onion,3025,510,303,False,False,True,False
teeworlds,teeworlds,2130,510,88,False,False,False,False
timothycrosley,isort,5823,510,47,False,False,False,False
todomd,todo.md,144,510,4,False,False,False,False
udacity,web-workers-demo,93,510,31,False,False,False,False
vue-generators,vue-form-generator,2936,510,82,False,False,False,False
windowsexploits,db,1193,510,104,False,False,False,False
wuxingsanren,wildcat-vip-account,5470,510,209,False,False,False,False
zensh,jsgen,1563,510,196,False,False,True,False
zxh0,jvmgo-book,1513,510,78,False,False,False,False
actor-framework,actor-framework,2950,509,184,False,False,False,False
balloonwj,cppguide,2655,509,50,False,False,False,False
bloominstituteoftechnology,processes,15,509,9,False,False,False,False
cheton,cnc,2008,509,154,False,False,False,False
christianversloot,machine-learning-articles,2061,509,41,False,False,False,False
cncjs,cncjs,2008,509,154,False,False,False,False
comfyanonymous,comfyui,5884,509,91,False,False,False,False
daveverwer,ios-dev-directory,628,509,13,False,False,False,False
daveverwer,iosdevdirectory,628,509,13,False,False,False,False
dockersamples,docker-swarm-visualizer,3129,509,101,False,False,False,False
eddiesigner,liebling,1149,509,22,False,False,False,False
exoplant,pojavlauncherteam.github.io,0,509,0,False,False,False,False
facebookresearch,deepmask,3111,509,207,False,False,True,False
graphql,express-graphql,6384,509,130,False,False,True,False
kidscancode,pygame_tutorials,547,509,62,False,False,False,False
ktbyers,pynet,567,509,183,False,False,False,False
