owner,repo,stars,forks,watchers,deleted,private,archived,disabled
patsplat,plist,298,65,6,False,False,False,False
paulhodel,jsuites,465,65,13,False,False,False,False
paulhodel,jtools,465,65,13,False,False,False,False
paull,hiwifi.easucks,408,65,43,False,False,False,False
paulorievrs,java4noobs,606,65,11,False,False,False,False
paulsmith,gogeos,269,65,8,False,False,False,False
paultyng,terraform-provider-opentelekomcloud,77,65,15,False,False,False,False
paypal,nnanalytics,106,65,25,False,False,False,False
pcooksey,bibtex-js,242,65,8,False,False,False,False
pcreux,csv-importer,577,65,17,False,False,False,False
pd-l2ork,pd,124,65,25,False,False,False,False
pds2-dcc-ufmg,2022-1-exercicio-revisao-refatoracao,0,65,1,False,False,False,False
pedvide,adc,194,65,25,False,False,False,False
peerigon,parse-domain,470,65,15,False,False,False,False
peng-zhihui,trafficmonitor,239,65,3,False,False,False,False
pengan1987,computer-museum-dnbwg,783,65,17,False,False,False,False
pengming617,bert_classification,260,65,6,False,False,False,False
penk,penkesu,1695,65,48,False,False,False,False
pentiado,angular-lazy-img,178,65,6,False,False,False,False
pereingo,statsd-csharp-client,110,65,14,False,False,True,False
pereiren,dotnet-template-onion,264,65,15,False,False,False,False
perminder-klair,resume-parser,113,65,14,False,False,False,False
peterfinlan,boxify,116,65,13,False,False,False,False
petersenna,codeviz,224,65,14,False,False,False,False
pgblitz,pgclone,23,65,4,False,False,False,False
pgmbru,fxserver-esx_lscustom,0,65,2,False,False,False,False
pgq,skytools,250,65,21,False,False,True,False
pgq,skytools-legacy,250,65,21,False,False,True,False
pheng,android_radiogroup_mutilradiogroup,141,65,7,False,False,False,False
phengtola,spring-framework-learning,18,65,2,False,False,False,False
philippelt,netatmo-api-python,144,65,44,False,False,False,False
philnash,mediadevices-camera-selection,163,65,5,False,False,False,False
phink-team,cobaltstrike-ms17-010,411,65,12,False,False,False,False
phisix-org,phisix,145,65,30,False,False,False,False
phoenicisorg,phoenicis,630,65,30,False,False,False,False
phoenicisorg,pol-pom-5,630,65,30,False,False,False,False
phonghuule,voterocket-lab,87,65,1,False,False,False,False
photoprism,photoprism-mobile,856,65,42,False,False,False,False
phsym,prettytable-rs,783,65,12,False,False,False,False
phsym,tabprint,783,65,12,False,False,False,False
phunterlau,dga_classifier,121,65,14,False,False,False,False
pierce403,cors.io,22,65,3,False,False,False,False
pimoroni,32blit-beta,170,65,23,False,False,False,False
piouslove,go-web3,3,65,2,False,False,False,False
pipelineascodecourse,pipeline-stage-options-skipdefaultcheckout,0,65,1,False,False,False,False
pirati-cz,webpraha2,0,65,15,False,False,False,False
pirati-web,praha.pirati.cz,0,65,15,False,False,False,False
pircate,eachnavigationbar,532,65,16,False,False,False,False
pivotal-cf,credhub,213,65,37,False,False,False,False
pixelb,crudini,387,65,11,False,False,False,False
pixelfed,docs,158,65,10,False,False,False,False
pixta-dev,repository-mirroring-action,187,65,27,False,False,False,False
pjanisio,xiaomi_yi_autoexec,283,65,54,False,False,False,False
pjanisio,xiaomi_yi_autoexec.ash,283,65,54,False,False,False,False
pklaus,brother_ql_web,203,65,11,False,False,False,False
planemad,flood-map,90,65,22,False,False,False,False
planemad,mapbox-boilerplate,90,65,22,False,False,False,False
plasticrake,homebridge-hs100,421,65,24,False,False,False,False
plasticrake,homebridge-tplink-smarthome,421,65,24,False,False,False,False
playedu,playedu,433,65,5,False,False,False,False
playgameservices,management-tools,136,65,34,False,False,False,False
playonlinux,pol-pom-5,630,65,30,False,False,False,False
plotly,graphing-library-docs,45,65,25,False,False,False,False
plotly,plotly-docs,45,65,25,False,False,False,False
pmxuan,deploy,11,65,3,False,False,False,False
pocka,storybook-addon-designs,783,65,15,False,False,False,False
poetries,data-structure,93,65,7,False,False,False,False
polimediaupv,paella,61,65,13,False,False,False,False
polkawallet-io,app,131,65,9,False,False,False,False
polysemy-research,polysemy,994,65,28,False,False,False,False
ponces,treble_build_pe,482,65,43,False,False,False,False
pors,reactionic,648,65,54,False,False,False,False
posixninja,ideviceactivate,148,65,22,False,False,False,False
poteto,ember-crumbly,166,65,10,False,False,True,False
pouchcontainer,blog,19,65,8,False,False,False,False
powder-rb,powder,1301,65,16,False,False,False,False
powershell,xhyper-v,105,65,32,False,False,False,False
ppaquette,gym-super-mario,283,65,15,False,False,False,False
prabushitha,gremlin-visualizer,194,65,12,False,False,False,False
pragmaticly,smart-time-ago,588,65,43,False,False,False,False
prawnpdf,ttfunk,116,65,41,False,False,False,False
prebid,prebid-mobile-android,46,65,20,False,False,False,False
prebid,prebid-mobile-ios,36,65,19,False,False,False,False
prepare,fontrasterizer,359,65,23,False,False,False,False
pressel,pycles,84,65,15,False,False,False,False
priesemann-group,covid19_inference,70,65,8,False,False,False,False
primeacademy,jquery-fungus-fighter,0,65,4,False,False,False,False
primefaces,primelocale,24,65,11,False,False,False,False
primetang,lsd-opencv-matlab,160,65,16,False,False,False,False
prismicio,javascript-kit,105,65,26,False,False,False,False
privacy-scaling-explorations,zkevm-specs,242,65,29,False,False,False,False
pro-whitehatjr,project_template_c10_travelling_in_ship,3,65,2,False,False,False,False
processone,docker-ejabberd,82,65,19,False,False,False,False
prodeveloper,social-share,185,65,11,False,False,False,False
progedu,node-js-http-3016,1,65,4,False,False,False,False
programmingrust,mandelbrot,163,65,8,False,False,False,False
progval,supybot-plugins,106,65,13,False,False,False,False
project-openwrt,luci-app-koolproxyr,27,65,1,False,False,False,False
projectriff,riff,801,65,40,False,False,True,False
projectriff,sk8s,801,65,40,False,False,True,False
propublica,timeline-setter,326,65,26,False,False,False,False
protonkitto,eating_out,0,65,1,False,False,False,False
proudwind,javasec_study,389,65,4,False,False,False,False
provencher,mrtk-quest,380,65,34,False,False,False,False
provencher,mrtkextensionforoculusquest,380,65,34,False,False,False,False
ps-interactive,lab_azure_create-deploy-manage-azure-app-service-web-app,3,65,2,False,False,False,False
ps3xploit,ps3hen,321,65,45,False,False,False,False
pschina,angularjs,61,65,10,False,False,False,False
psiphon-inc,psiphon-android,147,65,23,False,False,False,False
psychoinformaticslab,pliers,274,65,22,False,False,False,False
puf17640,awesome-novelcovid,55,65,6,False,False,False,False
pulumi,actions,200,65,25,False,False,False,False
purus,launch_review,164,65,5,False,False,False,False
pusher,build-a-slack-clone-with-react-and-pusher-chatkit,236,65,18,False,False,True,False
pwollstadt,idtxl,198,65,21,False,False,False,False
pwollstadt,trentoolxl,198,65,21,False,False,False,False
pyro2927,parallaxblur,826,65,24,False,False,False,False
pyros2097,rust-embed,1177,65,15,False,False,False,False
pyrossh,rust-embed,1177,65,15,False,False,False,False
pythonzhichan,dailyquestion,48,65,22,False,False,False,False
pytorch,workshops,160,65,23,False,False,False,False
qax-a-team,hideshell,201,65,3,False,False,False,False
qbcore-framework,bob74_ipl,5,65,4,False,False,False,False
qeesung,image2ascii,766,65,9,False,False,False,False
qeesung,image2asicc,766,65,9,False,False,False,False
qiantao94,caipu_weixin,134,65,12,False,False,False,False
qiu13ping,sign-douyin,18,65,1,False,False,False,False
qleelulu,goku,272,65,35,False,False,False,False
qt,qtwayland,108,65,19,False,False,False,False
qtproject,qtwayland,108,65,19,False,False,False,False
quangounet,topp,148,65,18,False,False,False,False
quantum-challenge,2019,140,65,21,False,False,False,False
quentinsf,icsv2ledger,186,65,10,False,False,False,False
quil-lang,quilc,422,65,26,False,False,False,False
quivr,android-week-view,260,65,18,False,False,False,False
qvpr,patch-netvlad,407,65,21,False,False,False,False
r0acho,exploringopencv,1,65,1,False,False,False,False
r3ap3rpy,python,43,65,9,False,False,False,False
racker,rackspace-monitoring-agent-plugins-contrib,72,65,149,False,False,False,False
radareorg,iaito,622,65,17,False,False,False,False
radareorg,r2cutter,622,65,17,False,False,False,False
radixzz,awesome-glsl,892,65,27,False,False,False,False
radixzz,learn-to-shade,892,65,27,False,False,False,False
rafaballerini,reacthooks,310,65,4,False,False,False,False
rafaysystems,demo-apps,0,65,3,False,False,False,False
ragnardanneskjold,bitbot-1,1,65,2,False,False,False,False
rahul-bisht,mailit,4,65,2,False,False,False,False
rahul-singh-code,hacktoberfest2,0,65,1,False,False,False,False
rails-assets,rails-assets,1641,65,28,False,False,False,False
rails-decal,fa17-lab2,0,65,8,False,False,False,False
rails,coffee-rails,232,65,29,False,False,False,False
rajkumar-rangaraj,pdb-downloader,263,65,17,False,False,True,False
ramesh-x,level-set,159,65,5,False,False,False,False
ramram43210,java,33,65,8,False,False,False,False
randolphvi,hierarchical-multi-label-text-classification,274,65,10,False,False,False,False
randolphvi,hierarchical-text-multi-label-classificaiton,274,65,10,False,False,False,False
ranjiewwen,data-structure-and-algorithm-2017,129,65,11,False,False,False,False
rasbt,pyprind,544,65,18,False,False,False,False
ravdy,rtp-03,4,65,2,False,False,False,False
rawsanj,spring-redis-websocket,137,65,5,False,False,False,False
raykrueger,hibernate-memcached,110,65,26,False,False,True,False
raynos,mercury-perf,4,65,3,False,False,False,False
raywenderlich,jet-materials,130,65,17,False,False,False,False
razuna,razuna,154,65,42,False,False,False,False
rcoli,spring-boot-jenkins,150,65,14,False,False,False,False
rdeits,iris-distro,115,65,9,False,False,False,False
reachfive,fake-smtp-server,184,65,5,False,False,False,False
reactionic,reactionic,648,65,54,False,False,False,False
reactive-tech,kubegres,1172,65,20,False,False,False,False
reactjsprogram,redux-immutable,76,65,6,False,False,False,False
readify,httpstatus,583,65,74,False,False,False,False
realmunk,every-bit-matters,2,65,2,False,False,False,False
reboot13-git,bin-checker-bot,27,65,3,False,False,False,False
recruit-tech,bootcamp-2021-js,4,65,2,False,False,False,False
recruit-tech,bootcamp-js,4,65,2,False,False,False,False
reddit,baseplate.go,85,65,12,False,False,False,False
reddit,snudown,176,65,98,False,False,False,False
redhatofficial,ansible-rhel7-disa-stig-role,110,65,27,False,False,False,False
redhatofficial,ansible-role-rhel7-stig,110,65,27,False,False,False,False
redislabs,redis-quartz,132,65,24,False,False,False,False
redradix-school,curso-javascript-avanzado,191,65,55,False,False,False,False
redradix,curso-javascript-avanzado,191,65,55,False,False,False,False
redradix,material-projs,191,65,55,False,False,False,False
redundancy,go-sync,577,65,24,False,False,False,False
reesun1130,sywechat,207,65,21,False,False,False,False
rehabman,os-x-maciasl-patchmatic,197,65,28,False,False,False,False
reindexio,reindex-examples,183,65,6,False,False,False,False
reinerbforartists,bforartists,427,65,29,False,False,False,False
remcohaszing,pywakeonlan,226,65,9,False,False,False,False
replicate,controlnet,129,65,3,False,False,False,False
resourcelib,resourcelib,247,65,30,False,False,False,False
rexota,moneypot,26,65,5,False,False,False,False
rhgraysonii,ocr_tutorial,253,65,16,False,False,False,False
rhgraysonii,python_ocr_tutorial,253,65,16,False,False,False,False
rhinosecuritylabs,gcp-iam-privilege-escalation,255,65,7,False,False,False,False
richpeck,exception_handler,502,65,7,False,False,False,False
rickharris,stickyscroll,150,65,13,False,False,False,False
rigetti,quilc,422,65,26,False,False,False,False
rinvex,categories,419,65,15,False,False,False,False
rinvex,categorizable,419,65,15,False,False,False,False
rinvex,laravel-categories,419,65,15,False,False,False,False
riochr17,analisis-sentimen-id,71,65,3,False,False,False,False
rivaanranawat,flutter-zoom-clone,87,65,4,False,False,False,False
rjl493456442,leveldb-handbook,285,65,10,False,False,False,False
rkalis,cashscript,100,65,23,False,False,False,False
rkatsiteli,vue-archive,41,65,4,False,False,False,False
rkrejci,netopeer,114,65,29,False,False,False,False
rlmckenney,mtm6330-week5,0,65,2,False,False,False,False
rmanthey99,udemypython,28,65,9,False,False,False,False
rmccue,wp-parser,224,65,31,False,False,False,False
rmistry75,devjam3,63,65,26,False,False,False,False
roblox,avatar,75,65,15,False,False,False,False
robotamiee,android-nicetab,248,65,13,False,False,False,False
robotframework,swinglibrary,107,65,25,False,False,False,False
roboticsclubiitj,ml-dl-implementation,42,65,4,False,False,False,False
robotwebtools,ros2-web-bridge,181,65,31,False,False,False,False
robustperception,azure-metrics-exporter,121,65,11,False,False,False,False
robustperception,azure_metrics_exporter,121,65,11,False,False,False,False
rochacbruno,nameko-example,192,65,9,False,False,False,False
rocketseat,frontend-challenge,163,65,4,False,False,False,False
rockettheme,docs,14,65,10,False,False,False,False
rockyzsu,convertible_bond,157,65,13,False,False,False,False
rodolfoprr,googlemapsapiv3procuraenderecoautocomplete,51,65,10,False,False,False,False
rodreegez,powder,1301,65,16,False,False,False,False
rohitgirdhar,attentionalpoolingaction,255,65,15,False,False,False,False
roryduncan,learn-python-roadmap,151,65,17,False,False,False,False
ros-planning,3d_navigation,140,65,15,False,False,False,False
rosdyana,going-deeper-with-convolutional-neural-network-for-stock-market-prediction,114,65,7,False,False,False,False
rosgos,mirai-source-code,124,65,11,False,False,False,False
rreverser,wifi-password,569,65,19,False,False,True,False
rrohitramsen,spring-boot-oauth2-jwt-swagger-ui,105,65,6,False,False,False,False
rsiebert,tvhclient,153,65,18,False,False,False,False
rt-thread,realboard-lpc4088,28,65,13,False,False,False,False
rt-thread,realboard4088,28,65,13,False,False,False,False
rtu-mirea,trpp-second-7,0,65,2,False,False,False,False
rubberduckycooly,sonic-mania-decompilation,440,65,22,False,False,False,False
ruby-nord,rubyshops,95,65,14,False,False,False,False
rubymotion-community,sugarcube,424,65,24,False,False,False,False
rubymotion,sugarcube,424,65,24,False,False,False,False
rudderlabs,rudder-sdk-js,107,65,11,False,False,False,False
rudimeier,twsapi,121,65,41,False,False,False,False
rudranil723,hacktoberfest-begginer-repo-2022,20,65,1,False,False,False,False
rudreshmehta,ecommerce-firebase-app,97,65,10,False,False,False,False
rune-js,server,187,65,6,False,False,False,False
runejs,server,187,65,6,False,False,False,False
rust-gnome,glib,93,65,5,False,False,True,False
rust-psutil,rust-psutil,269,65,11,False,False,False,False
rxswiftcommunity,nsobject-rx,637,65,30,False,False,False,False
ryan-za,mockgpspath,140,65,18,False,False,False,False
ryanflorence,render-markdown-javascript,434,65,10,False,False,False,False
ryanzhumich,editsql,185,65,7,False,False,False,False
s1kr10s,apache-struts-v3,209,65,14,False,False,False,False
s1kr10s,apache-struts-v4,209,65,14,False,False,False,False
s3git,s3git,1413,65,53,False,False,False,False
s4vitar,wificrack,209,65,9,False,False,False,False
s5w95,tap-titans-2-progress-bot,45,65,20,False,False,False,False
sabeurthabti,react-native-css,774,65,25,False,False,True,False
sabrinaluo,hexo-theme-replica,532,65,5,False,False,False,False
sadmann7,netflx-web,492,65,4,False,False,False,False
sagarganiga,graphics-library,32,65,3,False,False,False,False
sagnikghoshcr7,berkshire-black-diamond,28,65,1,False,False,False,False
sagnikghoshcr7,codesignal-practice_solutions,28,65,1,False,False,False,False
sajaddp,-ist-of-cities-in-iran,136,65,6,False,False,False,False
sajaddp,list-of-cities-in-iran,136,65,6,False,False,False,False
sakshisareen00,first-pull-request,0,65,0,False,False,False,False
salamek,huawei-lte-api,268,65,20,False,False,False,False
salemdar,ngx-cookie,309,65,5,False,False,False,False
salesforce,omnixai,629,65,14,False,False,False,False
saltminede,saltychat-fivem,68,65,10,False,False,False,False
saltstack,salt-api,112,65,39,False,False,True,False
saltstack,salty-vagrant,374,65,55,False,False,True,False
saltyskip,cashscript,100,65,23,False,False,False,False
sam-cogan,demos,22,65,5,False,False,False,False
samadii,channelautocaption,25,65,1,False,False,False,False
samagra-development,ai-tools,11,65,9,False,False,False,False
samarth-tripathi,iemocap-emotion-detection,139,65,9,False,False,False,False
samdoiron,whoami,292,65,13,False,False,False,False
samsung,thorvg,256,65,20,False,False,False,False
samwang1027,mpvue-zanui,336,65,16,False,False,True,False
sancao2,reading-notes,155,65,19,False,False,False,False
sandialabs,seacas,107,65,9,False,False,False,False
sandoche,monero-miner-website,19,65,5,False,False,False,False
sandrogrzicic,scalabuff,219,65,18,False,False,False,False
sangaline,wayback-machine-scraper,348,65,15,False,False,False,False
sanjayvacharya,sleeplessinslc,52,65,2,False,False,False,False
sans-dfir,sift,433,65,73,False,False,False,False
santandertecnologia,testbackjava,24,65,4,False,False,False,False
sap0408,orange-economy,39,65,7,False,False,False,False
saro0h,projet8-todolist,1,65,2,False,False,False,False
satoren,kaguya,324,65,28,False,False,False,False
saturn-lab,data-systems,6,65,8,False,False,False,False
saturn-lab,learn-database,6,65,8,False,False,False,False
saturn-lab,learn-database-basics,6,65,8,False,False,False,False
saucelabs,sauce-docs,19,65,12,False,False,False,False
savantos,animations,4,65,1,False,False,False,False
sbatrow,heroku-xray-vpn-server,19,65,1,False,False,False,False
sbruce23,stat624_demo4,0,65,1,False,False,False,False
sbwml,luci-app-mosdns,328,65,2,False,False,False,False
scalafx,scalafx,634,65,35,False,False,False,False
scalameta,metals-vscode,268,65,20,False,False,False,False
scalechain,scalachain,234,65,47,False,False,False,False
scalechain,scalechain,234,65,47,False,False,False,False
scalespeeder,1.09-dayz-let-s-build-modded-xml-files-chernarus-,24,65,8,False,False,False,False
scalingo,go-ssh-examples,277,65,12,False,False,False,False
schen57,reproducible-research-course-project-1,1,65,1,False,False,False,False
schepp,css-filters-polyfill,762,65,47,False,False,False,False
schmiph2,pysepm,290,65,9,False,False,False,False
schnocker,hleaker,169,65,15,False,False,False,False
scienceopen,fortran2015-examples,358,65,31,False,False,False,False
sciml,scimlbase.jl,90,65,10,False,False,False,False
scivision,fortran2015-examples,358,65,31,False,False,False,False
scivision,fortran2018-examples,358,65,31,False,False,False,False
scmart,token-android-client,2,65,2,False,False,False,False
scotch-io,angular2-starter-course,46,65,9,False,False,False,False
scott-griffiths,bitstring,361,65,14,False,False,False,False
scott-griffiths,python-bitstring,361,65,14,False,False,False,False
scrosby,osm-binary,167,65,17,False,False,False,False
scssphp,scssphp,500,65,17,False,False,False,False
sealyun,lvscare,128,65,9,False,False,False,False
seaony,china-city-subway,214,65,14,False,False,False,False
seaony,chinese-city-subway-database,214,65,14,False,False,False,False
sebastiankennedy,cowcat,238,65,22,False,False,False,False
seblague,terraforming,355,65,8,False,False,False,False
securitytxt,security-txt,1668,65,57,False,False,False,False
sei-r-2-22,u1_hw_hof,0,65,0,False,False,False,False
sei-r-9-19,u1_hw_star_wars,0,65,1,False,False,False,False
selefra,terraformgoat,400,65,7,False,False,False,False
selenium-cucumber,selenium-cucumber-ruby,80,65,16,False,False,False,False
selivan,https-ssl-cert-check,258,65,14,False,False,False,False
selivan,https-ssl-cert-check-zabbix,258,65,14,False,False,False,False
semantic-release,gitlab,231,65,12,False,False,False,False
semaphoreci-demos,semaphore-demo-cicd-kubernetes,14,65,4,False,False,False,False
semperchen,novelapp,301,65,16,False,False,False,False
semuconsulting,pygpsclient,256,65,11,False,False,False,False
senior7515,smurf,682,65,35,False,False,False,False
sensorsiot,ntptimeesp,218,65,21,False,False,False,False
sensu,sensu-build,41,65,15,False,False,True,False
seredat,karbowanec,103,65,35,False,False,False,False
seredat,karbowanez,103,65,35,False,False,False,False
serenaf,deprecation-app,19,65,11,False,False,False,False
sergiochan,sctableviewcell,344,65,10,False,False,False,False
sergix44,xbackbone,804,65,12,False,False,False,False
serra,sphinx-with-markdown,44,65,3,False,False,False,False
sesang06,awesome-alternative-military-service,613,65,32,False,False,False,False
sethgrid,pester,615,65,5,False,False,False,False
sfackler,rust-secure-transport,190,65,9,False,False,False,False
sfackler,rust-security-framework,190,65,9,False,False,False,False
sfdx-isv,sfdx-falcon-template,182,65,39,False,False,False,False
sghiassy,react-native-sglistview,742,65,24,False,False,False,False
sgkruk,apress-ai,78,65,6,False,False,False,False
shadowabi,s-blastingdictionary,169,65,5,False,False,False,False
shadowabi,sh4d0w-blastingdictionary,169,65,5,False,False,False,False
shadowsocksr-rm,breakwa11.github.io,50,65,9,False,False,False,False
shalo0054,mad9124-ex1-2-hello-students,0,65,0,False,False,False,False
shanselman,smallestdotnet,130,65,21,False,False,False,False
shaodahong,jd-happy,262,65,15,False,False,False,False
shapeoko,shapeoko_2,114,65,51,False,False,False,False
sharkdp,dircolors-hd,1277,65,16,False,False,False,False
shashank-lol,git_ready,0,65,0,False,False,False,False
shawhint,youtube,68,65,6,False,False,False,False
shawhint,youtube-blog,68,65,6,False,False,False,False
shenbaise,goodcrawler,51,65,20,False,False,False,False
sheng-jie,eventbus,152,65,13,False,False,False,False
shenghy,react_blog,201,65,4,False,False,False,False
shenglol,arm-visualizer,252,65,20,False,False,False,False
shengxinjing,vue-master-lesson,86,65,5,False,False,False,False
sherlock-project,sherlock-project.github.io,206,65,39,False,False,False,False
sherlock-project,website,206,65,39,False,False,False,False
shervinea,stanford-cme-102-ordinary-differential-equations,191,65,6,False,False,False,False
shhdgit,vue-easy-slider,358,65,9,False,False,False,False
shi-labs,oneformer,808,65,15,False,False,False,False
shichaohui,pagerecyelerviewdemo,281,65,9,False,False,False,False
shichaoy,pop_up_slam,197,65,13,False,False,False,False
shiftleftsecurity,codepropertygraph,379,65,33,False,False,False,False
shijing888,bayesspam,125,65,6,False,False,False,False
shipu,themevel,344,65,12,False,False,False,False
shopify,ejson,1213,65,469,False,False,False,False
shouqun,node-dbus,146,65,16,False,False,False,False
showzeng,shadowsocksr,104,65,8,False,False,False,False
shrimpey,outlined-diffuse-shader-fixed,215,65,10,False,False,False,False
shuai19980,gh0st2023,15,65,1,False,False,False,False
shubh0405,classmanager,172,65,6,False,False,False,False
shubh0405,classmanager-student-teacher-portal,172,65,6,False,False,False,False
sidequestvr,sidequest,243,65,17,False,False,False,False
sidevesh,react-native-snackbar,187,65,7,False,False,False,False
sidevesh,react-native-snackbar-component,187,65,7,False,False,False,False
siduck,st,466,65,7,False,False,False,False
siduck76,st,466,65,7,False,False,False,False
sigillumrasa,ogl-srd5,227,65,20,False,False,False,False
sigir-upfd,upfd,307,65,6,False,False,False,False
signalr,bower-signalr,31,65,16,False,False,True,False
silencemao,detect-cell-edge-use-unet,134,65,5,False,False,False,False
silviopaganini,nft-market-service,77,65,5,False,False,False,False
sima-land,intern-test,0,65,10,False,False,False,False
sima-land,js-intern-test,0,65,10,False,False,False,False
simoncropp,efcore.graphql,361,65,15,False,False,False,False
simoncropp,graphql.entityframework,361,65,15,False,False,False,False
simonesantoni,data-viz-smm635,49,65,39,False,False,False,False
simpleclub-extended,flutter_math_fork,43,65,10,False,False,False,False
sindresorhus,object-assign,913,65,19,False,False,False,False
sindresorhus,time-grunt,524,65,11,False,False,True,False
sipcapture,homer-api,27,65,28,False,False,True,False
sipeed,kflash_gui,136,65,13,False,False,False,False
siriusdely,gtmnsstring-html,344,65,13,False,False,False,False
siriyxr,gittest,4,65,2,False,False,True,False
sisl,aa228-notebook,128,65,27,False,False,False,False
sisl,tufte_algorithms_book,321,65,25,False,False,False,False
sitespeedio,dashboard.sitespeed.io,45,65,7,False,False,False,False
siyy,roadflow,110,65,25,False,False,False,False
sjeiti,tinysort,451,65,19,False,False,False,False
skills,secure-code-game,881,65,9,False,False,False,False
skycoin,skywire-testnet,163,65,34,False,False,False,False
slsa-framework,slsa-github-generator,203,65,13,False,False,False,False
slytherins-hub,lecture_08,0,65,1,False,False,False,False
slytherins-hub,sudoku_validator,0,65,1,False,False,False,False
smalldu,ios-animations,157,65,10,False,False,False,False
smartdemocracy,react-native-local-mongodb,298,65,14,False,False,False,False
smarterclayton,origin-dev-tools,1,65,2,False,False,False,False
smarty-archives,go-aws-auth,217,65,15,False,False,True,False
smartystreets-archives,go-aws-auth,217,65,15,False,False,True,False
smartystreets,go-aws-auth,217,65,15,False,False,True,False
smatsson,tusdotnet,575,65,17,False,False,False,False
smbaker,pynest,163,65,33,False,False,False,False
smcameron,space-nerds-in-space,680,65,38,False,False,False,False
smfrpc,smf,682,65,35,False,False,False,False
smihica,emmet-mode,708,65,22,False,False,False,False
smirarab,astral,193,65,19,False,False,False,False
smithaverity,pact-js-example,0,65,0,False,False,False,False
snapframework,snap,447,65,20,False,False,False,False
snowkylin,ntm,179,65,14,False,False,False,False
soapseller,omniauth-facebook-access-token,52,65,3,False,False,False,False
soberman,arslineprogress,493,65,20,False,False,False,False
softwaredefinedbuildings,btrdb,903,65,57,False,False,False,False
softwaredefinedbuildings,quasar,903,65,57,False,False,False,False
soheib1378,channelautocaption,25,65,1,False,False,False,False
solarized,xresources,270,65,17,False,False,False,False
solidgeek,vescuart,141,65,9,False,False,False,False
som-research,jsondiscoverer,150,65,19,False,False,False,False
someara,line-cookbook,97,65,28,False,False,False,False
sonarwhal,sonarwhal.com,139,65,29,False,False,False,False
sonnylazuardi,ziliun-react-native,287,65,17,False,False,False,False
soprano37,stacksimplify-docker-fundamentals,2,65,2,False,False,False,False
souhardya,zerodoor,180,65,22,False,False,False,False
soujanyaporia,att-fusion,269,65,8,False,False,False,False
soujanyaporia,multimodal-fusion,269,65,8,False,False,False,False
soujanyaporia,multimodal-sentiment-analysis,269,65,8,False,False,False,False
soulmachine,search-engine-principle,202,65,20,False,False,False,False
souporserious,react-tether,388,65,3,False,False,False,False
sourabhsikarwar,movie-web-app,31,65,1,False,False,False,False
sourabhsikarwar,scene-movie-platform,31,65,1,False,False,False,False
sous-chefs,line,97,65,28,False,False,False,False
sous-chefs,line-cookbook,97,65,28,False,False,False,False
sous-chefs,rundeck,45,65,46,False,False,False,False
sowla,user2019-materials,256,65,14,False,False,False,False
sparkbox,style-prototype,353,65,74,False,False,False,False
spartnernl,laravel-nova-excel,346,65,15,False,False,False,False
spdx,spdx-tools,108,65,18,False,False,False,False
spdx,tools,108,65,18,False,False,False,False
spencielau,playease,175,65,15,False,False,False,False
sphinx-contrib,openapi,95,65,11,False,False,False,False
sphinx-contrib,sphinxcontrib-openapi,95,65,11,False,False,False,False
split82,iosmemorybudgettest,502,65,27,False,False,False,False
splunk,splunk-aws-cloudformation,107,65,37,False,False,False,False
spotify,web-scripts,366,65,8,False,False,False,False
spoutcraft,legacylauncher,94,65,22,False,False,False,False
spring-attic,springbox-cloud,108,65,28,False,False,True,False
spring-cloud-samples,springbox-cloud,108,65,28,False,False,True,False
spring-projects,spring-flex,57,65,52,False,False,True,False
spritetm,hadbadge2019_fpgasoc,150,65,25,False,False,False,False
sproutit,sproutcore,450,65,10,False,False,False,False
spstore,spalertcontroller,417,65,14,False,False,False,False
sqlectron,sqlectron-core,217,65,13,False,False,True,False
square,certigo,869,65,35,False,False,False,False
srinivasan-l,fslab,0,65,2,False,False,False,False
srl,msi,78,65,4,False,False,False,False
sromansky,git_demo,0,65,1,False,False,False,False
sshaw,git-link,352,65,8,False,False,False,False
sstephenson,eco,1724,65,37,False,False,True,False
ssvb,xf86-video-fbturbo,201,65,41,False,False,False,False
st4rlite,blookethackss,32,65,1,False,False,False,False
stackforge,opencafe,69,65,19,False,False,True,False
stacksgov,sips,107,65,33,False,False,False,False
stakesquid,graphprotocol-testnet-docker,41,65,13,False,False,False,False
staltz,open-source-sponsors,516,65,18,False,False,False,False
stanleylsx,entity_extractor_by_ner,302,65,2,False,False,False,False
stanleylsx,sequence_labeling,302,65,2,False,False,False,False
starkshang,vite-plugin-chrome-extension,411,65,5,False,False,False,False
stateis0,lu-rpc,260,65,9,False,False,False,False
steedos,steedos-app-contract,114,65,6,False,False,False,False
steedos,steedos-contracts-app,114,65,6,False,False,False,False
stefanyvasc,stefanyvasc,9,65,2,False,False,False,False
steipete,pspdftextview,879,65,36,False,False,False,False
stellarwp,kadence-blocks,206,65,15,False,False,False,False
stephenlb,angularjs-chat,72,65,12,False,False,False,False
steven0351,swiftytesseract,230,65,15,False,False,True,False
stevengj,mpb,139,65,20,False,False,False,False
stevenzwzhai,vue-mobile-application,101,65,7,False,False,False,False
stevesandersonms,blazorongithubpages,92,65,5,False,False,False,False
sthephanshinkufag,dollchan-extension-tools,327,65,30,False,False,False,False
stimulusreflex,cable_ready,676,65,11,False,False,False,False
stmicroelectronics,stm32cubeg0,130,65,23,False,False,False,False
stockedge,netkeiba-scraper,111,65,14,False,False,False,False
stockholmcityrp,esx_skin,0,65,1,False,False,False,False
