owner,repo,stars,forks,watchers,deleted,private,archived,disabled
mobilechromeapps,mobile-chrome-apps,2505,340,231,False,False,False,False
more-a,openwrt-ssr,24,340,8,False,False,False,False
naman14,timberx,1414,340,39,False,False,False,False
nasaworldwind,webworldwind,799,340,76,False,False,False,False
netputer,wechat-php-sdk,684,340,105,False,False,False,False
nodejs,undici,4795,340,49,False,False,False,False
nonebot,nonebot,1993,340,37,False,False,False,False
nostr-protocol,nips,1533,340,69,False,False,False,False
oca,account-payment,72,340,59,False,False,False,False
open-mmlab,mmrotate,1427,340,17,False,False,False,False
p0deje,maccy,7757,340,48,False,False,False,False
parseplatform,parse-php-sdk,809,340,85,False,False,False,False
pdollar,edges,792,340,54,False,False,False,False
phusion,passenger-docker,2727,340,77,False,False,False,False
pinterest,pincache,2609,340,77,False,False,False,False
react-community,native-directory,746,340,19,False,False,False,False
react-native-community,directory,746,340,19,False,False,False,False
react-native-community,native-directory,746,340,19,False,False,False,False
react-native-community,react-native-directory,746,340,19,False,False,False,False
react-native-directory,website,746,340,19,False,False,False,False
reactivesocket,reactivesocket-java,2270,340,111,False,False,False,False
remarkjs,remark,6358,340,56,False,False,False,False
richardchien,none-bot,1993,340,37,False,False,False,False
ros-teleop,teleop_twist_keyboard,200,340,13,False,False,False,False
rsocket,rsocket-java,2270,340,111,False,False,False,False
rspamd,rspamd,1787,340,98,False,False,False,False
rstudio,rstudio-conf,679,340,141,False,False,False,False
rstudio,shinydeveloperconference,148,340,27,False,False,False,False
rxi,json.lua,1537,340,38,False,False,False,False
seagate,cortx,627,340,59,False,False,False,False
sellakumar1987,ex-no.5.1.-design-the-3d-model-as-provided-and-convert-to-orthographic-view,0,340,1,False,False,False,False
sonaropencommunity,sonar-cxx,888,340,76,False,False,False,False
spatie,laravel-query-builder,3648,340,50,False,False,False,False
stancl,tenancy-docs,51,340,4,False,False,False,False
stemmlerjs,simple-typescript-starter,845,340,17,False,False,False,False
stof,stofdoctrineextensionsbundle,1818,340,53,False,False,False,False
sushiswap,assets,42,340,5,False,False,False,False
thephpleague,fractal,3483,340,91,False,False,False,False
tokio-rs,prost,2802,340,34,False,False,False,False
tonyboxes,iqq,592,340,139,False,False,False,False
tonyioc,iqq,592,340,139,False,False,False,False
tpm2-software,tpm2-tools,585,340,56,False,False,False,False
truefieng,usedapp,1503,340,22,False,False,False,False
udacity,nlp-exercises,198,340,18,False,False,True,False
udacity,ud405,172,340,49,False,False,False,False
unamer,vmware_escape,897,340,43,False,False,False,False
unitycontainer,unity,1594,340,158,False,False,False,False
vainf,deeplabv3-plus.pytorch,1271,340,14,False,False,False,False
vasanthkumarch,experiment--02-implementation-of-combinational-logic-,2,340,1,False,False,False,False
vasanthkumarch,experiment--04-implementation-of-combinational-logic-using-universal-gates,2,340,1,False,False,False,False
vstakhov,rspamd,1787,340,98,False,False,False,False
w-digital-scanner,w13scan,1676,340,46,False,False,False,False
wenns,sonar-cxx,888,340,76,False,False,False,False
wooorm,remark,6359,340,56,False,False,False,False
yandex-practicum,algorithms-templates,158,340,15,False,False,False,False
yasir2000,awesome-software-architecture,27,340,1,False,False,False,False
10se1ucgo,disablewintracking,5031,339,281,False,False,True,False
4seer,openflutterecommerceapp,716,339,48,False,False,False,False
adafruit,circuitpython-org,117,339,30,False,False,False,False
agoraio,advanced-video,262,339,58,False,False,True,False
akilamohan,implementation-of-simple-linear-regression-model-for-predicting-the-marks-scored,0,339,1,False,False,False,False
ballista-compute,sqlparser-rs,1864,339,33,False,False,False,False
bbc-news,wraith,4813,339,162,False,False,False,False
bbc,wraith,4813,339,162,False,False,False,False
bndr,pipreqs,5154,339,61,False,False,False,False
bojiangzhou,lyyzoo-ssms,601,339,16,False,False,False,False
borismoore,jsrender,2662,339,158,False,False,False,False
bradtraversy,next-crash-course,417,339,11,False,False,False,False
certego,intelowl,2770,339,74,False,False,False,False
chromebrew,chromebrew,2075,339,57,False,False,False,False
congducpham,lowcostloragw,668,339,88,False,False,False,False
coreos,go-oidc,1512,339,43,False,False,False,False
cysu,open-reid,1293,339,41,False,False,False,False
d3viant0ne,awesome-webpack,4548,339,123,False,False,True,False
databricks,koalas,3269,339,270,False,False,False,False
datacamp,datacamp-light,1219,339,91,False,False,False,False
dcn01,v2rayn,8,339,2,False,False,False,False
devsuperior,bds04,0,339,4,False,False,False,False
devunwired,accessory-samples,378,339,56,False,False,False,False
dzharii,awesome-typescript,3908,339,91,False,False,False,False
epicmaxco,epic-spinners,3749,339,58,False,False,False,False
erocm123,smartthingspublic,359,339,160,False,False,False,False
etar-group,etar-calendar,1628,339,53,False,False,False,False
faheel,algos,492,339,27,False,False,False,False
flocke,andotp,3691,339,94,False,False,True,False
fredjul,flym,947,339,77,False,False,True,False
gbuomprisco,ng2-tag-input,889,339,27,False,False,False,False
gbuomprisco,ngx-chips,889,339,27,False,False,False,False
getquill,quill,2123,339,69,False,False,False,False
googleapis,google-cloud-dotnet,859,339,138,False,False,False,False
googlecloudplatform,gcloud-dotnet,860,339,138,False,False,False,False
googlecloudplatform,google-cloud-dotnet,860,339,138,False,False,False,False
hexene,localvpn,879,339,57,False,False,False,False
hopetree,izone,976,339,27,False,False,False,False
huichen,sego,1718,339,110,False,False,False,False
ianunruh,hvac,1100,339,26,False,False,False,False
include-what-you-use,include-what-you-use,3359,339,73,False,False,False,False
intelowlproject,intelowl,2770,339,74,False,False,False,False
it-kamasutra,react-way-of-samurai,576,339,77,False,False,False,False
javiercbk,json_to_dart,1228,339,23,False,False,False,False
jik876,hifi-gan,1294,339,31,False,False,False,False
klardotsh,kmk_firmware,948,339,14,False,False,False,False
kmkfw,kmk_firmware,948,339,14,False,False,False,False
kodekloudhub,git-for-beginners-course,151,339,13,False,False,False,False
krishnaik06,advanced-house-price-prediction-,278,339,18,False,False,False,False
kth,devops-course,145,339,29,False,False,False,False
learn-co-curriculum,dsc-running-jupyter-locally,0,339,23,False,False,False,False
learn-co-students,displaying-associations-rails-lab-online-web-sp-000,0,339,23,False,False,False,False
learn-co-students,displaying-has-many-through-rails-lab-online-web-sp-000,0,339,23,False,False,False,False
learn-co-students,rails-create-action-lab-online-web-sp-000,0,339,22,False,False,False,False
learn-co-students,rails-create-action-readme-online-web-sp-000,0,339,22,False,False,False,False
litesuits,android-lite-http,828,339,76,False,False,False,False
liuhuanyong,crimekgassitant,1089,339,37,False,False,False,False
lukaszbanasiak,yahoo-finance,1218,339,113,False,False,False,False
lux-org,lux,4583,339,92,False,False,False,False
macropin,django-registration,936,339,34,False,False,False,False
mate-academy,py-movie-moviesession-cinemahall,0,339,7,False,False,False,False
mcfrankline,blockchain-books,2881,339,140,False,False,True,False
mckaywrigley,paul-graham-gpt,2341,339,23,False,False,False,False
minimagick,minimagick,2777,339,49,False,False,False,False
misaka-blog,xray-for-okteto,38,339,2,False,False,False,False
morganzhang100,zhihu-spider,730,339,69,False,False,False,False
motorolamobilityllc,kernel-msm,554,339,97,False,False,False,False
nauvalazhar,bootstrap-4-login-page,541,339,26,False,False,False,False
nauvalazhar,my-login,541,339,26,False,False,False,False
nicklockwood,fxforms,2946,339,106,False,False,False,False
nicknisi,dotfiles,2533,339,82,False,False,False,False
nickola,web-console,1518,339,84,False,False,False,False
olebedev,go-starter-kit,2837,339,95,False,False,True,False
onekeyshell,kcptun_for_ss_ssr,701,339,83,False,False,False,False
parse-community,parse-php-sdk,809,339,85,False,False,False,False
pdeitel,pythonfundamentalslivelessons,283,339,34,False,False,False,False
pgrouting,pgrouting,1013,339,74,False,False,False,False
piskvorky,smart_open,2875,339,48,False,False,False,False
polybar,polybar-scripts,2198,339,28,False,False,False,False
postwait,node-amqp,1702,339,69,False,False,False,False
proalgos,proalgos-cpp,492,339,27,False,False,False,False
qianguyihao,mac,2197,339,86,False,False,False,False
ragsns,hello-world-spring-boot,8,339,3,False,False,False,False
randdusing,bluetoothle,792,339,51,False,False,False,False
randdusing,cordova-plugin-bluetoothle,792,339,51,False,False,False,False
rare-technologies,smart_open,2875,339,48,False,False,False,False
react-grid-layout,react-resizable,2101,339,24,False,False,False,False
robbiebarrat,art-dcgan,1977,339,88,False,False,False,False
rounakbanik,generative-art-nft,696,339,20,False,False,False,False
sabriallani,rat-njrat-0.7d-modded-source-code,4,339,2,False,False,False,False
santigarcor,laratrust,2022,339,71,False,False,False,False
scitools,cartopy,1225,339,56,False,False,False,False
sipp,sipp,768,339,82,False,False,False,False
skycocker,chromebrew,2074,339,57,False,False,False,False
smyhvae,mac,2197,339,86,False,False,False,False
softwaremill,tapir,1212,339,51,False,False,False,False
spyderxu,multi-object-tracking-paper-list,1610,339,114,False,False,False,False
strml,react-resizable,2102,339,24,False,False,False,False
supertux,supertux,1621,339,78,False,False,False,False
supertuxteam,supertux,1621,339,78,False,False,False,False
swiftuix,swiftuix,5648,339,68,False,False,False,False
sychaichangkun,ros-academy-for-beginners,1138,339,57,False,False,False,False
thecaduceus,warp-unlimited-advanced,576,339,8,False,False,False,False
thecaduceus,wrap-unlimited-advanced,576,339,8,False,False,False,False
thestr4ng3r,chiaki,2074,339,78,False,False,True,False
tkipf,gae,1533,339,35,False,False,False,False
tomotoes,scrcpy-gui,3060,339,63,False,False,True,False
torann,laravel-4-geoip,1986,339,61,False,False,False,False
walterhiggins,scriptcraft,1797,339,104,False,False,False,False
wanghaisheng,awesome-ocr,1640,339,95,False,False,False,False
webpack-contrib,awesome-webpack,4547,339,123,False,False,True,False
woowacourse,java-racingcar,16,339,8,False,False,False,False
wxtsky,mywalletscan,377,339,6,False,False,False,False
x70b1,polybar-scripts,2198,339,28,False,False,False,False
xel,blockchain-stuff,2880,339,140,False,False,True,False
xoreaxeaxeax,sandsifter,4720,339,174,False,False,False,False
yahoo-finance,yahoo-finance,1218,339,113,False,False,False,False
yonet,angular-interview-questions,1106,339,103,False,False,False,False
yonv1943,python,587,339,12,False,False,False,False
zio,quill,2123,339,69,False,False,False,False
algorithmzuo,algorithm-primary,405,338,9,False,False,False,False
alumae,kaldi-gstreamer-server,1033,338,68,False,False,False,False
andreschenkels,odoo-install-scripts,222,338,79,False,False,False,False
andygrove,datafusion-sql,1864,338,33,False,False,False,False
apache,commons-math,498,338,73,False,False,False,False
arco-design,arco-design-vue,1990,338,18,False,False,False,False
aschenkels-ictstudio,odoo-install-scripts,222,338,79,False,False,False,False
aschenkels-ictstudio,openerp-install-scripts,222,338,79,False,False,False,False
authorizenet,sdk-php,388,338,71,False,False,False,False
balzer82,kalman,917,338,45,False,False,False,False
besite,jquery.dotdotdot,1737,338,52,False,False,False,False
bitcoinjs,bip39,957,338,32,False,False,False,False
blackrockdigital,startbootstrap-heroic-features,162,338,10,False,False,False,False
bluestragglr,wanted-pre-onboarding-3-fe-quest,29,338,2,False,False,False,False
botherder,viper,1520,338,148,False,False,False,False
bowu678,php_bugs,1587,338,45,False,False,False,False
bricef,gitops-tutorial,116,338,4,False,False,False,False
bytedance,agentsmith-hids,1780,338,41,False,False,False,False
ccrama,slide,1747,338,65,False,False,False,False
chinoogawa,fbht,902,338,339,False,False,False,False
codecadwallader,codemaid,1778,338,78,False,False,False,False
codingdocs,awesome-cs,2164,338,40,False,False,False,False
cognitom,paper-css,2319,338,66,False,False,False,False
compleatang,burrow,1032,338,83,False,False,True,False
consensys,quorum-examples,316,338,44,False,False,False,False
d-clock,androidsystemuitraining,1130,338,88,False,False,False,False
daattali,shiny-server,243,338,31,False,False,False,False
dankegel,winetricks,2280,338,93,False,False,False,False
datameet,maps,352,338,55,False,False,False,False
datarhei,restreamer,2832,338,83,False,False,False,False
desireevl,awesome-quantum-computing,2051,338,122,False,False,False,False
distribworks,dkron,3563,338,87,False,False,False,False
djacobs,pyapns,1225,338,54,False,False,False,False
dmitrychitalov,python_basics,12,338,6,False,False,False,False
dylanwuzh,flutter-cupertino-date-picker,350,338,5,False,False,False,False
embree,embree,2024,338,125,False,False,False,False
enewhuis,liquibook,982,338,126,False,False,False,False
eris-ltd,eris-db,1032,338,83,False,False,True,False
fluttercandies,flutter_wechat_assets_picker,1250,338,14,False,False,False,False
frdh,dotdotdot-js,1737,338,52,False,False,False,False
gac25,myfirstpullrequest2,0,338,1,False,False,False,False
github,codesearchnet,1938,338,59,False,False,True,False
googlechrome,sw-toolbox,3629,338,111,False,False,True,False
googlechromelabs,sw-toolbox,3629,338,111,False,False,True,False
grarak,kerneladiutor,583,338,79,False,False,True,False
hackerusa-ce,boostrap-activity,0,338,1,False,False,False,False
hackerusa-ce,rr-getting-started-with-bootstrap,0,338,1,False,False,False,False
hakdogan,jenkins-pipeline,102,338,10,False,False,False,False
hakdogan,pipeline,102,338,10,False,False,False,False
haptic-apps,slide,1747,338,65,False,False,False,False
haxiomic,gpu-fluid-experiments,2814,338,147,False,False,False,False
hencoder,practicedraw2,260,338,9,False,False,False,False
hvac,hvac,1100,338,26,False,False,False,False
hyperledger,burrow,1032,338,83,False,False,True,False
hyperoslo,whisper,3748,338,77,False,False,False,False
i6mi6,react-native-parallax-scroll-view,2208,338,34,False,False,False,False
igrigorik,ga-beacon,3512,338,101,False,False,False,False
ironsummitmedia,startbootstrap-heroic-features,162,338,10,False,False,False,False
irssi,irssi,2668,338,106,False,False,False,False
jaap-karssenberg,zim-desktop-wiki,1683,338,82,False,False,False,False
janestreet,jbuilder,1353,338,34,False,False,False,False
jaysoo,react-native-parallax-scroll-view,2208,338,34,False,False,False,False
jpmorganchase,quorum-examples,316,338,44,False,False,False,False
kentcdodds,js-testing-fundamentals,505,338,18,False,False,False,False
kentcdodds,react-suspense,751,338,20,False,False,False,False
learn-co-students,cookies_and_sessions_lab-online-web-sp-000,0,338,23,False,False,False,False
learn-co-students,routing-nested-resources-lab-online-web-sp-000,0,338,22,False,False,False,False
leisim,hive,3562,338,53,False,False,False,False
lerndevops,docker,24,338,8,False,False,False,False
lerndevops,dockertraining,24,338,8,False,False,False,False
lerndevops,edudca,24,338,8,False,False,False,False
ltlovezh,apkchannelpackage,2806,338,61,False,False,False,False
lusis,chef-logstash,271,338,27,False,False,True,False
mariohahn,mhvideophotogallery,1973,338,81,False,False,False,False
mate-academy,py-clean-up-file,0,338,2,False,False,False,False
maticnetwork,bor,790,338,60,False,False,False,False
matryer,goblueprints,1322,338,58,False,False,False,False
maxence-charriere,app,7035,338,157,False,False,False,False
mholt,archiver,3973,338,52,False,False,False,False
mikemaccana,python-docx,1066,338,164,False,False,True,False
monax,burrow,1032,338,83,False,False,True,False
mozilla,deepspeech-examples,726,338,24,False,False,False,False
mozilla,stt-examples,726,338,24,False,False,False,False
mubix,post-exploitation,1528,338,123,False,False,False,False
murlokswarm,app,7036,338,157,False,False,False,False
nature-of-code,noc-s17-2-intelligence-learning,919,338,109,False,False,False,False
niessner,bundlefusion,1380,338,63,False,False,False,False
nvidia,deeprecommender,1663,338,74,False,False,True,False
objectcomputing,liquibook,982,338,126,False,False,False,False
ocaml,dune,1353,338,34,False,False,False,False
odin-lang,odin,4184,338,76,False,False,False,False
outflanknl,evilclippy,1906,338,87,False,False,False,False
panshak,accountill,1414,338,28,False,False,False,False
phodal,awesome-developer,1706,338,163,False,False,False,False
pumadong,cl-privilege,511,338,107,False,False,False,False
ratfactor,ziglings,2951,338,27,False,False,False,False
rbhatia46,react-portfolio,493,338,17,False,False,False,False
react-monaco-editor,react-monaco-editor,3273,338,18,False,False,False,False
reprodev,lgtv-firmware-downgrade,35,338,5,False,False,False,False
resolvewang,smart_login,1005,338,67,False,False,False,False
rjones-lf,burrow,1032,338,83,False,False,True,False
royclarkson,spring-rest-service-oauth,663,338,60,False,False,False,False
sahat,newedenfaces-react,851,338,47,False,False,False,False
securabv,cve-2020-1472,1585,338,89,False,False,False,False
sentdex,nnfs_iol,1178,338,91,False,False,False,False
shiffman,https-github.com-shiffman-noc-s17-2-intelligence-learning,919,338,109,False,False,False,False
shiffman,noc-s17-2-intelligence-learning,919,338,109,False,False,False,False
sircmpwn,wlroots,2066,338,106,False,False,True,False
sokrypton,colabfold,1239,338,37,False,False,False,False
spiderclub,smart_login,1005,338,67,False,False,False,False
spring-guides,tut-bookmarks,464,338,40,False,False,False,False
spring-guides,tut-rest,464,338,40,False,False,False,False
sqlparser-rs,sqlparser-rs,1864,338,33,False,False,False,False
startbootstrap,startbootstrap-heroic-features,162,338,10,False,False,False,False
stephencleary,asyncex,3233,338,155,False,False,False,False
sudharsan13296,hands-on-meta-learning-with-python,1061,338,39,False,False,False,False
superraytin,react-monaco-editor,3273,338,18,False,False,False,False
swaywm,wlroots,2066,338,106,False,False,True,False
tarunkant,gopherus,2316,338,22,False,False,False,False
tencent,vasdolly,2804,338,61,False,False,False,False
terminus2049,terminus2049.github.io,1599,338,108,False,False,False,False
thehackingsage,hacktonian,1632,338,151,False,False,False,False
traderjoe-xyz,joe-tokenlists,65,338,11,False,False,False,False
victorcoder,dcron,3564,338,87,False,False,False,False
viper-framework,viper,1520,338,148,False,False,False,False
w1796246076,smart_login,1005,338,67,False,False,False,False
wdi-sea,js-callbacks-iterators,1,338,2,False,False,False,False
wechatsync,wechatsync,2285,338,24,False,False,False,False
wechaty,blog.wechaty.io,108,338,14,False,False,False,False
wechaty,docusaurus,108,338,14,False,False,False,False
wechaty,wechaty.js.org-docusaurus,108,338,14,False,False,False,False
weilu,bip39,958,338,32,False,False,False,False
wenrichard,kbqa-bert,1317,338,18,False,False,False,False
willmuijrers,will-wacky-website,2,338,2,False,False,False,False
winetricks,winetricks,2280,338,93,False,False,False,False
wuzhendev,flutter-cupertino-date-picker,350,338,5,False,False,False,False
zhaokaiqiang,klog,1883,338,58,False,False,False,False
zim-desktop-wiki,zim-desktop-wiki,1683,338,82,False,False,False,False
aimtuxofficial,aimtux,604,337,131,False,False,True,False
aliceo2group,aliceo2,81,337,36,False,False,False,False
argusswift,yolov4-pytorch,1661,337,50,False,False,False,False
ariakit,ariakit,6786,337,53,False,False,False,False
astronvim,split_user_example,98,337,6,False,False,False,False
astronvim,user_example,98,337,6,False,False,False,False
autotest,autotest,670,337,127,False,False,False,False
azure,azure-functions-cli,1119,337,96,False,False,False,False
bdlukaa,fluent_ui,2198,337,34,False,False,False,False
bit-wasp,bitcoin-php,977,337,81,False,False,False,False
bloominstituteoftechnology,react-testing,9,337,22,False,False,False,False
bpellin,keepassdroid,1347,337,94,False,False,False,False
brittanyrw,emojiscreen,141,337,9,False,False,False,False
charlierguo,gmail,1716,337,90,False,False,False,False
computerjazz,react-native-draggable-flatlist,1585,337,12,False,False,False,False
ctex-org,lshort,2113,337,37,False,False,False,False
danie1s,tiercel,2473,337,36,False,False,False,False
danielcardeenas,macbot,1079,337,117,False,False,False,False
datorama,akita,3654,337,69,False,False,False,False
devopstrainer1,devopsclasscodes,1,337,0,False,False,False,False
diegohaz,reakit,6791,337,53,False,False,False,False
divanteltd,vue-storefront-api,350,337,42,False,False,True,False
dk-liang,awesome-transformer-with-cv,2950,337,106,False,False,False,False
dnouri,inferno,5162,337,81,False,False,False,False
dracutdevs,dracut,417,337,29,False,False,False,False
dropbox,dropbox-sdk-js,896,337,46,False,False,False,False
ebroecker,canmatrix,751,337,71,False,False,False,False
elapouya,python-docx-template,1567,337,52,False,False,False,False
etsy,skyline,2132,337,176,False,False,True,False
ewenwan,ros,836,337,38,False,False,False,False
fendouai,opencvtutorials,1222,337,30,False,False,False,False
fengjixuchui,redteamer,300,337,5,False,False,False,False
fsiddh,ibm-data-science-professional-,258,337,16,False,False,False,False
fsiddh,ibm-data-science-professional-certification,258,337,16,False,False,False,False
fuzhengwei,interview,1294,337,12,False,False,False,False
gavinct,androidmultichannelbuildtool,1324,337,60,False,False,False,False
gingerbill,odin,4178,337,76,False,False,False,False
google,google-auth-library-nodejs,1512,337,87,False,False,False,False
googleapis,google-auth-library-nodejs,1512,337,87,False,False,False,False
hcleps,platform-acceleration-movie-fun,0,337,1,False,False,False,False
hcs,bootcamp-git,12,337,9,False,False,False,False
helium,hip,528,337,131,False,False,False,False
hoshimin,kernel-bridge,1405,337,83,False,False,False,False
icecoder,icecoder,1392,337,103,False,False,False,False
ironhack-labs,lab-mongo-crunchbase,3,337,10,False,False,False,False
ivansafrin,polycode,2371,337,167,False,False,False,False
jalammar,jalammar.github.io,705,337,27,False,False,False,False
jmdugan,blocklists,4520,337,157,False,False,False,False
jodusnodus,react-qr-reader,1009,337,18,False,False,False,False
knplabs,gaufrette,2454,337,78,False,False,False,False
krasserm,super-resolution,1391,337,29,False,False,False,False
lakkatv,no-intro-pictures,298,337,39,False,False,True,False
lambdaschool,react-testing,9,337,22,False,False,False,False
lapwinglabs,x-ray,5731,337,110,False,False,False,False
lardawge,carrierwave_backgrounder,727,337,17,False,False,False,False
learn-co-students,displaying-has-many-through-rails-online-web-sp-000,0,337,23,False,False,False,False
learn-co-students,rails-resource-and-scaffold-generator-online-web-sp-000,0,337,23,False,False,False,False
learn-co-students,react-passing-props-lab-v-000,0,337,17,False,False,False,False
leeoniya,plotty,7865,337,60,False,False,False,False
libretro,libretro-thumbnails,298,337,39,False,False,True,False
libretro,no-intro-thumbnails,298,337,39,False,False,True,False
lipeiwei-szu,reactnativeone,1290,337,64,False,False,False,False
liyuanlucasliu,radam,2493,337,58,False,False,False,False
lukesmithxyz,dwmblocks,378,337,14,False,False,False,False
luyishisi,shisi.eth-in-web3,816,337,81,False,False,False,False
luyishisi,tensorflow,816,337,81,False,False,False,False
manava,stanford_self_driving_car_code,7,337,2,False,False,False,False
matthewmueller,x-ray,5731,337,110,False,False,False,False
mattpass,icecoder,1392,337,103,False,False,False,False
mcswaggens,aimtux,604,337,131,False,False,True,False
michael0x2a,curated-programming-resources,2591,337,138,False,False,False,False
microsoftdocs,officedocs-support,116,337,45,False,False,False,False
mkazhdan,poissonrecon,1242,337,70,False,False,False,False
mmp,pbrt-v2,979,337,127,False,False,False,False
modoboa,modoboa,2547,337,94,False,False,False,False
mviereck,x11docker,4837,337,86,False,False,False,False
myhub,tr,1002,337,32,False,False,False,False
nativescript,sample-groceries,483,337,72,False,False,False,False
nelmio,alice,2444,337,56,False,False,False,False
oauthjs,express-oauth-server,462,337,11,False,False,False,False
openclassrooms-student-center,billed-app-fr-front,18,337,8,False,False,False,False
openclassrooms-student-center,billed-app-fr2,18,337,8,False,False,False,False
orizens,echoes-ng2,829,337,50,False,False,False,False
orizens,echoes-player,829,337,50,False,False,False,False
oscargodson,epiceditor,4269,337,114,False,False,False,False
petermetz,cordova-plugin-ibeacon,733,337,79,False,False,False,False
qor,qor-example,1241,337,94,False,False,False,False
quasarframework,quasar-play,316,337,24,False,False,True,False
radex,swiftyuserdefaults,4753,337,57,False,False,False,False
rails,activeresource,1261,337,55,False,False,False,False
rakiballi,mybackendtraining-,0,337,0,False,False,False,False
react-qr-reader,react-qr-reader,1009,337,18,False,False,False,False
reakit,ariakit,6786,337,53,False,False,False,False
roboflow-ai,notebooks,2360,337,37,False,False,False,False
roboflow,notebooks,2360,337,37,False,False,False,False
robotis-git,turtlebot3_simulations,232,337,14,False,False,False,False
rstaib,jquery-bootgrid,976,337,88,False,False,False,False
rstoenescu,quasar-play,316,337,24,False,False,True,False
salesforce,akita,3653,337,69,False,False,False,False
samarsault,texture,214,337,4,False,False,False,False
seegno,express-oauth-server,462,337,11,False,False,False,False
seemoo-lab,openhaystack,6541,337,108,False,False,False,False
selfagency,microsoft-drop-ice,674,337,23,False,False,True,False
sergiusthebest,plog,1785,337,60,False,False,False,False
servicenowdevprogram,ccw1856,2,337,6,False,False,False,False
shopify,shopify-api-js,711,337,253,False,False,False,False
shopify,shopify-api-node,711,337,253,False,False,False,False
shopify,shopify-node-api,711,337,253,False,False,False,False
six2dez,onelistforall,1843,337,43,False,False,False,False
skorch-dev,skorch,5164,337,81,False,False,False,False
softwareking,moss,1345,337,84,False,False,False,False
sonumahajan,all_program_helper,62,337,2,False,False,False,False
sonumahajan,hacktoberfest_helper,62,337,2,False,False,False,False
spectreconsole,spectre.console,7080,337,68,False,False,False,False
spectresystems,spectre.console,7080,337,68,False,False,False,False
springcloud,moss,1345,337,84,False,False,False,False
sunshinejr,swiftyuserdefaults,4754,337,57,False,False,False,False
syoyo,tinygltf,1602,337,43,False,False,False,False
takwolf,cnode-material-design,1344,337,70,False,False,False,False
thelehhman,texture,214,337,4,False,False,False,False
tianzhuo112,vtmagic,1812,337,50,False,False,False,False
tonioo,modoboa,2550,337,94,False,False,False,False
tronprotocol,mainnetconf,130,337,25,False,False,False,False
tronprotocol,tron-deployment,130,337,25,False,False,False,False
tronprotocol,trondeployment,130,337,25,False,False,False,False
uber,prototool,5041,337,68,False,False,True,False
udacity,carnd-object-detection-lab,102,337,14,False,False,False,False
usaweili,m3ulist,0,337,0,False,False,False,False
vektra,mockery,4673,337,36,False,False,False,False
vuestorefront,vue-storefront-api,350,337,42,False,False,True,False
wdas,brdf,1889,337,167,False,False,False,False
xamarin,xamarin.auth,545,337,126,False,False,False,False
xianyucoder,crack-js,1144,337,41,False,False,False,False
xswei,d3-v4-api-cn,1827,337,47,False,False,False,False
yelp,yelp-api-v3,385,337,32,False,False,False,False
yelp,yelp-fusion,385,337,32,False,False,False,False
ysc,cws_evaluation,928,337,91,False,False,False,False
zdhxiong,mdui,3533,337,108,False,False,False,False
zephery,newblog,988,337,46,False,False,False,False
zhreshold,mxnet-ssd,763,337,51,False,False,False,False
abarna-codespot,a-simple-calculator,234,336,20,False,False,False,False
abhinavs,moonwalk,260,336,6,False,False,False,False
actions,javascript-template,1452,336,31,False,False,False,False
adamdunkels,uip,809,336,108,False,False,False,False
akaszynski,vtki,1807,336,31,False,False,False,False
alexa-pi,alexapi,1317,336,157,False,False,False,False
alexminnaar,time-series-classification-and-clustering,741,336,41,False,False,False,False
bradtraversy,laragigs,455,336,26,False,False,False,False
chocolatey-community,chocolatey-coreteampackages,403,336,34,False,False,False,False
chocolatey-community,chocolatey-packages,403,336,34,False,False,False,False
chocolatey,chocolatey-coreteampackages,403,336,34,False,False,False,False
cloudfoundry,cloud_controller_ng,179,336,159,False,False,False,False
cncamp,golang,341,336,13,False,False,False,False
coderslab,node.js_challenge_dzien_1,13,336,14,False,False,False,False
cornflourblue,angular-8-registration-login-example,230,336,18,False,False,False,False
databricks,reference-apps,650,336,381,False,False,False,False
dformoso,deeplearning-mindmap,1532,336,90,False,False,False,False
digistump,digistumparduino,852,336,61,False,False,False,False
dotnet,templating,1451,336,100,False,False,False,False
edgesecurityteam,ehole,2153,336,33,False,False,False,False
ekultek,bluekeep,1138,336,68,False,False,False,False
expo,fyi,539,336,16,False,False,False,False
f4exb,sdrangel,1974,336,126,False,False,False,False
ferdikoomen,openapi-typescript-codegen,1641,336,13,False,False,False,False
forcedotcom,aura,676,336,162,False,False,True,False
gatsbyjs,gatsby-starter-hello-world,641,336,29,False,False,False,False
gchq,gaffer,1702,336,145,False,False,False,False
geekuniversity,frontend-02-template,12,336,1,False,False,False,False
getkin,kin-openapi,1950,336,19,False,False,False,False
gloomyfish1998,opencv_tutorial,517,336,33,False,False,False,False
godotengine,godot-cpp,914,336,53,False,False,False,False
godotnativetools,cpp_bindings,914,336,53,False,False,False,False
godotnativetools,godot-cpp,914,336,53,False,False,False,False
godweiyang,hexo-matery-modified,471,336,7,False,False,False,False
godweiyang,hexo-theme-sungod,471,336,7,False,False,False,False
google-admin,codesearch,3380,336,123,False,False,False,False
google,codesearch,3380,336,123,False,False,False,False
governmentcommunicationsheadquarters,gaffer,1701,336,145,False,False,False,False
harsima,vue-backend,855,336,61,False,False,False,False
hivedb,hive,3561,336,53,False,False,False,False
homebridge,homebridge-config-ui-x,2372,336,74,False,False,False,False
icrtiou,coursera-ml,906,336,85,False,False,False,False
icrtiou,coursera-ml-andrewng,906,336,85,False,False,False,False
