owner,repo,stars,forks,watchers,deleted,private,archived,disabled
openidentityplatform,openam,620,133,41,False,False,False,False
openshift-labs,starter-guides,130,133,18,False,False,False,False
opensource-apple,dyld,643,133,29,False,False,False,False
opentracing,opentracing.github.io,115,133,16,False,False,False,False
opentracing,opentracing.io,115,133,16,False,False,False,False
operations-research-science,ebook-linear_programming,431,133,12,False,False,False,False
optuna,optuna-examples,413,133,7,False,False,False,False
oracle,bmcs-java-sdk,172,133,54,False,False,False,False
oracle,oci-java-sdk,172,133,54,False,False,False,False
orbingol,nurbs-python,471,133,40,False,False,False,False
orfin,wellcommerce,3,133,1,False,False,False,False
originjs,vite-plugin-federation,1284,133,14,False,False,False,False
osevg,workshopper-content,130,133,18,False,False,False,False
ossystems,meta-gstreamer1.0,144,133,118,False,False,False,False
ozcaan11,python_mini_projeler,187,133,35,False,False,False,False
ozcanyarimdunya,python_mini_projeler,187,133,35,False,False,False,False
paddlepaddle,knover,652,133,23,False,False,False,False
palkan,test-prof,1665,133,13,False,False,False,False
panique,php-long-polling,422,133,34,False,False,False,False
panzerdp,voca,3535,133,55,False,False,False,False
patrickloeber,pytorch-examples,176,133,4,False,False,False,False
paulstoffregen,capacitivesensor,353,133,36,False,False,False,False
pbartek,pyobd-pi,353,133,54,False,False,False,False
peter-murray,node-hue-api,1159,133,38,False,False,False,False
phodal,skillock,951,133,62,False,False,False,False
phodal,skilltree,951,133,62,False,False,False,False
phodal,skilock,951,133,62,False,False,False,False
pilwon,node-ib,375,133,42,False,False,False,False
pingcap,tipb,90,133,103,False,False,False,False
pokechu22,worlddownloader,535,133,40,False,False,False,False
polymarsdev,sokobot,256,133,13,False,False,False,False
polymathnetwork,polymath-core,326,133,69,False,False,False,False
posenhuang,deeplearningsourceseparation,358,133,33,False,False,False,False
prasertcbs,basic-dataset,57,133,5,False,False,False,False
prbonn,kiss-icp,855,133,40,False,False,False,False
prbonn,kiss_icp,855,133,40,False,False,False,False
prbonn,kissicp,855,133,40,False,False,False,False
prevoty,jni-rs,893,133,15,False,False,False,False
prey,prey-bash-client,870,133,48,False,False,True,False
procedurekit,operations,893,133,40,False,False,False,False
procedurekit,procedurekit,893,133,40,False,False,False,False
prograd-org,master-of-hof,0,133,1,False,False,False,False
projectzeroindia,cve-2019-11510,360,133,14,False,False,False,False
pubref,rules_protobuf,228,133,12,False,False,False,False
pulp-platform,pulpissimo,296,133,44,False,False,False,False
pushpabrol,lambda-auth0-authorizer,178,133,15,False,False,False,False
pushpabrol,lambda-jwt-rsa-authorizer,178,133,15,False,False,False,False
puxiao,react-hook-tutorial,638,133,8,False,False,False,False
pvzig,slackkit,1024,133,19,False,False,True,False
pymc-devs,pymc-examples,194,133,23,False,False,False,False
python-engineer,pytorch-examples,176,133,4,False,False,False,False
q42philips,redis-cluster,244,133,13,False,False,False,False
qbcore-framework,qb-tunerchip,23,133,6,False,False,False,False
qiang3570,livelayout,563,133,18,False,False,False,False
qiciengine,qiciengine,827,133,89,False,False,False,False
qiuchengleiy,shop-vue,285,133,8,False,False,False,False
qiuchengleiy,shop-vue-express-mongodb,285,133,8,False,False,False,False
qosf,qml-mooc,247,133,19,False,False,False,False
qt,qtdeclarative,165,133,18,False,False,False,False
qtproject,qtdeclarative,165,133,18,False,False,False,False
quantum-elixir,quantum-core,2128,133,30,False,False,False,False
quaz450,a4csci3130,1,133,1,False,False,False,False
quinnj,csv.jl,405,133,14,False,False,False,False
ra1028,rareorderablelayout,871,133,32,False,False,True,False
rafaelp,css_browser_selector,629,133,34,False,False,False,False
rahullrajesh,implement-devops,89,133,2,False,False,False,False
ranjithprabhuk,angular-bootstrap-dashboard,124,133,26,False,False,False,False
raqueeb,mltraining,100,133,20,False,False,False,False
ravi2krishna,food,2,133,3,False,False,False,False
rayzr522,sharpbot,129,133,19,False,False,True,False
rayzrdev,sharpbot,129,133,19,False,False,True,False
rcos,oss-repo-template,1,133,8,False,False,False,False
realorangeone,react-native-mock,568,133,20,False,False,False,False
recurly,recurly-js,654,133,95,False,False,False,False
redbearder,the-site-reliability-workbook-chs,492,133,9,False,False,False,False
rezach,secure-electron-template,1475,133,16,False,False,False,False
rgocal,polar-dashboard,2,133,3,False,False,False,False
rhyspang,cpp-design-patterns,212,133,11,False,False,False,False
riclolsen,oshmi,325,133,36,False,False,False,False
ride-the-lightning,rtl,678,133,29,False,False,False,False
rinongal,stylegan-nada,1079,133,20,False,False,False,False
rinvex,bookable,446,133,25,False,False,True,False
rinvex,bookings,446,133,25,False,False,True,False
rinvex,laravel-bookings,446,133,25,False,False,True,False
rly0nheart,octosuite,1489,133,21,False,False,False,False
rmsalinas,fbow,480,133,31,False,False,False,False
robert8138,python-deliberate-practice,546,133,41,False,False,False,False
robmonie,jquery-week-calendar,390,133,33,False,False,False,False
robotis-git,open_manipulator,266,133,23,False,False,False,False
rockstor,rockstor-core,506,133,45,False,False,False,False
rocky,python-decompile3,842,133,40,False,False,False,False
rodrigo-brito,ninjabot,1217,133,17,False,False,False,False
rokid,yodaos,1170,133,77,False,False,False,False
romannurik,dashclock,482,133,30,False,False,False,False
royshil,obs-backgroundremoval,1641,133,28,False,False,False,False
rpcx-ecosystem,rpcx-examples3,381,133,21,False,False,False,False
rpcxio,rpcx-examples,381,133,21,False,False,False,False
rstoyanchev,spring-websocket-test,167,133,29,False,False,False,False
runzhenghengbin,springboot,133,133,8,False,False,False,False
rust-lang-deprecated,failure,1445,133,38,False,False,True,False
rust-lang-nursery,failure,1445,133,38,False,False,True,False
ruyo,vrm4u,950,133,49,False,False,False,False
saeedsh92,banner-slider,495,133,22,False,False,False,False
sakumisu,cherryusb,686,133,26,False,False,False,False
sakumisu,usb_stack,686,133,26,False,False,False,False
sakumisue,usb_stack,686,133,26,False,False,False,False
sammy007,ether-proxy,225,133,40,False,False,False,False
sanderploegsma,redis-cluster,244,133,13,False,False,False,False
sangcomz,fishbun,644,133,24,False,False,False,False
sannykim,deep-learning-guide,689,133,32,False,False,False,False
sanyaade-mobiledev,chromium.src,3,133,2,False,False,False,False
sarcb,and102-lab6-starter,1,133,2,False,False,False,False
sarriaroman,fabriccordova,198,133,21,False,False,False,False
sarriaroman,fabricplugin,198,133,21,False,False,False,False
sbinet,go-python,1494,133,48,False,False,False,False
scala,scala3-example-project,327,133,44,False,False,False,False
scaufengyang,td-lstm,260,133,16,False,False,False,False
schneems,move_logic_to_controllers,12,133,2,False,False,False,False
scottfrederick,spring-music,61,133,4,False,False,False,False
scrapehero-code,amazon-scraper,216,133,7,False,False,False,False
scsfwgy,financialcustomerview,682,133,25,False,False,False,False
securityriskadvisors,vectr,1112,133,68,False,False,False,False
secwiki,webshell-2,117,133,8,False,False,False,False
seedprod,free-coming-soon-page,41,133,5,False,False,False,False
segmentio,analytics-python,230,133,52,False,False,False,False
sektioneins,pcc,809,133,58,False,False,False,False
serenity-is,serene,145,133,45,False,False,False,False
serverlessworkflow,specification,584,133,30,False,False,False,False
sethreno,schemazen,313,133,43,False,False,False,False
shahanafarooqui,rtl,678,133,29,False,False,False,False
shashwatak,satellite-js,783,133,35,False,False,False,False
sheisc,ucc162.3,347,133,23,False,False,False,False
shichenliu,condensenet,692,133,23,False,False,False,False
shiftleftsecurity,shiftleft-go-demo,4,133,7,False,False,False,False
shinydevelopment,simulatorstatusmagic,2303,133,37,False,False,False,False
shuixianhua,yolo_v3,4,133,2,False,False,False,False
silvanogil,curso_integracion_continua,0,133,3,False,False,False,False
singhangadin,android-filepicker,644,133,30,False,False,True,False
siputra12,bbl,64,133,11,False,False,False,False
siputra12,prank,64,133,11,False,False,False,False
skills,communicate-using-markdown,227,133,34,False,False,False,False
skullbe,kaiserreich-korean-translation,27,133,6,False,False,False,False
slackkit,slackkit,1024,133,19,False,False,True,False
smallnest,kafka-example-in-scala,152,133,15,False,False,False,False
smartdone,dexdump,387,133,21,False,False,False,False
smarter,dotty-sample-project,327,133,44,False,False,False,False
snipa22,xmr-node-proxy,222,133,42,False,False,False,False
snowdogapps,magento2-frontools,433,133,34,False,False,False,False
snowflakedb,snowflake-jdbc,146,133,22,False,False,False,False
snwh,paper-icon-theme,1565,133,58,False,False,True,False
softuni,csharp-web,172,133,58,False,False,False,False
sonarsource-dotnet,sonar-msbuild-runner,326,133,49,False,False,False,False
sonarsource-visualstudio,sonar-msbuild-runner,326,133,49,False,False,False,False
sonarsource-visualstudio,sonar-scanner-msbuild,326,133,49,False,False,False,False
sonarsource,sonar-msbuild-runner,326,133,49,False,False,False,False
sonarsource,sonar-scanner-msbuild,326,133,49,False,False,False,False
spatie,laravel-collection-macros,1566,133,31,False,False,False,False
spree-contrib,spree_mail_settings,28,133,7,False,False,True,False
spring-petclinic,spring-petclinic-kotlin,314,133,11,False,False,False,False
standard-things,esm,5235,133,57,False,False,False,False
strivexjun,xantidebug,451,133,23,False,False,False,False
strongloop,loopback-example-passport,188,133,40,False,False,True,False
sumologic,sumologic-aws-lambda,144,133,48,False,False,False,False
sunpointed,mp_flutter_chart,293,133,14,False,False,False,False
sunpointed,mpflutterchart,293,133,14,False,False,False,False
super30admin,dfs-4,0,133,5,False,False,False,False
super30admin,misc-1,0,133,5,False,False,False,False
super30admin,miscalleanous-1,0,133,5,False,False,False,False
supersimpledev,github-pages-example,45,133,4,False,False,False,False
sushiswap,sushiswap-exchange,21,133,6,False,False,True,False
svenfuchs,i18n-active_record,269,133,9,False,False,False,False
t2v,play2-auth,613,133,61,False,False,False,False
tabatkins,railroad-diagrams,1535,133,46,False,False,False,False
tadasoftware,pynfe,312,133,52,False,False,False,False
tareq1988,wedocs,386,133,41,False,False,False,False
tareq1988,wp-user-frontend,209,133,20,False,False,False,False
tdp-2020,lab03,0,133,2,False,False,False,False
techops-recsys-lateral-hiring,developer-joyofenergy-csharp,30,133,8,False,False,False,False
techops-recsys-lateral-hiring,joi-energy-csharp,30,133,8,False,False,False,False
tedious,jshrink,704,133,38,False,False,False,False
test-prof,test-prof,1665,133,13,False,False,False,False
theimagingsource,tiscamera,270,133,35,False,False,False,False
thinkjs-team,www.thinkjs.org,170,133,22,False,False,False,False
thinkjs,www.thinkjs.org,170,133,22,False,False,False,False
thinktecture,thinktecture.identityserver.v3.documentation,42,133,16,False,False,True,False
thp,psmoveapi,442,133,42,False,False,False,False
thrsky,thrskyshop,280,133,27,False,False,False,False
timbrel,gitsavvy,1879,133,24,False,False,False,False
tinajs,tina,1277,133,49,False,False,False,False
tinybike,augur-serpent,595,133,94,False,False,False,False
tisimst,pyswarm,277,133,18,False,False,False,False
tomgillen,legion,1481,133,36,False,False,False,False
top-chao,lottery,349,133,13,False,False,False,False
tophold,financialcustomerview,682,133,25,False,False,False,False
tritondatacenter,containerpilot,1117,133,87,False,False,False,False
trustedsec,sysmoncommunityguide,973,133,75,False,False,False,False
turicas,rows,845,133,62,False,False,False,False
turingschool,m0_fe_conditionals,0,133,5,False,False,False,False
turtl,js,502,133,46,False,False,False,False
twitter,labella.js,3847,133,81,False,False,False,False
tychobra,shiny-examples,88,133,15,False,False,False,False
tychobra,shiny-insurance-examples,88,133,15,False,False,False,False
tycoding,permission,314,133,4,False,False,False,False
tyconsulting,azurepolicy,139,133,22,False,False,False,False
tzengyuxio,pages,175,133,17,False,False,False,False
uber,jaeger-client-node,550,133,416,False,False,True,False
ukayzm,opencv,33,133,3,False,False,False,False
umd-inst377,sequelize,1,133,1,False,False,False,False
unity-technologies,endlessrunnersamplegame,310,133,22,False,False,False,False
unity-technologies,nativerenderingplugin,638,133,527,False,False,False,False
unityguillaume,endlessrunnersamplegame,310,133,22,False,False,False,False
unixpickle,jamwifi,779,133,54,False,False,False,False
uoip,stereo_ptam,423,133,8,False,False,False,False
urigo,whatsapp-clone-tutorial,498,133,32,False,False,False,False
uzysjung,uzysassetspickercontroller,726,133,27,False,False,False,False
v2ray-android,actinium,481,133,38,False,False,False,False
vcka,huawei-honor-unlock-bootloader,13,133,1,False,False,False,False
vechain,grant-program,69,133,20,False,False,False,False
vega,datalib,725,133,39,False,False,False,False
vgarleanu,dim,3317,133,40,False,False,False,False
vijaygupta18,hacktober-2020,48,133,1,False,False,False,False
vmware-archive,kube-prod-runtime,775,133,27,False,False,True,False
voismart,pjsip-android,247,133,24,False,False,False,False
volkanceylan,serene,145,133,45,False,False,False,False
voussoir,reddit,468,133,35,False,False,False,False
vramdhanie,laptop_customizer,0,133,2,False,False,False,False
vtex-apps,buy-button,44,133,60,False,False,False,False
vtex-apps,buybutton,44,133,60,False,False,False,False
vtex-apps,npm-storecomponents,44,133,60,False,False,False,False
vtex-apps,store-components,44,133,60,False,False,False,False
vtex-apps,storecomponents,44,133,60,False,False,False,False
w3c,webappsec,574,133,148,False,False,False,False
waf,dracula-cmd,629,133,14,False,False,False,False
wafflejs,wafflejs,110,133,16,False,False,False,False
wafflejs,wafflejs.github.io,110,133,16,False,False,False,False
wangshuo1143368701,ffmpegandroid,563,133,38,False,False,False,False
watson-developer-cloud,your-celebrity-match,156,133,29,False,False,True,False
watson-developer-cloud,yourcelebritymatch,156,133,29,False,False,True,False
wdi-sea,react-advanced-calc,0,133,2,False,False,False,False
wdi-sea,tacoapp,0,133,2,False,False,False,False
web2py,pydal,452,133,37,False,False,False,False
webmozart,assert,7325,133,30,False,False,False,False
webmozarts,assert,7325,133,30,False,False,False,False
webpack,analyse,863,133,17,False,False,False,False
wedevsofficial,wp-user-frontend,209,133,20,False,False,False,False
wesbos,javascript-drones,602,133,32,False,False,False,False
with-tech-guy,with-tech-guy-hacktober-fest-2021-2,8,133,1,False,False,False,False
withoutboats,fail,1445,133,38,False,False,True,False
wnameless,json-flattener,464,133,21,False,False,False,False
wvchallenges,se-challenge,7,133,1,False,False,False,False
wvchallenges,se-challenge-expenses,7,133,1,False,False,False,False
xiaomi-sa,smartdns,350,133,43,False,False,False,False
xiaomlove,nexusphp,558,133,9,False,False,False,False
xiaoyuan1996,amfmn,167,133,8,False,False,False,False
xilinx,pynq_workshop,330,133,24,False,False,False,False
xilinx,vitis-ai-tutorials,268,133,18,False,False,False,False
xixixixixiao,mooc-downloader,697,133,14,False,False,False,False
xldrx,cloudapp-mp1,16,133,5,False,False,False,False
yagom-academy,ios-juice-maker,6,133,4,False,False,False,False
yahoo,xss-filters,1066,133,52,False,False,True,False
yahooarchive,xss-filters,1066,133,52,False,False,True,False
yanglr,windowsdevtools,230,133,6,False,False,False,False
yangwenjie88,delay-queue,259,133,11,False,False,False,False
yaohungt,multimodal-transformer,653,133,14,False,False,False,False
yelp,moe,1304,133,63,False,False,False,False
ymartineau,peers,163,133,29,False,False,False,False
yodaos-project,yodaos,1170,133,77,False,False,False,False
yohann-codes,jelly,220,133,19,False,False,False,False
youlookwhat,byrecyclerview,699,133,13,False,False,False,False
young-geng,easylm,1492,133,30,False,False,False,False
yousefed,elasticui,528,133,29,False,False,False,False
youtube,yt-watchme,336,133,49,False,False,True,False
youzan,zanui-weapp,540,133,43,False,False,True,False
yuanyan,halogen,1593,133,21,False,False,False,False
z3tt,tidytuesday,661,133,74,False,False,False,False
zaproxy,zap-core-help,199,133,25,False,False,False,False
zbryikt,jekyll-boilerplate,0,133,2,False,False,False,False
zbryikt,mysite,0,133,2,False,False,False,False
zclkkk,kernel_build,42,133,2,False,False,False,False
zechrales,pogoassets,412,133,115,False,False,False,False
zhangxinxu,powerswitch,266,133,40,False,False,False,False
zhaoke1995,pubg-mobile-esp,29,133,3,False,False,False,False
zhengjingwei,machine-learning-interview,791,133,9,False,False,False,False
zhuhuibeishadiao,newhidedriverex,260,133,16,False,False,False,False
zkweb-framework,zkweb,482,133,65,False,False,False,False
zsh-users,zsh-history-substring-search,2156,133,35,False,False,False,False
0x90d,videoduplicatefinder,1140,132,38,False,False,False,False
1c0n,shanixbmcwork,1,132,2,False,False,False,False
1c7,youtube-auto-subtitle-download,671,132,43,False,False,False,False
200ok-ch,organ,2174,132,39,False,False,False,False
29dch,onlinemall,317,132,19,False,False,False,False
2amigos,yii2-usuario,290,132,48,False,False,False,False
4geeksacademy,html-exercises,49,132,5,False,False,False,False
4geeksacademy,html-tutorial-exercises-course,49,132,5,False,False,False,False
5-say,composer-doc-cn,353,132,43,False,False,False,False
aa-miner,aaminer,573,132,125,False,False,False,False
aacerox,node-rest-client,377,132,15,False,False,False,False
aau-zid,bigbluebutton-livestreaming,198,132,30,False,False,False,False
abishatheprogrammer,newtutorialbot,0,132,0,False,False,False,False
acgd-webdesign-2,kraken-good-accessibility,0,132,2,False,False,False,False
acobley,instagrim,2,132,6,False,False,False,False
adaptivethreat,keethief,847,132,34,False,False,False,False
adisbladis,exwm-overlay,393,132,14,False,False,False,False
adnantopal,slimmenu,309,132,36,False,False,False,False
adopted-ember-addons,ember-data-factory-guy,304,132,12,False,False,False,False
aerofs,react-native-auto-updater,1511,132,63,False,False,False,False
aeyrium,bezier-chart,440,132,12,False,False,False,False
ahmetb,gke-letsencrypt,631,132,21,False,False,True,False
aj-4,ig-followers,198,132,22,False,False,False,False
ajeetraina,docker101,213,132,34,False,False,False,False
alexey-t,cudatext,1646,132,46,False,False,False,False
allstarcodeorg,week3.day3.visdata,0,132,4,False,False,False,False
amazingtest,taisite-platform,273,132,14,False,False,False,False
amitpnk,asp.net-core-api-using-ef-core-n-repository-dp,690,132,29,False,False,False,False
amitpnk,asp.net-core-api-using-entity-framework-core-and-repository-desing-patten,690,132,29,False,False,False,False
amitpnk,asp.net-core-api-using-onion-architecture-,690,132,29,False,False,False,False
amitpnk,onion-architecture-asp.net-core,690,132,29,False,False,False,False
amitpnk,onion-architecture-asp.net-core-api,690,132,29,False,False,False,False
amitpnk,onion-architecture-using-asp.net-core-api,690,132,29,False,False,False,False
amitpnk,onion-architecture-with-asp.net-core-api,690,132,29,False,False,False,False
amupedia2021,project-amupedia,84,132,3,False,False,False,False
andreale94,moneywallet,505,132,19,False,False,False,False
andrei200287,savideorangeslider,621,132,34,False,False,False,False
andresriancho,enumerate-iam,841,132,14,False,False,False,False
andrewbanchich,editorial-jekyll-theme,137,132,5,False,False,False,False
animir,node-rate-limiter-flexible,2521,132,23,False,False,False,False
anonaddy,anonaddy,2297,132,28,False,False,False,False
antoniococo,sharpyshell,782,132,18,False,False,False,False
anvaka,ngraph,1331,132,74,False,False,False,False
anvarnarz,mukammal-bot-paid,111,132,5,False,False,False,False
apache,cordova-plugin-battery-status,96,132,29,False,False,False,False
apache,incubator-madlib,423,132,45,False,False,False,False
apache,madlib,423,132,45,False,False,False,False
apache,tomcat-maven-plugin,158,132,40,False,False,False,False
appium-boneyard,tutorial,58,132,29,False,False,False,False
appium,tutorial,58,132,29,False,False,False,False
apple,ml-neuman,1084,132,33,False,False,False,False
applyboard,coop-fall-2020-challenge,3,132,11,False,False,False,False
appsquickly,xcodeeditor,875,132,45,False,False,False,False
architgupta001,hacktoberfest-2021,17,132,1,False,False,False,False
ardamavi,sign-language-digits-dataset,224,132,14,False,False,False,False
argoproj-labs,argocd-notifications,458,132,13,False,False,True,False
art-of-wifi,unifi-api-browser,947,132,70,False,False,False,False
ashishsahu1,ml-projectyard,129,132,1,False,False,False,False
ashleymcnamara,gophers,2817,132,107,False,False,False,False
asika32764,vue2-animate,1352,132,18,False,False,False,False
asuka-mio,ehviewer,3290,132,30,False,False,False,False
atlantis-academy,test-2019,17,132,6,False,False,True,False
atls-academy,test-2019,17,132,6,False,False,True,False
auacademy,api,17,132,6,False,False,True,False
auacademy,test-web,17,132,6,False,False,True,False
auacademy,web,17,132,6,False,False,True,False
aurelia,aurelia,1269,132,61,False,False,False,False
aurelia,cli,406,132,46,False,False,False,False
auth0,auth0-deploy-cli,209,132,29,False,False,False,False
automatisch,automatisch,2574,132,14,False,False,False,False
autotest,virt-test,98,132,46,False,False,False,False
aws-samples,cloudfront-authorization-at-edge,364,132,14,False,False,False,False
aws,amazon-eks-pod-identity-webhook,521,132,39,False,False,False,False
awslabs,aws-cfn-template-flip,968,132,41,False,False,False,False
awslabs,ecs-nginx-reverse-proxy,316,132,92,False,False,False,False
azendoo,react-native-snackbar,760,132,12,False,False,False,False
azure-samples,function-image-upload-resize,62,132,24,False,False,False,False
azure-samples,simple-feed-reader,18,132,18,False,False,True,False
azure,aro-rp,80,132,39,False,False,False,False
baibhav3211,open-contributions,16,132,2,False,False,False,False
balderdashy,sails-postgresql,165,132,19,False,False,False,False
bartoszcichecki,lenovolegiontoolkit,2304,132,14,False,False,False,False
bbockelm,cvmfs-singularity-sync,20,132,21,False,False,False,False
bbruner,wdft_prep_course,0,132,0,False,False,False,False
bellshade,html-css,151,132,4,False,False,False,False
benjjneb,dada2,389,132,40,False,False,False,False
benlauwens,thinkjulia.jl,504,132,25,False,False,False,False
betaflight,betaflight-tx-lua-scripts,507,132,51,False,False,False,False
bettercap,caplets,437,132,29,False,False,False,False
beyondfengyu,distributedid,292,132,24,False,False,False,False
bfirsh,django-ordered-model,652,132,14,False,False,False,False
bhoffman0,apcsa-2019,22,132,6,False,False,False,False
bhoffman0,apcsareview,22,132,6,False,False,False,False
bhoffman0,csawesome,22,132,6,False,False,False,False
billzhong,inbox.py,1506,132,39,False,False,False,False
bitmakerlabs,first-ajax,0,132,13,False,False,False,False
bjcsbits028,competitive-coding,395,132,20,False,False,False,False
bloominstituteoftechnology,ios-afternoon-project-swift-fundamentals-iii,1,132,5,False,False,False,False
bmuellerhstat,css-selectors,0,132,1,False,False,False,False
boardingwareltd,orah-engineering-test,2,132,3,False,False,False,False
boedybios,kaggle_explorations,58,132,3,False,False,False,False
boilerplatemvc,backbone-require-boilerplate,610,132,53,False,False,True,False
bootcampcenters,tallerjunit,0,132,3,False,False,False,False
boredream,boreplugin,528,132,21,False,False,False,False
borismoore,jsviews,853,132,62,False,False,False,False
bradtraversy,firebasecontact,119,132,14,False,False,False,False
breeeze,rpos,573,132,54,False,False,False,False
briansmith,webpki,423,132,22,False,False,False,False
brodyholden,battlesnake-node,0,132,3,False,False,False,False
brodyholden,battlesnake-node-snakenado,0,132,3,False,False,False,False
bstester,interfacetest,195,132,20,False,False,False,False
buddyscott,class-2020-09-17,0,132,0,False,False,False,False
builderio,ai-shell,2992,132,27,False,False,False,False
bustle,mobiledoc-kit,1536,132,59,False,False,False,False
bustlelabs,content-kit-editor,1536,132,59,False,False,False,False
buybackoff,quiksharp,205,132,48,False,False,False,False
bwfuanvzywth,originshader,280,132,29,False,False,False,False
c9,architect,972,132,64,False,False,True,False
callmehoney,webspider,353,132,16,False,False,False,False
cameri,nostr-ts-relay,595,132,20,False,False,False,False
cameri,nostream,595,132,20,False,False,False,False
campusx-official,email-spam-classifier-new,44,132,5,False,False,False,False
campusx-official,sms-spam-classifier,44,132,5,False,False,False,False
cannedgrape,oi,258,132,16,False,False,False,False
caoym,phpboot,654,132,75,False,False,False,False
caoym,phprs,654,132,75,False,False,False,False
caoym,phprs-restful,654,132,75,False,False,False,False
carnellj,spmia-chapter7,45,132,8,False,False,False,False
carpentergiser,spatio-temporal-clustering,453,132,6,False,False,False,False
casbin,casbin-website,39,132,4,False,False,False,False
cathytanimura,sql_book,224,132,11,False,False,False,False
cboard-org,cboard,592,132,23,False,False,False,False
cdipaolo,goml,1466,132,76,False,False,False,False
cezerin2,cezerin2-api,355,132,37,False,False,False,False
chandlerbang,awesome-self-supervised-gnn,1142,132,46,False,False,False,False
charlespikachu,video-downloader,391,132,13,False,False,False,False
charlespikachu,videodl,391,132,13,False,False,False,False
charlesthk,python-mailchimp,463,132,26,False,False,False,False
charlesthk,python-mailchimp-api,463,132,26,False,False,False,False
cheatsnake,backend-cheats,1525,132,29,False,False,False,False
cheeaun,hackerweb,1207,132,36,False,False,False,False
chenyk0317,yklinechartview,721,132,20,False,False,False,False
chitezh,woocommerce_nigerian_states_and_local_governments,40,132,11,False,False,False,False
chitezh,woocommerce_states_places,40,132,11,False,False,False,False
chr0nict,nepeta-mirror,65,132,10,False,False,False,False
chris--a,keypad,208,132,15,False,False,False,False
christruncer,wmimplant,732,132,54,False,False,False,False
citronneur,node-rdp,856,132,39,False,False,False,False
citronneur,node-rdpjs,856,132,39,False,False,False,False
civo,k3s-marketplace,177,132,10,False,False,False,False
civo,kubernetes-marketplace,177,132,10,False,False,False,False
clario-tech,s3-inspector,649,132,25,False,False,False,False
cloudba-ru,openpoll,1,132,1,False,False,False,False
cloudflare,bpftools,1076,132,73,False,False,False,False
clowfoe,impostor-update,83,132,20,False,False,False,False
cmcodes1,css-puns,25,132,2,False,False,False,False
cocoajin,tdddemo,93,132,14,False,False,False,False
codefresh-io,docs.codefresh.io,22,132,14,False,False,False,False
codeisarrrt,chatgpt-dark,350,132,4,False,False,False,False
codelessly,responsiveframework,1037,132,19,False,False,False,False
codelytv,cqrs-ddd-java-example,276,132,18,False,False,False,False
codelytv,java-ddd-example,276,132,18,False,False,False,False
codeplant,simple-navigation,882,132,21,False,False,False,False
codewithvoid,askdevs,158,132,2,False,False,False,False
coffee-js,coffee-script,337,132,33,False,False,False,False
cogs108,overview,126,132,21,False,False,False,False
cooperka,react-native-snackbar,760,132,12,False,False,False,False
core-methods-in-edm,class-activity-2,0,132,2,False,False,False,False
core-methods-in-edm,intro-to-viz,0,132,2,False,False,False,False
corenel,pytorch-adda,429,132,8,False,False,False,False
cortex-lab,phy,241,132,28,False,False,False,False
cossacklabs,themis,1704,132,41,False,False,False,False
cpalace,text_recogniton_chat,72,132,3,False,False,False,False
creativetimofficial,blk-design-system-angular,61,132,6,False,False,False,False
creof,doctrine2-spatial,266,132,20,False,False,False,False
crossin,gluttonous,288,132,22,False,False,False,False
crowbar-archive,barclamp-nagios,46,132,48,False,False,True,False
crowbar,barclamp-nagios,46,132,48,False,False,True,False
crownengine,crown,1837,132,81,False,False,False,False
csse120startingcode,exam1practice,0,132,2,False,False,False,False
cssninjastudio,fresh,529,132,11,False,False,False,False
cuongpm,youtube-dl-android,464,132,20,False,False,False,False
curtiscde,hugo-theme-massively,142,132,3,False,False,False,False
curtistimson,hugo-theme-massively,142,132,3,False,False,False,False
curttimson,hugo-theme-massively,142,132,3,False,False,False,False
cutelua,mtg-dist,434,132,12,False,False,False,False
cydonia999,tiny_faces_in_tensorflow,375,132,18,False,False,False,False
cytoscape,cytoscape,493,132,84,False,False,False,False
d3-ai,orion,789,132,32,False,False,False,False
daattali,addinslist,782,132,56,False,False,False,False
daattali,rstudio-addins,782,132,56,False,False,False,False
dafucoding,joint-face-detection-and-alignment-using-caffe,242,132,20,False,False,False,False
dafucoding,mtcnn_caffe,242,132,20,False,False,False,False
danh957,atm-machine,158,132,8,False,False,False,False
danielspaniel,ember-data-factory-guy,304,132,12,False,False,False,False
danielstern,ngaudio,370,132,20,False,False,False,False
danmayer,coverband,2214,132,13,False,False,False,False
dannycork,python-whois,260,132,12,False,False,False,False
dappuniversity,ethers_examples,157,132,3,False,False,False,False
datacarpentry,excel-ecology,33,132,19,False,False,False,False
datacarpentry,spreadsheet-ecology-lesson,33,132,19,False,False,False,False
dathlin,sharpnodesettings,215,132,24,False,False,False,False
davidetaibi,microservices_project_list,570,132,34,False,False,False,False
daxnet,apworks,376,132,91,False,False,False,False
dbartolini,crown,1835,132,81,False,False,False,False
dc236621911,php-internals-extended-development-course,10,132,1,False,False,False,False
dcendents,android-maven-gradle-plugin,1089,132,44,False,False,True,False
ddarko,python-whois,260,132,12,False,False,False,False
deaaprizal,cuyuniverse,182,132,16,False,False,False,False
deaaprizal,cuyuniverse-forum,182,132,16,False,False,False,False
deaaprizal,laract9,182,132,16,False,False,False,False
deepnight,gamebase,491,132,29,False,False,False,False
derdanilo,proxmox-stuff,591,132,43,False,False,False,False
devadvance,circularseekbar,465,132,21,False,False,False,False
devsuperior,sds3,309,132,21,False,False,False,False
dexteryy,cardkit,707,132,100,False,False,False,False
