owner,repo,stars,forks,watchers,deleted,private,archived,disabled
pzqu,how_to_code,605,70,14,False,False,False,False
q158073378252010,v2ray.sh,13,70,6,False,False,False,False
q2h1cg,cms-exploit-framework,187,70,18,False,False,False,False
qapqap,timelineview,511,70,16,False,False,False,False
qgallouedec,panda-gym,309,70,8,False,False,False,False
qihoo360,tensornet,297,70,26,False,False,False,False
qipeng,gcn-over-pruned-trees,366,70,7,False,False,False,False
qiujuer,befoot,100,70,10,False,False,False,False
qiuwch,deeplearning,92,70,20,False,False,False,False
qjadud1994,ocr_detector,218,70,17,False,False,False,False
qjadud1994,text_detector,218,70,17,False,False,False,False
qoomon,aws-s3-bucket-browser,172,70,8,False,False,False,False
qpsolvers,qpsolvers,391,70,14,False,False,False,False
qqj147258,hwidgen,217,70,5,False,False,False,False
quantumcoalition,qchack-microsoft-challenge,10,70,5,False,False,True,False
qubole,rubix,169,70,26,False,False,False,False
quenting44,panda-gym,309,70,8,False,False,False,False
quickshiftin,mysqlbkup,151,70,11,False,False,False,False
quintgao,gkaudioplayerdemo,285,70,10,False,False,False,False
quitcoding,qnanopainter,326,70,35,False,False,False,False
qutheory,mysql,204,70,24,False,False,False,False
qv2ray,qvplugin-trojan-go,238,70,14,False,False,True,False
qwd,openweatherplus-android,223,70,6,False,False,False,False
rachnog,education,134,70,6,False,False,False,False
radeonopencompute,rocfft,119,70,45,False,False,False,False
raedev,android-cnblogs,183,70,4,False,False,False,False
rahmatrizalandhi,uas-dasar-pemrograman-ti-unri-2022,0,70,1,False,False,False,False
rails,propshaft,620,70,30,False,False,False,False
raithos,xwing,48,70,6,False,False,False,False
rajaathota72-fc,assignments_srfgss,1,70,2,False,False,False,False
rajaraodv,rabbitpubsub,158,70,17,False,False,False,False
rajeshpillai,youtube-react-components,59,70,5,False,False,False,False
raman-sc,vasp,126,70,16,False,False,False,False
ramblingcookiemonster,psslack,259,70,29,False,False,False,False
ramda,ramda.github.io,58,70,14,False,False,False,False
ramilego4game,liko-12,1063,70,63,False,False,False,False
ramwire,ninapagerview,546,70,14,False,False,False,False
randaller,cnn-rtlsdr,260,70,24,False,False,False,False
rangaofei,ssokit-qmake,430,70,8,False,False,False,False
raphaelm,pyfints,276,70,24,False,False,False,False
raphaelm,python-fints,276,70,24,False,False,False,False
rapid7,reflectivedllinjection,171,70,37,False,False,False,False
rapidsai,clx,163,70,13,False,False,True,False
ratiw,vuetable-2-tutorial,259,70,19,False,False,False,False
rauc,meta-rauc,114,70,19,False,False,False,False
ravi-garg,unsupervised_depth_estimation,232,70,22,False,False,False,False
raviriley,agency-jekyll-theme-starter,64,70,3,False,False,False,False
raywenderlich,mcon-materials,173,70,10,False,False,False,False
razorpay,blade,317,70,134,False,False,False,False
rchaocai,luffy,389,70,17,False,False,False,False
rdkmaster,jigsaw,472,70,26,False,False,False,False
rdlabo-team,serverless-nestjs,332,70,10,False,False,False,False
rdlabo,serverless-nestjs,332,70,10,False,False,False,False
react-native-art,art,283,70,12,False,False,True,False
react-native-community,art,283,70,12,False,False,True,False
react-native-community,react-native-art,283,70,12,False,False,True,False
reactivex,rx.rb,953,70,45,False,False,False,False
reactivex,rxruby,953,70,45,False,False,False,False
reactjs,react-page,796,70,50,False,False,True,False
reactnativecn,react-native-weibo,124,70,10,False,False,False,False
reactos,reactos-deprecated-gitsvn-dont-use,300,70,51,False,False,True,False
realm-demos,realm-tasks,367,70,35,False,False,True,False
realm,realm-tasks,367,70,35,False,False,True,False
realm,realmtasks,367,70,35,False,False,True,False
reasonml-community,reason-react-hacker-news,593,70,11,False,False,False,False
recruiting-system,js-object-2019-5-27-1-24-42-150,0,70,1,False,False,False,False
recruiting-system,unit-test-mock-basic-2019-6-14-3-33-53-188,0,70,1,False,False,False,False
redbu1l,pentest_book,349,70,10,False,False,False,False
redhat-developer,gitops-operator,110,70,15,False,False,False,False
redis-developer,redis-om-python,726,70,19,False,False,False,False
redis,redis-om-python,726,70,19,False,False,False,False
redxu,sihook,94,70,16,False,False,False,False
renestalder,nuxt-netlify-cms-starter-template,197,70,6,False,False,True,False
replicatedhq,ship,645,70,37,False,False,True,False
repo-sync,github-sync,313,70,11,False,False,False,False
reportportal,docs,25,70,20,False,False,False,False
reportportal,documentation,25,70,20,False,False,False,False
resin-os,balaena,637,70,20,False,False,False,False
resin-os,balena,637,70,20,False,False,False,False
resin-os,balena-engine,637,70,20,False,False,False,False
resin-os,docker,637,70,20,False,False,False,False
respeaker,respeaker_python_library,142,70,19,False,False,False,False
resten1497,chrismas_tree,157,70,3,False,False,False,False
resten1497,christmas_tree,157,70,3,False,False,False,False
reugn,go-quartz,1222,70,18,False,False,False,False
rfidresearchgroup,chameleonmini,364,70,39,False,False,False,False
rgab1508,pixelcraft,1065,70,14,False,False,False,False
rgossiaux,svelte-headlessui,1438,70,21,False,False,False,False
rgov,thunderbolt3unblocker,634,70,43,False,False,False,False
rgov,xnu_override,634,70,43,False,False,False,False
rhblind,drf-haystack,247,70,12,False,False,False,False
rhildred,es6-twilio-chatbot,1,70,2,False,False,False,False
richgel999,lzham_codec,667,70,64,False,False,False,False
rickbergfalk,postgrator,389,70,6,False,False,False,False
ricsinaruto,chatbots,474,70,41,False,False,False,False
ricsinaruto,seq2seqchatbots,474,70,41,False,False,False,False
riok,map-source-gen,1394,70,14,False,False,False,False
rishabh-malhotraa,caucus,282,70,3,False,False,False,False
riya-17,facerecognition,91,70,10,False,False,False,False
rizhilee,beautyacticle,373,70,13,False,False,False,False
rlcode,per,252,70,11,False,False,False,False
rlogiacco,battery,358,70,23,False,False,False,False
rlogiacco,batterymonitor,358,70,23,False,False,False,False
rlogiacco,batterysense,358,70,23,False,False,False,False
rneomy,auto-tab-discard,772,70,19,False,False,False,False
roadrunnerlenny,etlbox,232,70,19,False,False,True,False
robbestad,react-iframe,398,70,7,False,False,False,False
robgmerrill,hello-react,59,70,8,False,False,False,False
robske110,clearsky,120,70,36,False,False,True,False
robsonbittencourt,jenkins-pipeline-example,23,70,2,False,False,False,False
rochacbruno,py2rs,2022,70,40,False,False,False,False
rocketseat-education,nlw-02-omnistack,182,70,11,False,False,False,False
rocketseat,nlw-02-omnistack,182,70,11,False,False,False,False
rocmsoftwareplatform,rocfft,119,70,45,False,False,False,False
rodots,whmcs-zh-cn,117,70,3,False,False,False,False
rohith,publish-nuget,193,70,5,False,False,True,False
rolling-scopes-school,rs.android-stage1-task3,1,70,1,False,False,False,False
rollup,rollup-plugin-svelte,471,70,21,False,False,False,False
rolux,stylegan2,369,70,16,False,False,False,False
rolux,stylegan2encoder,369,70,16,False,False,False,False
romainberger,react-portal-tooltip,403,70,8,False,False,False,False
romainguy,elegant-underline,822,70,20,False,False,False,False
romainguy,elegant-underline-android,822,70,20,False,False,False,False
romandupaev,sushiswap-sniper-bot,2,70,0,False,False,False,False
romateng,orb-vins_rk4,145,70,7,False,False,False,False
romquenin,home-assistant-config-fr,349,70,35,False,False,False,False
ronghanghu,seg_every_thing,421,70,23,False,False,False,False
rootpy,rootpy,199,70,27,False,False,False,False
rootsongjc,follow-me-install-kubernetes-cluster,122,70,20,False,False,False,False
ropensci,roweb2,25,70,7,False,False,True,False
rpgtkoolmv,corescript,295,70,49,False,False,False,False
rplant8,cpuminer-opt-rplant,88,70,18,False,False,False,False
rreverser,acorn-jsx,613,70,18,False,False,False,False
rs2k,raceflight,155,70,69,False,False,False,False
rsatom,qt,49,70,7,False,False,True,False
rsinger86,django-coremodel,1112,70,15,False,False,False,False
rsyncosx,rsyncosx,1173,70,26,False,False,False,False
rubenwardy,capturetheflag,69,70,18,False,False,False,False
rubo77,php-mysql-fix,107,70,9,False,False,False,False
ruby-no-kai,rubykaigi,128,70,28,False,False,False,False
ruby-openstack,ruby-openstack,129,70,16,False,False,True,False
ruby,gem_rbs,196,70,39,False,False,False,False
ruby,gem_rbs_collection,196,70,39,False,False,False,False
rubykube,arke,45,70,12,False,False,False,False
rubykube,kubecamp,9,70,5,False,False,False,False
rubymonsters,learning_ruby,126,70,33,False,False,False,False
rubymonsters,ruby-for-beginners,126,70,33,False,False,False,False
rucky2013,x_springboot-generator,3,70,2,False,False,False,False
rudeboybert,webpage,0,70,1,False,False,False,False
ruhoh,ruhoh.rb,622,70,44,False,False,False,False
rumpkernel,rumprun-packages,201,70,35,False,False,False,False
rumpkernel,rumprun-packages-wip,201,70,35,False,False,False,False
rundis,bootstrap-for-elm,401,70,19,False,False,False,False
rundis,elm-bootstrap,401,70,19,False,False,False,False
runfinch,finch,2795,70,29,False,False,False,False
rurico,flutter_video_compress,181,70,6,False,False,False,False
ruslanmahotkin,zabbix,120,70,15,False,False,False,False
rust-lang-nursery,docker-rust,355,70,14,False,False,False,False
rust-lang,docker-rust,355,70,14,False,False,False,False
rust-lang,rust-playpen,204,70,25,False,False,True,False
rust-vmm,vm-virtio,247,70,27,False,False,False,False
rwieruch,gatsby-mdx-blog-starter-project,265,70,6,False,False,False,False
ryouaki,ecmascript2016-design-patterns,337,70,11,False,False,False,False
rzashakeri,rzashakeri,10,70,2,False,False,False,False
s-yadav,jsonq,204,70,13,False,False,False,False
sabirjana,blog,81,70,4,False,False,False,False
sagarvanave,front-end-web-ui-frameworks-and-tools-bootstrap-4,21,70,2,False,False,False,False
saiemsaeed,devops-assignments-8b,2,70,2,False,False,True,False
saiemsaeed,first-assignment-8b-2021,2,70,2,False,False,True,False
saitei,crypto-sheets,391,70,49,False,False,False,False
sakindia123,android_toolchains,7,70,2,False,False,False,False
salaboy,from-monolith-to-k8s,296,70,22,False,False,False,False
salesforce-marketingcloud,fuelsdk-csharp,49,70,42,False,False,False,False
salesforcefuel,fuelsdk-csharp,49,70,42,False,False,False,False
samhaxr,hackbox,368,70,26,False,False,False,False
samirkumardas,pcm-player,239,70,7,False,False,False,False
saml-toolkits,dotnet-saml,140,70,48,False,False,True,False
sammaye,mongoyii,134,70,22,False,False,False,False
sammyjo20,saloon,1431,70,13,False,False,False,False
samsistemas,materialcalendarview,370,70,15,False,False,False,False
samuell,scipipe,1004,70,38,False,False,False,False
sanfengandroid,fake-linker,240,70,15,False,False,False,False
sanjaymarreddi,emotion-investigator,47,70,2,False,False,False,False
sanjaymarreddi,facial-expression-recognition-classifier-model,47,70,2,False,False,False,False
sanjaymarreddi,ml_internship_technocolabs,47,70,2,False,False,False,False
sanjaymarreddi,technocolabs_ml_internship,47,70,2,False,False,False,False
santiontanon,microrts,240,70,19,False,False,False,False
sanyuan0704,juejin-book-vite,154,70,3,False,False,False,False
sap-samples,abap-platform-refscen-flight,153,70,22,False,False,False,False
sap-samples,sap-community-code-challenge-cloud-native,9,70,14,False,False,False,False
sap,abap-platform-refscen-flight,153,70,22,False,False,False,False
sapegin,mrm,1491,70,16,False,False,False,False
sarahtattersall,pipe,208,70,30,False,False,False,False
sarithdm,class-assignment-1---getting-started-with-python-programming,0,70,1,False,False,False,False
sasojadrovski,sjfluidsegmentedcontrol,945,70,21,False,False,False,False
sassoftware,sas-prog-for-r-users,141,70,24,False,False,False,False
satdump,satdump,510,70,30,False,False,False,False
satellity,godiscourse,573,70,20,False,False,False,False
satellity,satellity,573,70,20,False,False,False,False
satisfactorymodding,satisfactorymodlauncher,286,70,27,False,False,False,False
satisfactorymodding,satisfactorymodmanager,286,70,27,False,False,False,False
sbhuvanesh,pentestmindmap,233,70,19,False,False,False,False
sboudrias,gulp-istanbul,186,70,6,False,False,False,False
sbousseaden,pcap-attack,309,70,28,False,False,False,False
scalameta,funsuite,372,70,16,False,False,False,False
scalameta,munit,372,70,16,False,False,False,False
scalatra,scalatra-sbt.g8,69,70,13,False,False,False,False
scalatra,scalatra.g8,69,70,13,False,False,False,False
schlogen,angular-confirm,150,70,9,False,False,True,False
schollz,hostyoself,1770,70,18,False,False,False,False
schors,tgdante2,631,70,29,False,False,False,False
schourode,itextsharp-lgpl,79,70,2,False,False,False,False
sci-bu,open-mid,41,70,28,False,False,False,False
sciml,diffeqoperators.jl,278,70,18,False,False,False,False
sciooga,v2ex-plus,668,70,17,False,False,False,False
scipipe,scipipe,1004,70,38,False,False,False,False
scoopinstaller,java,189,70,13,False,False,False,False
scopewu,qrcode.vue,547,70,9,False,False,False,False
scorelab,drola,61,70,13,False,False,False,False
scrapy-plugins,scrapy-jsonrpc,295,70,25,False,False,False,False
scrapy,scrapy-jsonrpc,295,70,25,False,False,False,False
scratch3lab,codelab_adapter_extensions,144,70,25,False,False,False,False
scratch3lab,scratch3_adapter_extensions,144,70,25,False,False,False,False
scriptedcurriculum,advanced_jsobjects,0,70,12,False,False,False,False
scriptedcurriculum,clientproject,0,70,16,False,False,False,False
scriptedcurriculum,jsobjects_adv,0,70,12,False,False,False,False
scroll-into-view,scroll-into-view-if-needed,1187,70,11,False,False,False,False
sd-gaming,vue2.0_cnode.bbs,192,70,2,False,False,False,False
sdether,josh.js,386,70,18,False,False,False,False
seanchas116,qt-opengl-imgui,281,70,19,False,False,False,False
seanchas116,qtimgui,281,70,19,False,False,False,False
seanpmaxwell,express-generator-typescript,641,70,14,False,False,False,False
seattlerb,flog,843,70,20,False,False,False,False
sebastiaanvisser,clay,353,70,11,False,False,False,False
sebaxakerhtc,rdpwrap,691,70,39,False,False,False,False
sebi2k1,node-can,191,70,23,False,False,False,False
secmob,pocforcve-2015-1528,120,70,19,False,False,False,False
secwiki,vulscritp,72,70,3,False,False,False,False
self-software-evolution-lab,iotmonitoringserver,0,70,2,False,False,False,False
selfteaching,markdown-writing-with-mixed-cn-en,151,70,10,False,False,False,False
senaranya,hl7,153,70,10,False,False,False,False
sendgrid,rest,164,70,126,False,False,False,False
sensepost,jack,182,70,17,False,False,False,False
sensipeeps,skyleebot,40,70,2,False,False,False,False
seolegna,e04a-sprites,0,70,1,False,False,False,False
sergeytsalkov,meekrodb,307,70,29,False,False,False,False
sersavn,coursera-python-for-everybody-specialization,115,70,11,False,False,False,False
sesap,py4e,115,70,11,False,False,False,False
sethmichaellarson,pyvbox,341,70,15,False,False,False,False
sethmichaellarson,virtualbox-python,341,70,15,False,False,False,False
sethmlarson,virtualbox-python,341,70,15,False,False,False,False
seven456,safewebview,370,70,15,False,False,False,False
sfackler,docker-rust,355,70,14,False,False,False,False
sford,yet-another-commit-checker,110,70,19,False,False,False,False
sgmap,tps,129,70,18,False,False,False,False
sha256,pristine,337,70,11,False,False,False,False
sharewire,google-maps-clustering,292,70,15,False,False,False,False
sharmapratik88,aiml-projects,89,70,8,False,False,False,False
shayneobrien,gans,474,70,17,False,False,False,False
shayneobrien,generative-models,474,70,17,False,False,False,False
shellfly,algs4-py,261,70,6,False,False,False,False
shellhub,blog,221,70,13,False,False,False,False
shiffman,rainbow-poem,20,70,4,False,False,False,False
shift3,react-challenge-project,0,70,4,False,False,False,False
shift3,react-technical-project,0,70,4,False,False,False,False
shiftmediaproject,ffvs-project-generator,143,70,17,False,False,False,False
shimmerproject,greybird,389,70,27,False,False,False,False
shin4299,xiaomisj,20,70,5,False,False,False,False
shine60vn,adminlte-rails,130,70,10,False,False,False,False
shinlor,v2rays,288,70,21,False,False,False,False
shioyama,mobility,888,70,11,False,False,False,False
shishujuan,mit6.828,248,70,9,False,False,False,False
shishujuan,mit6.828-2017,248,70,9,False,False,False,False
shivamjoker,inshare,85,70,3,False,False,False,False
shivin9,pdeoperators.jl,278,70,18,False,False,False,False
shlomiassaf,ng2-chess,134,70,14,False,False,False,False
shlomiassaf,ngx-chess,134,70,14,False,False,False,False
shopify,omniauth-shopify-oauth2,89,70,466,False,False,False,False
shprink,bttrlazyloading,411,70,33,False,False,False,False
shunyang,spring-cloud-microservice-study,74,70,16,False,False,False,False
sickill,bitpocket,1017,70,33,False,False,False,False
siebeprojects,samples-keyboardheight,309,70,9,False,False,False,False
significa,frontend-challenge,87,70,12,False,False,False,False
siguremo,bilili,884,70,13,False,False,False,False
siguremo,bilili-dl,884,70,13,False,False,False,False
silenttiger,vue-ueditor,251,70,7,False,False,False,False
silverstripe-labs,silverstripe-fulltextsearch,43,70,13,False,False,False,False
silverstripe,silverstripe-asset-admin,18,70,21,False,False,False,False
silverstripe,silverstripe-fulltextsearch,43,70,13,False,False,False,False
simonbengtsson,airdash,322,70,6,False,False,False,False
simongravelle,lammps,127,70,4,False,False,False,False
simongravelle,lammps-input-files,127,70,4,False,False,False,False
singgel,ai_line,126,70,7,False,False,False,False
singhbhavneet,bungee,262,70,15,False,False,False,False
single-spa,single-spa-angular,180,70,31,False,False,False,False
sipcapture,captagent,152,70,22,False,False,False,False
sipml5,sipml5,59,70,15,False,False,False,False
sitecore,sitecore.demo.edge,27,70,9,False,False,False,False
sitepoint-editors,chromeskel_a,302,70,35,False,False,False,False
sitepoint-editors,pwa-retrofit,203,70,21,False,False,False,False
sitepoint,chromeskel_a,302,70,35,False,False,False,False
sjvermeu,cvechecker,247,70,26,False,False,False,False
skaltenegger,customcursor,314,70,12,False,False,False,False
skavinvarnan,cross-platform-aes,140,70,6,False,False,True,False
skelterjohn,go.matrix,335,70,20,False,False,False,False
skycrab,skynet_websocket,146,70,15,False,False,False,False
skylightio,skylight-ruby,293,70,14,False,False,False,False
sleemanj,esp8266_simple,190,70,39,False,False,False,False
smallmuou,xmlyfetcher,290,70,14,False,False,False,False
smallruraldog,laravel-vue-admin,398,70,10,False,False,False,False
smallsong,chanzhieps,3,70,2,False,False,False,False
smart-edge-open,edgeapps,52,70,14,False,False,False,False
smartherd,msgshareapp,51,70,17,False,False,False,False
smarttoolfactory,animation-tutorials,736,70,18,False,False,False,False
smirnoffmg,epampython2019,27,70,4,False,False,False,False
smplayer-dev,smplayer,394,70,16,False,False,False,False
smtpd,qpsmtpd,135,70,26,False,False,False,False
smurfy,cloud-zoom,111,70,15,False,False,False,False
snatch-dev,chronicle,379,70,19,False,False,False,False
sniper199,blackdragon,2,70,0,False,False,False,False
sofianehamlaoui,pentest-notes,234,70,11,False,False,False,False
sohelraja,hello-hacktoberfest2k19,1,70,1,False,False,True,False
sohelraja,helloworld,1,70,1,False,False,True,False
solomonsklash,chomp-scan,390,70,20,False,False,False,False
somesocks,lua-lockbox,331,70,17,False,False,False,False
somuchforsubtlety,f1viewer,764,70,21,False,False,True,False
songofhack,pycmd,0,70,1,False,False,False,False
sonirisdkd,sdkd10-rpl-smkn8malang,0,70,1,False,False,False,False
sonnylazuardi,react-native-credit-card,374,70,13,False,False,False,False
sontg,androiddev2022,0,70,1,False,False,False,False
sontg,os2020,2,70,4,False,False,False,False
sonyxperiadev,local_manifests,39,70,16,False,False,False,False
sorenrehkopf,custom-rick-roll,392,70,17,False,False,False,False
soruly,trace.moe-telegram-bot,429,70,29,False,False,False,False
soruly,whatanime.ga-telegram-bot,429,70,29,False,False,False,False
sorxrob,covid-3d,281,70,2,False,False,False,False
sorxrob,covid3d,281,70,2,False,False,False,False
soulwire,webgl-gpu-particles,374,70,23,False,False,False,False
sourcegraph,go-selenium,361,70,96,False,False,False,False
sous-chefs,yum-epel,23,70,26,False,False,False,False
soutaro,gem_rbs,196,70,39,False,False,False,False
sp4zcmd,weblogicexploit-gui,576,70,6,False,False,False,False
spacemaniac,spacemandmm,63,70,6,False,False,False,False
spacenetchallenge,buildingdetectors_round2,184,70,17,False,False,False,False
spair,imgui-java,388,70,11,False,False,False,False
spandan-madan,me_bot,675,70,21,False,False,False,False
sparkfun,serial7segmentdisplay,87,70,60,False,False,False,False
spierre91,medium_code,77,70,6,False,False,False,False
spikeking,testappbar,299,70,12,False,False,False,False
spm587sp22,scm587sp22,1,70,1,False,False,False,False
spree-contrib,spree_social_products,28,70,9,False,False,False,False
spring-cloud,spring-cloud-cloudfoundry,80,70,36,False,False,False,False
springmeyer,arc.js,345,70,16,False,False,False,False
spy16,droplet,313,70,7,False,False,False,False
spy16,droplets,313,70,7,False,False,False,False
sql-bi,bravo,271,70,19,False,False,False,False
squadrick,shadesmar,447,70,20,False,False,False,False
sramezani,resume-builder,325,70,9,False,False,False,False
srianant,computer_vision,162,70,16,False,False,False,False
ssseasonnn,rxjava2demo,344,70,10,False,False,False,False
ssts-alg,installations,3,70,0,False,False,False,False
stability-ai,api-interfaces,120,70,41,False,False,False,False
starkware-libs,starkex-contracts,213,70,17,False,False,False,False
starry69,skylee,40,70,2,False,False,False,False
starry69,skyleebot,40,70,2,False,False,False,False
starwarsfoundryvtt,starwarsffg,81,70,14,False,False,False,False
stasson,vue-mdc-adapter,418,70,15,False,False,False,False
stechiez,esp8266,45,70,5,False,False,False,False
stechiez,iot_projects,45,70,5,False,False,False,False
stefangabos,zebra_dialog,153,70,20,False,False,False,False
stefansundin,2fa-qr,178,70,8,False,False,False,False
steffenwt,nodejs-pub-sub-chat-demo,158,70,15,False,False,False,False
steipete,pspushpoppressview,611,70,24,False,False,False,False
stephane-caron,oqp,391,70,14,False,False,False,False
stephane-caron,qpsolvers,391,70,14,False,False,False,False
stepkagr,yandex-music-fisher,34,70,4,False,False,False,False
steppschuh,sensor-data-logger,194,70,15,False,False,False,False
steve71,raspibrew,183,70,58,False,False,False,False
stevekinney,grudges-fem-react-state,37,70,3,False,False,False,False
stevekinney,grudges-react-state,37,70,3,False,False,False,False
stevendreamer,openerp_mobile,97,70,25,False,False,False,False
stevenlei,spacingjs,979,70,8,False,False,False,False
sticktron,g0blin,240,70,42,False,False,False,False
stillontheway,openbilibili-go-common,31,70,0,False,False,False,False
stipsan,scroll-into-view-if-needed,1187,70,11,False,False,False,False
stldavids,e05b-physics,0,70,1,False,False,False,False
stockmarkteam,bert-book,213,70,8,False,False,False,False
stomakun,baiduolddriver,263,70,22,False,False,False,False
stormlighttech,opencad-php,92,70,18,False,False,False,False
stormuk,gravity-forms-acf-field,239,70,27,False,False,False,False
stormy-ua,dog-breeds-classification,114,70,9,False,False,False,False
stub42,pytz,261,70,15,False,False,False,False
studentcode-in,hacktoberfest2020,8,70,1,False,False,False,False
studiointeract,accounts-ui,195,70,12,False,False,False,False
studiointeract,react-accounts-ui,195,70,12,False,False,False,False
study-everything,study-antd,161,70,17,False,False,False,False
stuicey,sshy,489,70,23,False,False,False,False
su18,memoryshell,398,70,4,False,False,False,False
subdavis,ckp,469,70,15,False,False,True,False
subdavis,ckpx,469,70,15,False,False,True,False
subdavis,tusk,469,70,15,False,False,True,False
subwindow,negative-captcha,791,70,30,False,False,False,False
sudharsan13296,bitcoin-price-prediction-using-lstm,108,70,1,False,False,False,False
sujana-kamasany,javacodes,22,70,2,False,False,False,False
summerlve,insta,87,70,3,False,False,False,False
suncat-center,catmap,73,70,19,False,False,False,False
sunitk,multitenancy-dynamic-tenant,95,70,8,False,False,False,False
sunlubo,swiftffmpeg,406,70,14,False,False,False,False
sunshinelyz,technology-binghe,316,70,14,False,False,False,False
superoo7,go-gecko,128,70,6,False,False,True,False
supremegolf,slackistrano,375,70,10,False,False,False,False
suresh-devops,installations,3,70,0,False,False,False,False
sureshbabu-alg,installations,3,70,0,False,False,False,False
surrealai,surreal,481,70,32,False,False,False,False
sushiswap,bento-data,3,70,7,False,False,False,False
sushiswap,bentobox-sdk,12,70,7,False,False,False,False
sveltejs,rollup-plugin-svelte,471,70,21,False,False,False,False
sveltejs,vite-plugin-svelte,684,70,16,False,False,False,False
svenanders,react-iframe,398,70,7,False,False,False,False
svengong,xcubebase,245,70,11,False,False,False,False
swader,chromeskel_a,302,70,35,False,False,False,False
swirldev,scn,18,70,9,False,False,False,False
swooingfish,ffmpeg-web-gui,178,70,16,False,False,False,False
swooningfish,ffmpeg-web-gui,178,70,16,False,False,False,False
swpp22fall-practice-sessions,swpp-p3-react-tutorial,1,70,1,False,False,False,False
swpp22fall-practice-sessions,swpp-p5-react-testing,0,70,1,False,False,False,False
swpp22fall-practice-sessions,swpp-p6-django-tutorial,0,70,1,False,False,False,False
sxyseo,jetlinks-cloud,8,70,1,False,False,False,False
sy-yanghuan,proton,230,70,14,False,False,False,False
sylvainhalle,texlint,820,70,8,False,False,False,False
sylvainhalle,textidote,820,70,8,False,False,False,False
symbiansource,oss.fcl.sf.os.kernelhwsrv,468,70,16,False,False,False,False
symfony,messenger,912,70,30,False,False,False,False
synetec,synetec-assessment-api,0,70,2,False,False,False,False
syroegkin,swagger-markdown,208,70,5,False,False,False,False
szenergy,awesome-lidar,537,70,20,False,False,False,False
szenergy,awesome-lidar-list,537,70,20,False,False,False,False
t57root,pwnginx,208,70,13,False,False,False,False
ta-data-mad,prework-datamad-apocalypsis-exercise,0,70,2,False,False,False,False
ta-data-mexpt,lab-parsing-api,0,70,1,False,False,False,False
ta-data-mexpt,lab-survival-analysis,1,70,0,False,False,False,False
tabdon,crmeasyapp,9,70,5,False,False,False,False
tachibanagenerallaboratories,download-navi,652,70,27,False,False,False,False
taebaek00,lab2,0,70,1,False,False,False,False
taers232c,gamadv-x3,513,70,35,False,False,False,False
taers232c,gamadv-xtd3,513,70,35,False,False,False,False
talentjiang,react_native_office,220,70,17,False,False,False,False
talgalili,heatmaply,337,70,25,False,False,False,False
tansey,pycfr,265,70,28,False,False,False,False
tapasweni-pathak,getting-started-with-contributing-to-open-sources,300,70,22,False,False,True,False
tapaswenipathak,getting-started-with-contributing-to-open-sources,300,70,22,False,False,True,False
tbsdtv,linux_media,150,70,49,False,False,False,False
tchellomello,python-amcrest,186,70,18,False,False,False,False
tdiary,tdiary-core,166,70,35,False,False,False,False
tdp-2017,lab06,0,70,3,False,False,False,False
tdwg,dwc,165,70,77,False,False,False,False
teamhanko,hanko,1793,70,23,False,False,False,False
techarkit,nagios,18,70,5,False,False,False,False
technowlogy-pushpender,crypter,282,70,16,False,False,False,False
techtutorials,linux-monitoring,18,70,5,False,False,False,False
techtutorials,nagios,18,70,5,False,False,False,False
tecladocode,advanced-rest-api-lecture-codes,22,70,3,False,False,False,False
tedneward,info330-creatingrelations2,0,70,2,False,False,False,False
telekom-security,t-pot-autoinstall,130,70,26,False,False,True,False
teletips,powerful_botstatus-teletips,37,70,1,False,False,False,False
tencent,luahelper,431,70,11,False,False,False,False
tenkairuri,flutter_vedio_compress,181,70,6,False,False,False,False
tenkairuri,flutter_video_compress,181,70,6,False,False,False,False
tenthirtyone,blocktools,142,70,15,False,False,False,False
terraform-google-modules,terraform-google-container-vm,135,70,24,False,False,False,False
tete1030,openwrt-fastbuild-actions,96,70,6,False,False,False,False
tezosweb,tezos-ecosystem-projects,17,70,5,False,False,False,False
tfaga,kumuluzee,292,70,38,False,False,False,False
tfdream,rpc-framework-tutorials,111,70,15,False,False,False,False
tfrise,rpc-framework-tutorials,111,70,15,False,False,False,False
tgcatub,catplugins,17,70,3,False,False,False,False
thalesignite,crypto11,186,70,11,False,False,False,False
thatbeautifuldream,java-dsa-boootcamp,109,70,3,False,False,False,False
thatbeautifuldream,java-dsa-bootcamp,109,70,3,False,False,False,False
thcodacus,face-recognition,77,70,8,False,False,False,False
the-openroad-project,replace,171,70,13,False,False,True,False
the-traveller,dsa-hacktoberfest2022,6,70,1,False,False,False,False
the-traveller,tic-tac-toe-hacktoberfest2022,6,70,1,False,False,False,False
the-vampiire,hacktoberithms,12,70,1,False,False,False,False
theadamjr,2pg,82,70,6,False,False,False,False
thecloudworld,codedeploy-to-ec2-nodejs,4,70,0,False,False,False,False
thecodacus,face-recognition,77,70,8,False,False,False,False
thecodercoder,fem-dklt-toggle,122,70,8,False,False,False,False
thecodingdojo,amadon,2,70,3,False,False,False,False
themeselection,sneat-bootstrap-html-laravel-admin-template-free,227,70,7,False,False,False,False
themeselection,sneat-html-laravel-admin-template-free,227,70,7,False,False,False,False
themiddleblue,dnsenum,62,70,1,False,False,False,False
themuppets,proprietary_vendor_yu,7,70,32,False,False,False,False
theomessin,vue-chat-scroll,563,70,7,False,False,False,False
theomessin,vue-sticky-bottom-scroll,563,70,7,False,False,False,False
