owner,repo,stars,forks,watchers,deleted,private,archived,disabled
himitery,knightpuzzle,-1,-1,-1,True,False,False,False
himmelkonig,deneme_1,-1,-1,-1,True,False,False,False
himmelport,examine-jdbc,-1,-1,-1,True,False,False,False
himmelport,starter,-1,-1,-1,True,False,False,False
himmelschrei,ep1e,-1,-1,-1,True,False,False,False
himmelspol,wt_exafs,-1,-1,-1,True,False,False,False
himmsrathore,himmsrathore.github.io,-1,-1,-1,True,False,False,False
himntadk,new_inter,-1,-1,-1,True,False,False,False
himo922,stemroomproject,-1,-1,-1,True,False,False,False
himon9,simop-project,-1,-1,-1,True,False,False,False
himoncou,front-end-web,-1,-1,-1,True,False,False,False
himpan1998,e-commerce-dashboard,-1,-1,-1,True,False,False,False
himruin,espi-parser,-1,-1,-1,True,False,False,False
himti-divisi-iptek,forum-studi-sistem-cerdas,-1,-1,-1,True,False,False,False
himu13kb,portfolio,-1,-1,-1,True,False,False,False
himu1846,cv,-1,-1,-1,True,False,False,False
himuravidal,appstoprepo,-1,-1,-1,True,False,False,False
himverto25,multilevelfeedbackqueue,-1,-1,-1,True,False,False,False
himynameishonza,nalavicce.cz,-1,-1,-1,True,False,False,False
himynameismarcel,himynameismarcel,-1,-1,-1,True,False,False,False
himynamesdave,openhart_org_uk,-1,-1,-1,True,False,False,False
hin-worran,my-notes,-1,-1,-1,True,False,False,False
hina-ahmad,extract_transform_load,-1,-1,-1,True,False,False,False
hina-rui,hina-rui.github.io,-1,-1,-1,True,False,False,False
hinabhayani,dependacy-injection,-1,-1,-1,True,False,False,False
hinaghous,vs-studio,-1,-1,-1,True,False,False,False
hinahima,calendar,-1,-1,-1,True,False,False,False
hinalipatel,trial,-1,-1,-1,True,False,False,False
hinameplays,javatextadv,-1,-1,-1,True,False,False,False
hinameplays,simpleticket,-1,-1,-1,True,False,False,False
hinamori-amu,myboard,-1,-1,-1,True,False,False,False
hinasur,raspberrypi-arm64-win10-iot,-1,-1,-1,True,False,False,False
hind14,hindelgharbi_5_050421,-1,-1,-1,True,False,False,False
hind77,cooperative_ss_brl_based,-1,-1,-1,True,False,False,False
hindachokri,frontoffice,-1,-1,-1,True,False,False,False
hindbaroudii,pris,-1,-1,-1,True,False,False,False
hindicator,grpc-quickstart,-1,-1,-1,True,False,False,False
hindkh21,facebook_scrapper,-1,-1,-1,True,False,False,False
hindkh21,smart_coworking_space_2a30,-1,-1,-1,True,False,False,False
hindlichir,test00,-1,-1,-1,True,False,False,False
hindmahmoud,side-repository,-1,-1,-1,True,False,False,False
hindrik40,webutveckling-uppgift-2,-1,-1,-1,True,False,False,False
hindsedrati,kasa-react-scss,-1,-1,-1,True,False,False,False
hindsellouk,project,-1,-1,-1,True,False,False,False
hing1,schoolbus,-1,-1,-1,True,False,False,False
hingbong,source,-1,-1,-1,True,False,False,False
hingedh,mcmobs,-1,-1,-1,True,False,False,False
hingel,azureapidemo,-1,-1,-1,True,False,False,False
hinhesh,game-theory-for-modeling-tumor-growth,-1,-1,-1,True,False,False,False
hinhyu,opencv_study,-1,-1,-1,True,False,False,False
hinhyu,portfoliopage,-1,-1,-1,True,False,False,False
hinice2meetu,javatodoapp,-1,-1,-1,True,False,False,False
hinice2meetu,jtext,-1,-1,-1,True,False,False,False
hinnytsang,mcf_project,-1,-1,-1,True,False,False,False
hinokami-kagura,android_kernel_oppo_a51f,-1,-1,-1,True,False,False,False
hinovpn,myfirstreactproject,-1,-1,-1,True,False,False,False
hinsoo12,blood-bank-management-system,-1,-1,-1,True,False,False,False
hinsxd,indecision-2020,-1,-1,-1,True,False,False,False
hinsyukumaru,adv_system,-1,-1,-1,True,False,False,False
hinterberger-thomas,password-manager-sim,-1,-1,-1,True,False,False,False
hinterberger-thomas,simple-password-manager,-1,-1,-1,True,False,False,False
hintringerfabian,menschaergeredichnicht,-1,-1,-1,True,False,False,False
hiper25,vendor_xiaomi_begonia,-1,-1,-1,True,False,False,False
hipertrojan,android_kernel_elephone_p8000,-1,-1,-1,True,False,False,False
hiphop200199,css-practice,-1,-1,-1,True,False,False,False
hiphopcoin24,hiphopcoin,-1,-1,-1,True,False,False,False
hiphopecc1,feature-test,-1,-1,-1,True,False,False,False
hipikat,lot99,-1,-1,-1,True,False,False,False
hipoloco,codeigniter,-1,-1,-1,True,False,False,False
hipotecas,easy,-1,-1,-1,True,False,False,False
hippan-git,ce,-1,-1,-1,True,False,False,False
hippea,data_extractors,-1,-1,-1,True,False,False,False
hippiepriest14,completed-projects,-1,-1,-1,True,False,False,False
hippo123-programmer,osbasic,-1,-1,-1,True,False,False,False
hippocratestech,otfresearchkit,-1,-1,-1,True,False,False,False
hippofindlay,hippofindlay.github.io,-1,-1,-1,True,False,False,False
hippoisland,website,-1,-1,-1,True,False,False,False
hippolyte-aubert,hippolyte-aubert.github.io,-1,-1,-1,True,False,False,False
hippopotamus-jet,solidity-token-farm,-1,-1,-1,True,False,False,False
hippopotamus-jet,token-farm-test,-1,-1,-1,True,False,False,False
hippopotamusicetea,supplier_review_form,-1,-1,-1,True,False,False,False
hipriv228,aeroos,-1,-1,-1,True,False,False,False
hipste2,hipste2.github.io,-1,-1,-1,True,False,False,False
hipstertwix,skinstonks-mobile,-1,-1,-1,True,False,False,False
hipsterweeds,crytpo-pump-alert,-1,-1,-1,True,False,False,False
hir01105,recursion,-1,-1,-1,True,False,False,False
hira-anwar19,sot_impex_hira,-1,-1,-1,True,False,False,False
hiraali43,spoon-knife,-1,-1,-1,True,False,False,False
hiraken0817,wanted,-1,-1,-1,True,False,False,False
hirakoshinji,pwa-v2ex,-1,-1,-1,True,False,False,False
hirakpatel81,jenkinsdemo,-1,-1,-1,True,False,False,False
hiral-mashru,attendancesystem,-1,-1,-1,True,False,False,False
hiram-labs,trading-bot,-1,-1,-1,True,False,False,False
hiramaralia,logica-de-programacao-para-ia-com-python,-1,-1,-1,True,False,False,False
hiramepifanio,my-invest-react,-1,-1,-1,True,False,False,False
hiramord,movies,-1,-1,-1,True,False,False,False
hiramsanchez,ejerciciosretopokemon,-1,-1,-1,True,False,False,False
hiranmoyshee,todo-app,-1,-1,-1,True,False,False,False
hiranmoyshee,todo-demo,-1,-1,-1,True,False,False,False
hirannor,myapp,-1,-1,-1,True,False,False,False
hirano0448,react-chat,-1,-1,-1,True,False,False,False
hirano0448,react-ts-todo,-1,-1,-1,True,False,False,False
hirano0709,test,-1,-1,-1,True,False,False,False
hiranyadeka842github,blogdemoonly,-1,-1,-1,True,False,False,False
hirari123,qiita,-1,-1,-1,True,False,False,False
hirari123,time-cutters,-1,-1,-1,True,False,False,False
hirasaki-kaito,hahahhihu,-1,-1,-1,True,False,False,False
hirashahid9,bulls-stock-exchange,-1,-1,-1,True,False,False,False
hirashi7,birch-tree,-1,-1,-1,True,False,False,False
hiratariq,elancejs,-1,-1,-1,True,False,False,False
hiratch2698,testrepository,-1,-1,-1,True,False,False,False
hiravi,c-,-1,-1,-1,True,False,False,False
hiravi,qa2021,-1,-1,-1,True,False,False,False
hircinus,robotics_2022,-1,-1,-1,True,False,False,False
hirdle,help-animals-front,-1,-1,-1,True,False,False,False
hire-hub,hirehub,-1,-1,-1,True,False,False,False
hiren-exe,simple_projects,-1,-1,-1,True,False,False,False
hiren-maddara,alx-pre_course,-1,-1,-1,True,False,False,False
hirendun,sisop2_twitter,-1,-1,-1,True,False,False,False
hirene327,mito.github.io,-1,-1,-1,True,False,False,False
hirenrparghi,demo-project,-1,-1,-1,True,False,False,False
hirihirihiri,markdowns,-1,-1,-1,True,False,False,False
hirises,gitplayerground,-1,-1,-1,True,False,False,False
hirkkondo,hirkkondo.github.io,-1,-1,-1,True,False,False,False
hirlan-brasil,newsletter-estudo,-1,-1,-1,True,False,False,False
hirmiura,fillomino,-1,-1,-1,True,False,False,False
hirnlego,orchard,-1,-1,-1,True,False,False,False
hiro-15055491,chart-fltkhs,-1,-1,-1,True,False,False,False
hiro1103,scikit-learn,-1,-1,-1,True,False,False,False
hiro1103,staff_top.php,-1,-1,-1,True,False,False,False
hiro12a,sgdhub,-1,-1,-1,True,False,False,False
hiroacocoro,pwa-react-example,-1,-1,-1,True,False,False,False
hiroakiinaba,new-denki_homepage,-1,-1,-1,True,False,False,False
hiroakissh,stump_gui_test,-1,-1,-1,True,False,False,False
hirofive,restaurant-menu,-1,-1,-1,True,False,False,False
hiroforyou,computerscience-uni-wiki,-1,-1,-1,True,False,False,False
hirofumi-kino,firstdjango,-1,-1,-1,True,False,False,False
hirofumi-lab,jupyterlab,-1,-1,-1,True,False,False,False
hirofumitakata,coffeediary,-1,-1,-1,True,False,False,False
hirokazuhara,mahjong_score_management,-1,-1,-1,True,False,False,False
hiroki-hoshida,conicsections,-1,-1,-1,True,False,False,False
hiroki-noguchi0001,vim_custom,-1,-1,-1,True,False,False,False
hiroki1112,gachire,-1,-1,-1,True,False,False,False
hiroki1112,robin_hood_blog,-1,-1,-1,True,False,False,False
hiroki142,log_msgs,-1,-1,-1,True,False,False,False
hirokisaitocfd,src,-1,-1,-1,True,False,False,False
hirokombe,sysc3303-project,-1,-1,-1,True,False,False,False
hirolabpro,starwar-api-local,-1,-1,-1,True,False,False,False
hirolh1,hirolh1.githb.io,-1,-1,-1,True,False,False,False
hiromichi-hayashi,foo-me,-1,-1,-1,True,False,False,False
hiromichi-hayashi,foo-me-react,-1,-1,-1,True,False,False,False
hiromichi-hayashi,my-site,-1,-1,-1,True,False,False,False
hiromoon,pop,-1,-1,-1,True,False,False,False
hiromu-saito,ec-sample-front,-1,-1,-1,True,False,False,False
hiromuhatsuno,thewayofcalculation,-1,-1,-1,True,False,False,False
hiroong49,dongnaegoyang,-1,-1,-1,True,False,False,False
hiropppp,amplifyapp,-1,-1,-1,True,False,False,False
hirorich,commontool,-1,-1,-1,True,False,False,False
hirorich,ffcaller,-1,-1,-1,True,False,False,False
hirorich,staticweb,-1,-1,-1,True,False,False,False
hirorosoft,retiree,-1,-1,-1,True,False,False,False
hirosewilliam,hirosewilliam.github.io,-1,-1,-1,True,False,False,False
hiroshi-homma-origin,sample_app1,-1,-1,-1,True,False,False,False
hiroshi85,tivo-pag-web,-1,-1,-1,True,False,False,False
hiroshiadaniya,alx-zero_day,-1,-1,-1,True,False,False,False
hirospark,hirospark.github.io,-1,-1,-1,True,False,False,False
hirosphere-ja,hirosphere-ja.github.io,-1,-1,-1,True,False,False,False
hirosukee,fspeed,-1,-1,-1,True,False,False,False
hirosukee,zen,-1,-1,-1,True,False,False,False
hiroswim,atcoder-swimcamera-submissions,-1,-1,-1,True,False,False,False
hirotaka-tsukada,hiro_learning,-1,-1,-1,True,False,False,False
hiroto0222,react-flow-with-socket.io,-1,-1,-1,True,False,False,False
hiroto22,read-and-stockwords-be,-1,-1,-1,True,False,False,False
hirotomoyamada,html-stations,-1,-1,-1,True,False,False,False
hirotomusiker,yolo_schwert,-1,-1,-1,True,False,False,False
hiroya-uga,wanna-convey-to-git,-1,-1,-1,True,False,False,False
hiroyom,dedup,-1,-1,-1,True,False,False,False
hiroyukiiiii,nicopedia,-1,-1,-1,True,False,False,False
hiroyukims,matsumoto-solution,-1,-1,-1,True,False,False,False
hirozed,hz-cms,-1,-1,-1,True,False,False,False
hirozed,hz-jig-cms,-1,-1,-1,True,False,False,False
hirozed,jrdc-11ty,-1,-1,-1,True,False,False,False
hirraf,advent_of_code_2020,-1,-1,-1,True,False,False,False
hirrolot,epilepsy-amalgamation,-1,-1,-1,True,False,False,False
hirrolot,libos-abstracter,-1,-1,-1,True,False,False,False
hirrrooo,pubg-scrimbot,-1,-1,-1,True,False,False,False
hirt1995,openbootcamp-exercises,-1,-1,-1,True,False,False,False
hirudevops,flask-app-2,-1,-1,-1,True,False,False,False
hiruka05,j_hiruka,-1,-1,-1,True,False,False,False
hirusunshine,contact-api,-1,-1,-1,True,False,False,False
hirvin-faria,fas,-1,-1,-1,True,False,False,False
hirwa-nshuti,dsa-with-python,-1,-1,-1,True,False,False,False
hirwajeaneric,personal-portfolio-reactjs-v1,-1,-1,-1,True,False,False,False
hirwajeaneric,personal-portfolio-with-react-tailwind-css,-1,-1,-1,True,False,False,False
hirwajeaneric,university-claiming-system-backend,-1,-1,-1,True,False,False,False
hirwajeaneric,university-claiming-system-v2,-1,-1,-1,True,False,False,False
hisa-pan-as,transcode_1_by_1,-1,-1,-1,True,False,False,False
hisa13,coursera_capstone,-1,-1,-1,True,False,False,False
hisa13,programming_contest,-1,-1,-1,True,False,False,False
hisa63-dev,admin-app-react,-1,-1,-1,True,False,False,False
hisa63-dev,chapter-docker,-1,-1,-1,True,False,False,False
hisaac,inappsettingskit,-1,-1,-1,True,False,False,False
hisaac,pantry.extra,-1,-1,-1,True,False,False,False
hisaac,sptpersistentcache,-1,-1,-1,True,False,False,False
hisaac,steps-xcode-build-for-simulator,-1,-1,-1,True,False,False,False
hisaac,tuist,-1,-1,-1,True,False,False,False
hisaacs,horiseon,-1,-1,-1,True,False,False,False
hisaacs,horiseon-blog-post,-1,-1,-1,True,False,False,False
hisaacs,password-generator,-1,-1,-1,True,False,False,False
hisaacs,password_generator_two,-1,-1,-1,True,False,False,False
hisaacs,sequelize,-1,-1,-1,True,False,False,False
hisafgit,carsproject,-1,-1,-1,True,False,False,False
hisamuddin,demogitter,-1,-1,-1,True,False,False,False
hisan0,test,-1,-1,-1,True,False,False,False
hisashiyamaguchi,cd4pe,-1,-1,-1,True,False,False,False
hisashiyamaguchi,control_repo,-1,-1,-1,True,False,False,False
hisashiyamaguchi,learning_puppet,-1,-1,-1,True,False,False,False
hisayuki-komatsu,chapter-svelte,-1,-1,-1,True,False,False,False
hischoolboy,estore-demo,-1,-1,-1,True,False,False,False
hiseoung,study,-1,-1,-1,True,False,False,False
hisfantor,test_webhosting,-1,-1,-1,True,False,False,False
hisgotub,dominik-isak.github.io,-1,-1,-1,True,False,False,False
hishaam19,sortingvisualizer,-1,-1,-1,True,False,False,False
hishaamarmghan,passger-password_managment_system,-1,-1,-1,True,False,False,False
hishabkitab,scren,-1,-1,-1,True,False,False,False
hisham-hsbr,test1,-1,-1,-1,True,False,False,False
hisham180,shivaspeaks1.github.io,-1,-1,-1,True,False,False,False
hishamdalal,dev-eagle-v2,-1,-1,-1,True,False,False,False
hishamhuneidie,symfony-gestion-usuarios,-1,-1,-1,True,False,False,False
hishamlava,hisham-static-website,-1,-1,-1,True,False,False,False
hishamsasy,gittraining_2,-1,-1,-1,True,False,False,False
hishamss,micro-mapping,-1,-1,-1,True,False,False,False
hishamwolley,l7r,-1,-1,-1,True,False,False,False
hishine6,go_,-1,-1,-1,True,False,False,False
hishj,calendar_prj,-1,-1,-1,True,False,False,False
hishpanets,goit-markup-hw-01-,-1,-1,-1,True,False,False,False
hiskiapp,learn_python,-1,-1,-1,True,False,False,False
hiskyzen,dynmap-skin-modern.us,-1,-1,-1,True,False,False,False
hiskyzen,magma,-1,-1,-1,True,False,False,False
hisly,heroku_study,-1,-1,-1,True,False,False,False
hisoka-jk,menucafeteria2,-1,-1,-1,True,False,False,False
hisooka0,softweb,-1,-1,-1,True,False,False,False
hisorange,blog,-1,-1,-1,True,False,False,False
hispalis1986,djlatinflow,-1,-1,-1,True,False,False,False
hispanicmojitos,learningefcore,-1,-1,-1,True,False,False,False
hispanicpersonality,soccer-teammaker,-1,-1,-1,True,False,False,False
hispanistation,hispanistation,-1,-1,-1,True,False,False,False
hispective,ip-calculator,-1,-1,-1,True,False,False,False
hispindia,his-webservices-hospital-rest-core,-1,-1,-1,True,False,False,False
hissincn,intelligent-eyes-cloud,-1,-1,-1,True,False,False,False
hissincn,xiaoxin-assistant,-1,-1,-1,True,False,False,False
histacom,histacom.github.io_new,-1,-1,-1,True,False,False,False
histedit,ssu_prizes,-1,-1,-1,True,False,False,False
histevehu,project-dh,-1,-1,-1,True,False,False,False
histevehu,project-ta,-1,-1,-1,True,False,False,False
historytrail,history-trail,-1,-1,-1,True,False,False,False
histtranger,assignment-7,-1,-1,-1,True,False,False,False
hisunzhenliang,gascii,-1,-1,-1,True,False,False,False
hisunzhenliang,my-gitbook,-1,-1,-1,True,False,False,False
hisyam99-dev,android_build_script-ci2,-1,-1,-1,True,False,False,False
hisyam99,ci_random_repo,-1,-1,-1,True,False,False,False
hisyamardiansyah,tulisno.github.io,-1,-1,-1,True,False,False,False
hiszpanink,project_1,-1,-1,-1,True,False,False,False
hit-lance,agri-platform-backend,-1,-1,-1,True,False,False,False
hit-lizn,servers_cpp,-1,-1,-1,True,False,False,False
hit-ls,computernetworking,-1,-1,-1,True,False,False,False
hit0ri,gitflow-ci-test,-1,-1,-1,True,False,False,False
hit9,v,-1,-1,-1,True,False,False,False
hitaarthh,flutter_projects,-1,-1,-1,True,False,False,False
hitalo-27,reparo-ja-web,-1,-1,-1,True,False,False,False
hitalo08,automa-o-web,-1,-1,-1,True,False,False,False
hitalo08,lista_compras,-1,-1,-1,True,False,False,False
hitaloalvess,nlw-6-trilhadiscover,-1,-1,-1,True,False,False,False
hitankar,transactions-processor,-1,-1,-1,True,False,False,False
hitarthraval,cardui,-1,-1,-1,True,False,False,False
hitasher,shop,-1,-1,-1,True,False,False,False
hitashreekorgaonkar,ang-app-user,-1,-1,-1,True,False,False,False
hitashreekorgaonkar,angular-book,-1,-1,-1,True,False,False,False
hitashreekorgaonkar,plantnursery,-1,-1,-1,True,False,False,False
hitashreekorgaonkar,plantnursery.github.io,-1,-1,-1,True,False,False,False
hitashreekorgaonkar,user-app-ang,-1,-1,-1,True,False,False,False
hitasp,module-account,-1,-1,-1,True,False,False,False
hitasp,module-auditlogging,-1,-1,-1,True,False,False,False
hitasp,module-backgroundjobs,-1,-1,-1,True,False,False,False
hitasp,module-blogging,-1,-1,-1,True,False,False,False
hitasp,module-featuremanagement,-1,-1,-1,True,False,False,False
hitasp,module-identity,-1,-1,-1,True,False,False,False
hitasp,module-identityserver,-1,-1,-1,True,False,False,False
hitasp,module-permissionmanagement,-1,-1,-1,True,False,False,False
hitasp,module-settingmanagement,-1,-1,-1,True,False,False,False
hitasp,module-tenantmanagement,-1,-1,-1,True,False,False,False
hitasp,module-users,-1,-1,-1,True,False,False,False
hitaya1,about,-1,-1,-1,True,False,False,False
hitblast,gdvoxel_builds,-1,-1,-1,True,False,False,False
hitbwinning,praktika2,-1,-1,-1,True,False,False,False
hitch-hiker1,qr-code,-1,-1,-1,True,False,False,False
hiten5,da-projects,-1,-1,-1,True,False,False,False
hitenlulla,reactjs_the-complete-guide,-1,-1,-1,True,False,False,False
hitenpratap,codility-problems,-1,-1,-1,True,False,False,False
hitenvats16,hackathonapp,-1,-1,-1,True,False,False,False
hitenverma1,python-coding,-1,-1,-1,True,False,False,False
hiter1,hello_world,-1,-1,-1,True,False,False,False
hiter1,repository_1,-1,-1,-1,True,False,False,False
hiteschawla,latestvideocropping,-1,-1,-1,True,False,False,False
hitesh-180876,full-stack-development,-1,-1,-1,True,False,False,False
hitesh-23,hitesh-daily-work,-1,-1,-1,True,False,False,False
hitesh-ahlr,git-learn,-1,-1,-1,True,False,False,False
hitesh-ahlr,second,-1,-1,-1,True,False,False,False
hitesh-anand,codeforces,-1,-1,-1,True,False,False,False
hitesh-anand,codeforces_solutions,-1,-1,-1,True,False,False,False
hitesh-c,shopify_api,-1,-1,-1,True,False,False,False
hitesh-rajbhar,discover-cart,-1,-1,-1,True,False,False,False
hitesh0040,systemprogrammingkaiwan,-1,-1,-1,True,False,False,False
hitesh542,alivecoragecalculator,-1,-1,-1,True,False,False,False
hitesh616,my-slam-book,-1,-1,-1,True,False,False,False
hiteshchopra11,notes-pure-javascript,-1,-1,-1,True,False,False,False
hiteshjarwani,hospitalmanagementsystem,-1,-1,-1,True,False,False,False
hiteshk369,sample,-1,-1,-1,True,False,False,False
hiteshkhatri02,employee-data-hitesh,-1,-1,-1,True,False,False,False
hiteshkhode,tweentyfortyeight,-1,-1,-1,True,False,False,False
hiteshmodi0624,drawer-navigation,-1,-1,-1,True,False,False,False
hiteshodedara,pythonprojects,-1,-1,-1,True,False,False,False
hiteshparate,terraform,-1,-1,-1,True,False,False,False
hiteshpatil14,gaming-cart,-1,-1,-1,True,False,False,False
hiteshpatre1920,educo,-1,-1,-1,True,False,False,False
hiteshsharma-github,hey,-1,-1,-1,True,False,False,False
hiteshsharma-github,pbl,-1,-1,-1,True,False,False,False
hiteshsharma-github,systemdjango,-1,-1,-1,True,False,False,False
hiteshsiwach,coursera-test,-1,-1,-1,True,False,False,False
hiteshsoni123,std,-1,-1,-1,True,False,False,False
hiteshsukhwani29,gratify,-1,-1,-1,True,False,False,False
hiteshtalhilyani,docker-sample-nodejs-build-,-1,-1,-1,True,False,False,False
hiteshvadher,hitesh,-1,-1,-1,True,False,False,False
hiteshvirani,wedding.github.io,-1,-1,-1,True,False,False,False
hithosh,foolproof,-1,-1,-1,True,False,False,False
hithub23,just_modal,-1,-1,-1,True,False,False,False
hitlolo,test,-1,-1,-1,True,False,False,False
hitmacreed,nhatempo,-1,-1,-1,True,False,False,False
hitmain13,desafio-frontend-web,-1,-1,-1,True,False,False,False
hitmain13,reactjs-user-crud,-1,-1,-1,True,False,False,False
hitman-dev,simplecalaculator,-1,-1,-1,True,False,False,False
hitman-sketch,codewar-string-to-camelcase-challenge,-1,-1,-1,True,False,False,False
hitmanche,git_deneme,-1,-1,-1,True,False,False,False
hitmanfh07,hitmanfh070067fbm2,-1,-1,-1,True,False,False,False
hitmanfh07,hitmanfh070067xqgp,-1,-1,-1,True,False,False,False
hitmanfh07,hitmanfh070080dsp0,-1,-1,-1,True,False,False,False
hitmanfh07,hitmanfh070089087t,-1,-1,-1,True,False,False,False
hitmanfh07,hitmanfh070185ecok,-1,-1,-1,True,False,False,False
hitokirironinzero,aosp_ramdisk_skeleton,-1,-1,-1,True,False,False,False
hitokirironinzero,device_lge_hammerhead,-1,-1,-1,True,False,False,False
hitokirironinzero,zerokernel-nexus5,-1,-1,-1,True,False,False,False
hitokizzy,ram_ubot_ext,-1,-1,-1,True,False,False,False
hitomineo,coachtech,-1,-1,-1,True,False,False,False
hitowa-cs,cms_backend,-1,-1,-1,True,False,False,False
hitpanda,cut-interface,-1,-1,-1,True,False,False,False
hitron,insight-automatic-testing,-1,-1,-1,True,False,False,False
hitsa,candibox,-1,-1,-1,True,False,False,False
hitsar,portfolio,-1,-1,-1,True,False,False,False
hitsmoviehost,testing1,-1,-1,-1,True,False,False,False
hitstu0,high_concurrency_web,-1,-1,-1,True,False,False,False
hitsuj2766,oyainputh,-1,-1,-1,True,False,False,False
hitsujinokon,kumo,-1,-1,-1,True,False,False,False
hitsz-have-you-lost-something-today,have-you-lost-something-today,-1,-1,-1,True,False,False,False
hittitech,incredecre,-1,-1,-1,True,False,False,False
hittitech,todoapp,-1,-1,-1,True,False,False,False
hitto-hub,clear-the-way,-1,-1,-1,True,False,False,False
hituh,projektso-1,-1,-1,-1,True,False,False,False
hitvasara,public.github.io,-1,-1,-1,True,False,False,False
hitvoice,freestyle,-1,-1,-1,True,False,False,False
hitwhtiga,iacademicbuilding,-1,-1,-1,True,False,False,False
hityz,l2jhityz,-1,-1,-1,True,False,False,False
hiu029,theforbiddencity,-1,-1,-1,True,False,False,False
hiu240900,python,-1,-1,-1,True,False,False,False
hiukky,minily,-1,-1,-1,True,False,False,False
hiukky,scully-framework,-1,-1,-1,True,False,False,False
hiukky,shoot-generator,-1,-1,-1,True,False,False,False
hiurysousa,siteandroid,-1,-1,-1,True,False,False,False
hivana98,orisoft-pt-ivanarmadi,-1,-1,-1,True,False,False,False
hive-fxaas,teste-doc,-1,-1,-1,True,False,False,False
hivebeats,iot-workflow,-1,-1,-1,True,False,False,False
hivecollective,fffo-website-2021,-1,-1,-1,True,False,False,False
hivedevs,gymcontrol,-1,-1,-1,True,False,False,False
hivelocity,hapi,-1,-1,-1,True,False,False,False
hiverkiya,hello-world,-1,-1,-1,True,False,False,False
hivestrung,mass,-1,-1,-1,True,False,False,False
hivzirabushaj,delifrontend,-1,-1,-1,True,False,False,False
hiwangqi,tpzc,-1,-1,-1,True,False,False,False
hiwina,capstone-project-two,-1,-1,-1,True,False,False,False
hiwixxl,podfox,-1,-1,-1,True,False,False,False
hiworle,hiworle.github.io,-1,-1,-1,True,False,False,False
hiwotinfo,story1,-1,-1,-1,True,False,False,False
hiwyatt,xautpython,-1,-1,-1,True,False,False,False
hiwyred,ultimatedefense_ios,-1,-1,-1,True,False,False,False
hixiaoyugan,zhi-lian,-1,-1,-1,True,False,False,False
hiya-jakhar,qr-code-practice,-1,-1,-1,True,False,False,False
hiyjeain,quiche.googlesource.com-quiche,-1,-1,-1,True,False,False,False
hizaidii,17.1files,-1,-1,-1,True,False,False,False
hizill,technikum-c2,-1,-1,-1,True,False,False,False
hizini,hwanjin,-1,-1,-1,True,False,False,False
hizkiel-mesfin,learn-git,-1,-1,-1,True,False,False,False
hizofanni,familytodolist,-1,-1,-1,True,False,False,False
hj-o,study,-1,-1,-1,True,False,False,False
hj-tao,github-java,-1,-1,-1,True,False,False,False
hj2m,hj2m,-1,-1,-1,True,False,False,False
hj332921,aralanguage,-1,-1,-1,True,False,False,False
hj39,projecttest,-1,-1,-1,True,False,False,False
hj6hki123,stm32l053,-1,-1,-1,True,False,False,False
hjaldrgud,battlefield2statistikk,-1,-1,-1,True,False,False,False
hjalmprimul,curso,-1,-1,-1,True,False,False,False
hjalte33,smartmanualstationpython,-1,-1,-1,True,False,False,False
hjb546827,games101_homeworks,-1,-1,-1,True,False,False,False
hjblokland,dotfiles,-1,-1,-1,True,False,False,False
hjcod,httpserverwithhttpmodule,-1,-1,-1,True,False,False,False
hjcostabr76,hj_eslint-config,-1,-1,-1,True,False,False,False
hjcostabr76,hj_i18n,-1,-1,-1,True,False,False,False
hjcostabr76,hj_transient-value-trimmer,-1,-1,-1,True,False,False,False
hjcostabr76,hj_types,-1,-1,-1,True,False,False,False
hjdskfjkxzsnjz,ry_git,-1,-1,-1,True,False,False,False
hjek,shartphone,-1,-1,-1,True,False,False,False
hjeroen-git,appieapi,-1,-1,-1,True,False,False,False
hjersmanj,case-study---london-calling-,-1,-1,-1,True,False,False,False
hjftyd,react-redux,-1,-1,-1,True,False,False,False
hjgms,flutter_tcc,-1,-1,-1,True,False,False,False
hjh785230,smartcity,-1,-1,-1,True,False,False,False
hjhave,java-connect-4,-1,-1,-1,True,False,False,False
hjhyugu,autoapisecret,-1,-1,-1,True,False,False,False
hjicheng,config-center,-1,-1,-1,True,False,False,False
hjick,kankoku.me,-1,-1,-1,True,False,False,False
hjin2,dcubus,-1,-1,-1,True,False,False,False
hjinbin,hjinbinjd.github.io,-1,-1,-1,True,False,False,False
hjjhost,myactions,-1,-1,-1,True,False,False,False
hjjv1,android,-1,-1,-1,True,False,False,False
hjk17,dailyfresh7.6,-1,-1,-1,True,False,False,False
hjk321,pokeemerald,-1,-1,-1,True,False,False,False
hjk9810,webticketing,-1,-1,-1,True,False,False,False
hjkim0411,portfolio,-1,-1,-1,True,False,False,False
hjkim811,two_test,-1,-1,-1,True,False,False,False
hjkimw,7x52,-1,-1,-1,True,False,False,False
hjkl01,spidertools,-1,-1,-1,True,False,False,False
hjludwig,weather,-1,-1,-1,True,False,False,False
hjmakodiya,demo,-1,-1,-1,True,False,False,False
hjmschoonvelde,site,-1,-1,-1,True,False,False,False
hjob-1,test,-1,-1,-1,True,False,False,False
hjoeftung,goban-for-training,-1,-1,-1,True,False,False,False
hjoelh,things-app-react-,-1,-1,-1,True,False,False,False
hjonac,translaap,-1,-1,-1,True,False,False,False
hjone72,plexpy,-1,-1,-1,True,False,False,False
hjones20,os-data,-1,-1,-1,True,False,False,False
hjoseph96,codename_mystery_babylon,-1,-1,-1,True,False,False,False
