owner,repo,stars,forks,watchers,deleted,private,archived,disabled
baccarat777,baccarat7770099ekdy,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770100r2h6,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770101cmv4,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701027dut,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701037346,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701056zfo,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770106kqqz,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770107ecss,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770108vt5j,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770109id95,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770110b0d8,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770111psu3,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701124u9e,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701135grg,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701149ixn,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770115krzl,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770116etl4,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770117x555,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701185oww,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770119clq1,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701208815,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701217zma,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701222thq,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770124m44t,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770125l301,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770126wu99,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770128jaim,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770129s63s,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770130vz6u,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770131e7xg,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770132wdhd,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770133z5je,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770134q18f,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770135noij,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770136x6tz,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701370eto,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770138kz1o,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701390vwq,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770140tcjd,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770141nn9h,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770142zox5,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770143vm3o,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770144ux0k,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770145j15u,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701465p1c,-1,-1,-1,True,False,False,False
baccarat777,baccarat777014736uy,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770148ru0d,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770149m4hb,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770150ajs9,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770151ets9,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770152m7db,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770153kzpc,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770154t1u3,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770155l203,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770156z0sh,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701578uym,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770158dd8z,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770159dn7x,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770160s62c,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770161p50z,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701623yc1,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770163ikue,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770164idra,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770165d8ex,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770166qgev,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770167wgfv,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701688tt5,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770169281k,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701702e04,-1,-1,-1,True,False,False,False
baccarat777,baccarat777017102l8,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701713elg,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770172c23e,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770173a42g,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770174wwne,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770175v8i4,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701761a84,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770176swyb,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770177p07l,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701787ycz,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770179eq1h,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770180tsxi,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770181edbn,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770182xu6a,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770183zupl,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701847vko,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701859qm8,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770186q7w2,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770187slr3,-1,-1,-1,True,False,False,False
baccarat777,baccarat777018876hp,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701894jrt,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770190goyb,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770191ejgq,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770192fyry,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770193ctk8,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770194oyy6,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770195zx7u,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770196gjn0,-1,-1,-1,True,False,False,False
baccarat777,baccarat77701971t9n,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770198rtz0,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770199ddc0,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770200z3na,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770201qdsa,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770202hsvx,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770203o332,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702043tiq,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770205v3c0,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702061axc,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770207jun9,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770208v68i,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702098q3k,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702100rto,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702118gxl,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770212006p,-1,-1,-1,True,False,False,False
baccarat777,baccarat777021336ns,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770214w5xc,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770215ljfg,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770216dq6r,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770217wx11,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770218qrtz,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770219anav,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770220czuf,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770221qbfx,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770222hwjl,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770223l3qn,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770225tfkg,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770226no0y,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770227zi9x,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770228jykb,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770228p1qe,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702296w3o,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770230a9f1,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770231zkq1,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770232q8e5,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770233syzs,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770234weyi,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770235rmn3,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702364y00,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770237uyfw,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770238chhx,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702397qr2,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770240el2n,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770242o7ox,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702430y88,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770244cktf,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770245kfyi,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770246fi9o,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770247pa31,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702485sf5,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770249zjez,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770250rr25,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770251zrq7,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770252x3q6,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770253ot9l,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770254ptw1,-1,-1,-1,True,False,False,False
baccarat777,baccarat777025548um,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770256769z,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770257dsu2,-1,-1,-1,True,False,False,False
baccarat777,baccarat777025824jd,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770259megt,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770260hgjl,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770260u83l,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770261typu,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770262b650,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702632l55,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770264noet,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770266jxcx,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770267szcv,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770268hem0,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770269j3jz,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770270ri2y,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770271zu6n,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770272wyyl,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702731epp,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770274a5ef,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770274sddg,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770275pbfr,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770276eani,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770277kinb,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770278hh4j,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770278x4nw,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702799v6k,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770280y4gs,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702819k6d,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770282lp2e,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770282m7q1,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770283ak6u,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770284ptz9,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770285t8gn,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770286crlt,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770286x92t,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770287y5db,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770288fl4g,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770289cp2b,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770289o1ks,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770290h6cj,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702917krw,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770292esrl,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770292xobw,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702934uyl,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770293d6ub,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770294alld,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770294gar4,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770295eod0,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770296pgc4,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770297r2ma,-1,-1,-1,True,False,False,False
baccarat777,baccarat77702985wtm,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770298oecw,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770299hnb0,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703002coa,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770301irf6,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770302kb8k,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770303z1nf,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703048frs,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770305u462,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770306cyen,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770307cgbw,-1,-1,-1,True,False,False,False
baccarat777,baccarat777030854ka,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770309bfci,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703108lpz,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703115nrb,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770312blmd,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770313tzs7,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770314ojb3,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703150ylr,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770316wauk,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770317fvwz,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770318cu11,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770319e646,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770320wqwq,-1,-1,-1,True,False,False,False
baccarat777,baccarat777032179ay,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770322fvjy,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703237p53,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770324mcpr,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703257e9o,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770326a2iz,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770327qbap,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770328n8os,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770329os8y,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770330068g,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770331g2uh,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770332xvx6,-1,-1,-1,True,False,False,False
baccarat777,baccarat777033312gf,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770335giig,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770336kn35,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770337bey2,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770338adxy,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770340kcf9,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770341mrhy,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770342qw0x,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770343kn31,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703449ukh,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703452df7,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703469k9n,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770347ay6p,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770348f77q,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770349i5nw,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770350jup4,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770351ngl9,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770352a5wr,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770353tl34,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770354bz1e,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770355juem,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770356dd0m,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770357ct89,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770358b42y,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770359pagv,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770360lit3,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770361a55j,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770362rkh1,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770363lylz,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703647wxo,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703652e2n,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770366bwmo,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770367eorr,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703681yrv,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770369p989,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770370hjt2,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770371usk6,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770372rndb,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770373ksw4,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770374vle6,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703754a3f,-1,-1,-1,True,False,False,False
baccarat777,baccarat777037673hd,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703776qdv,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770378kpu6,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770379hwel,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770380drse,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770381mz1v,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703825sw7,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703831bp1,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770384090d,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703852nvn,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770386vq3c,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770387umun,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770388ga20,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770389jdtv,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770390anrm,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770391ocwr,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770392wjre,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770393eat5,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703940ey4,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770395ltit,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770396p9xc,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770397mijr,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770398i8d4,-1,-1,-1,True,False,False,False
baccarat777,baccarat77703996vyn,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770400o3jq,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770401sgxf,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770402m2cf,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770403vc5x,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704041txm,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770405uo4f,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770406psgc,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704074bxm,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770409e63p,-1,-1,-1,True,False,False,False
baccarat777,baccarat777041011zb,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704118td8,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770412ymj2,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770413h09i,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770414yynx,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704158t44,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704168pfu,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770417derb,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770418g9cw,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704197uph,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770420wg2p,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770421e5y9,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770422nw0t,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770423631l,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704248ohs,-1,-1,-1,True,False,False,False
baccarat777,baccarat777042649p2,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770427r0qx,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770428qyqy,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770429osi4,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770430uu8g,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770431i72u,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770432brkb,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770433qbc3,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770434tm3p,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770435w00x,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770436jxky,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770437pql2,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770438uaqn,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704393grk,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704404nfd,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704414mq9,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770442mn2g,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770443j7gc,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770444990z,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770445lprh,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770446z3zh,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704476cyv,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770448ighs,-1,-1,-1,True,False,False,False
baccarat777,baccarat777044902h5,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770450vh5l,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770451y5ej,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770452vd7d,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770453a22n,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770454i377,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704552zjs,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770456oggv,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770457oghm,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770458brju,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770459i6g1,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770460anq7,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704610svx,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770462yw7y,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704639plb,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770464clnk,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704655e8i,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704662knb,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704678057,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770468eqfi,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704697tx8,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770470zudv,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704710764,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770472d2wl,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770473ebrs,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704746fse,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770475cm1c,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770476ejnp,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704775tly,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704784bn1,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704795qkj,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770480u5on,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770481tllw,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770482u80w,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770483zcp1,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704848o6l,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770485nj93,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704864eq4,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770487b8du,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770488dpui,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770489sdje,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770490mwe3,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770491rfvz,-1,-1,-1,True,False,False,False
baccarat777,baccarat777049291dj,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704932t5c,-1,-1,-1,True,False,False,False
baccarat777,baccarat77704944300,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770495242o,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770496gvhx,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770497f5oe,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770498qi7t,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770499jra5,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770500hw1c,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770501rzet,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770502qkzg,-1,-1,-1,True,False,False,False
baccarat777,baccarat7770503ky94,-1,-1,-1,True,False,False,False
