owner,repo,stars,forks,watchers,deleted,private,archived,disabled
data-integrations,confluent,0,4,28,False,False,False,False
data-integrations,google-ads,2,4,28,False,False,False,False
data-integrations,hubspot,1,6,28,False,False,False,False
data-integrations,zendesk,0,6,28,False,False,False,False
data-integrations,zuora,0,3,28,False,False,False,False
data4democracy,usa-dashboard,69,27,28,False,False,False,False
dataarts,dat.guivr,310,41,28,False,False,True,False
databiosphere,dsub,246,39,28,False,False,False,False
databiosphere,jade-data-repo-ui,4,1,28,False,False,False,False
databiosphere,terra-app,5,3,28,False,False,False,False
databiosphere,terra-folder-manager,1,1,28,False,False,False,False
datacamp-engineering,dont,14,1,28,False,False,False,False
datacamp-engineering,kong-plugin-geoip-mmdb,1,1,28,False,False,False,False
datacamp,datacamp_facebook_live_nlp,126,82,28,False,False,False,False
datacamp,dont,14,1,28,False,False,False,False
datacamp,kong-plugin-geoip-mmdb,1,1,28,False,False,False,False
datacamp,protowhat,2,7,28,False,False,False,False
datacamp,tutorial,82,30,28,False,False,False,False
datacarpentry,geospatial-workshop,32,33,28,False,False,False,False
datacarpentry,organization-genomics,19,64,28,False,False,False,False
datacom,mpandroidchart,0,0,28,False,False,False,False
datacratic,boost-svn,3,2,28,False,False,False,False
datacratic,http-console,1,1,28,False,False,False,False
datacratic,node,3,2,28,False,False,False,False
datadesk,django-softhyphen,37,10,28,False,False,True,False
datadesk,osm-quiet-la,39,12,28,False,False,True,False
datadesk,p2p-python,1,6,28,False,False,True,False
datadolphyn,r,121,87,28,False,False,False,False
datadotworld,slack-app,4,0,28,False,False,False,False
dataiku,ansible,0,0,28,False,False,False,False
datakind-sg,ehcampaigncrawler,0,0,28,False,False,False,False
datakind-sg,home,0,0,28,False,False,False,False
datakind-sg,tweetf0rm,0,1,28,False,False,False,False
datalogics,scons,1,6,28,False,False,False,False
datamallchain,dmchain,105,38,28,False,False,False,False
dataman-cloud,health_checker,2,0,28,False,False,False,False
dataoneorg,matlab-dataone,9,8,28,False,False,False,False
dataqualitycommittee,dqc_us_rules,15,22,28,False,False,False,False
datastax,docker-images,73,63,28,False,False,False,False
datasystemsgrouput,automl_survey,206,58,28,False,False,False,False
datatamer,terraform-aws-es,1,15,28,False,False,False,False
datatamer,terraform-aws-opensearch,1,15,28,False,False,False,False
dataviza11y,resources,314,16,28,False,False,False,False
datawhalechina,fun-rec,2427,592,28,False,False,False,False
datawhalechina,team-learning-data-mining,1345,775,28,False,False,False,False
datawire,datawire-common,2,2,28,False,False,False,False
datazenit,sensei-grid,815,51,28,False,False,False,False
dato-code,cxxnet,1,2,28,False,False,False,False
dato-code,dmlc-core,3,1,28,False,False,False,False
datopian,ckanext-montreal,5,4,28,False,False,True,False
datopian,ckanext-montreal-from-viderum-global,5,4,28,False,False,True,False
datproject,dat-node,506,62,28,False,False,True,False
daveajones,cartulary,179,22,28,False,False,False,False
daveclayton,json-patch,596,151,28,False,False,False,False
davekeck,xcode-4-fixins,365,40,28,False,False,False,False
davelab6,fb-amstelvar,316,16,28,False,False,False,False
davelab6,fontclassificationtool,3,1,28,False,False,False,False
davepacheco,javascriptlint,25,14,28,False,False,False,False
davesantos,tumblr-boilerplate,334,82,28,False,False,False,False
daveshields,spitbol,249,20,28,False,False,False,False
davetcoleman,moveit_boilerplate,6,6,28,False,False,False,False
davgothic,ajaxfileupload,298,213,28,False,False,False,False
davidbailey00,notion-deb-builder,959,50,28,False,False,True,False
davidbailey00,notion-linux,959,50,28,False,False,True,False
davidbailey00,notion-linux-builder,959,50,28,False,False,True,False
daviddias,awesome-hacking-locations,1002,138,28,False,False,False,False
davidfowl,netstandard,127,13,28,False,False,False,False
davidgiven,ack,322,53,28,False,False,False,False
davidgiven,fluxengine,284,60,28,False,False,False,False
davidgiven,wordgrinder,762,47,28,False,False,False,False
davidshaughnessy,slatwall-sebuilder-exporter,0,0,28,False,False,False,False
davidshaughnessy,slatwallexporter,0,0,28,False,False,False,False
davidtaylorhq,discourse-whos-online,56,35,28,False,False,False,False
davidyakobovitch,data_science_resources,158,82,28,False,False,False,False
davidyakobovitch,python_data_science_resources,158,82,28,False,False,False,False
davinci1012,pinduoduo_backdoor_unpacker,1099,456,28,False,False,False,False
davisonio,awesome-irc,733,63,28,False,False,False,False
davkean,audio-switcher,376,49,28,False,False,False,False
davpin,cf-springboottrader,101,94,28,False,False,False,False
davrodpin,mole,1649,92,28,False,False,False,False
dawanda,jenkins-slave,0,0,28,False,False,False,False
dawanda,jquery.currency,4,3,28,False,False,False,False
db0company,schoolidolapi,151,30,28,False,False,False,False
dbcdk,dbc-profileservice,0,0,28,False,False,False,False
dbcdk,drush-features-export-page-variant,1,0,28,False,False,False,False
dbcg,cqf-ruler,54,43,28,False,False,False,False
dbcg,cql_measure_processor,54,43,28,False,False,False,False
dbpedia,dbpedia-vad-i18n,8,9,28,False,False,False,False
dbs-leipzig,gradoop,236,85,28,False,False,False,False
dbuchwald,6502,128,27,28,False,False,False,False
dccuchile,spanish-word-embeddings,319,73,28,False,False,False,False
dchbx,dashboards,0,0,28,False,False,False,False
dchbx,gluedb,7,6,28,False,False,False,False
dchbx,hbx_soa,0,0,28,False,False,False,False
dchbx,ui_helpers,0,0,28,False,False,False,False
dci-labs,example-cnf-config,2,3,28,False,False,False,False
dcm4che,jclouds-jboss-modules,0,2,28,False,False,False,False
dcodeio,webassembly,814,30,28,False,False,False,False
dcurtis,markdown-mark,1031,79,28,False,False,False,False
ddollar,heroku-buildpack-multi,821,1085,28,False,False,True,False
ddqre12345,vue-music,557,129,28,False,False,False,False
ddrboxman,obs-vst,175,55,28,False,False,True,False
dealerdotcom,docker,0,0,28,False,False,False,False
dealerdotcom,envoy,0,0,28,False,False,False,False
dealerdotcom,graphql-apigen,0,0,28,False,False,False,False
dealerdotcom,grpc-spring-boot-starter,0,0,28,False,False,False,False
dealerdotcom,gulp-cluster-src,0,0,28,False,False,False,False
dealerdotcom,hollow,0,0,28,False,False,False,False
dealerdotcom,hollow-maven-plugin,0,0,28,False,False,False,False
dealerdotcom,spring-cloud-sleuth,0,0,28,False,False,False,False
deams51,covergenerator-ue4,223,56,28,False,False,False,False
deams51,squadmaster,223,56,28,False,False,False,False
deano2390,flowtextview,591,151,28,False,False,False,False
deba168,mppt_master,92,58,28,False,False,False,False
debian,raspi3-image-spec,127,30,28,False,False,True,False
decentraland,builder,144,70,28,False,False,False,False
decentraland,commons,17,9,28,False,False,False,False
decentraland,dappeteer,236,57,28,False,False,False,False
decentraland,decentraland-commons,17,9,28,False,False,False,False
decentraland,sample-scenes,32,6,28,False,False,True,False
decentralized-identity,ethr-did-resolver,161,62,28,False,False,False,False
decentralized-wireless-alliance,devgrants,41,15,28,False,False,True,False
deckar01,leapjs,123,24,28,False,False,True,False
declangao,wordpressreader,121,57,28,False,False,False,False
decodedco,sd-tele,0,0,28,False,False,False,False
decred,dcraddrgen,60,30,28,False,False,False,False
deema35,climbing-movement-component,243,67,28,False,False,False,False
deep-learning-tools,keras,288,65,28,False,False,False,False
deepfield,ghprb-plugin,0,0,28,False,False,False,False
deeptools,pygenometracks,644,101,28,False,False,False,False
defactosoftware,pulslos-leben,0,0,28,False,False,False,False
defaultnamehere,tinder-detective,695,56,28,False,False,False,False
defparam,smuggler,1500,249,28,False,False,False,False
deivisonarthur,osc-magento-brasil,43,52,28,False,False,False,False
dejan,auto_html,782,168,28,False,False,False,False
dekstop,vcv-plugins,45,11,28,False,False,True,False
dekstop,vcvrackplugins_dekstop,45,11,28,False,False,True,False
delano,redis-dump,782,116,28,False,False,False,False
deliciousbrains,wp-amazon-s3-and-cloudfront,292,133,28,False,False,False,False
delta,aaveg-21,2,3,28,False,False,False,False
delta,codecharacter-docs-2022,0,2,28,False,False,False,False
delta,codecharacter-server-2020,1,4,28,False,False,False,False
delta,codecharacter-web,2,2,28,False,False,False,False
delta,codecharacter-web-2023,0,1,28,False,False,False,False
delta,dalal-street-client,14,4,28,False,False,False,False
delta,delta-starter,0,0,28,False,False,False,False
delta,dwoc-backend,0,0,28,False,False,False,False
delta,dwoc-faq,0,0,28,False,False,False,False
delta,scrum-bot,0,4,28,False,False,False,False
demands,catalytic,0,0,28,False,False,False,False
demands,goodeggs-interview,0,0,28,False,False,False,False
demisto,dockerfiles,47,99,28,False,False,False,False
democracyworks,hat-trick,5,0,28,False,False,True,False
deniskropp,directfb,225,57,28,False,False,False,False
dennis1000,verysimplelua,125,38,28,False,False,False,False
denoland,deno_third_party,78,45,28,False,False,False,False
denoland,vscode_deno,1405,116,28,False,False,False,False
denolehov,obsidian-git,3697,154,28,False,False,False,False
denverquane,amongusdiscord,958,282,28,False,False,False,False
denverquane,automuteus,958,282,28,False,False,False,False
denysvitali,sonos-web,121,12,28,False,False,False,False
department-of-veterans-affairs,caseflow-commons,12,6,28,False,False,False,False
department-of-veterans-affairs,caseflow-looker,1,0,28,False,False,True,False
department-of-veterans-affairs,health-apis-kong,1,0,28,False,False,False,False
department-of-veterans-affairs,health-apis-mock-eligibility-and-enrollment,1,1,28,False,False,False,False
department-of-veterans-affairs,health-apis-mock-vler,0,1,28,False,False,True,False
department-of-veterans-affairs,health-apis-parent,3,4,28,False,False,False,False
department-of-veterans-affairs,health-apis-spring-boot-application-base,0,0,28,False,False,True,False
department-of-veterans-affairs,jarranger-maven-plugin,2,1,28,False,False,False,False
department-of-veterans-affairs,omniauth-saml-va,1,0,28,False,False,False,False
deplinenoise,tundra,411,62,28,False,False,False,False
derekgreene,dynamic-nmf,266,85,28,False,False,False,False
deseretdigital,crawlr,4,0,28,False,False,True,False
deseretdigital,cxense-insight-php-sdk,1,1,28,False,False,True,False
designengrlab,miconvexhull,288,52,28,False,False,False,False
designrevision,shards-dashboard-react,1614,469,28,False,False,False,False
deskpro,zapier-cli-app,0,1,28,False,False,False,False
detroit-labs,typed-things,0,0,28,False,False,False,False
dev-sec,ansible-mysql-hardening,141,30,28,False,False,True,False
devandres-tech,netflix-clone,523,208,28,False,False,False,False
devartis,django-social-content,1,0,28,False,False,False,False
devconx,malaya,365,113,28,False,False,False,False
devdawei,libstdc-,1481,358,28,False,False,False,False
developer-autodesk,client-steampunked-morgan,5,7,28,False,False,False,False
developer-autodesk,design.automation-windows-services-sample,5,6,28,False,False,False,False
developer-autodesk,design.automation-workflow-winform-sample,8,8,28,False,False,False,False
developer-autodesk,library-javascript-view.and.data.api,14,7,28,False,False,False,False
developer-autodesk,library-sample-autocad.io,3,0,28,False,False,False,False
developer-autodesk,workflow-aspdotnet-autocad.io,19,12,28,False,False,False,False
developer-autodesk,workflow-windowsservice-autocad.io,5,6,28,False,False,False,False
developer-autodesk,workflow-winform-autocad.io,8,8,28,False,False,False,False
developit,redaxios,4129,93,28,False,False,False,False
developmentseed,geokit,33,2,28,False,False,False,False
devexpress,bootstrap-aspnetcore-starter,80,19,28,False,False,False,False
devexpress,dashboard-extension-save-as,0,1,28,False,False,True,False
devexpress,dashboard-extensions,18,17,28,False,False,False,False
devexpress,logify.alert.php,0,2,28,False,False,False,False
devexpress,testcafe-browser-provider-phantomjs,5,3,28,False,False,True,False
devexpress,testcafe-reporter-spec,6,16,28,False,False,False,False
devexpress,web-dashboard-demo,66,19,28,False,False,False,False
devexpress,xpo,145,86,28,False,False,False,False
devexpress,xponetcoredemos,145,86,28,False,False,False,False
devicefarmer,stf_ios_support,135,51,28,False,False,False,False
devilsen,czxing,1006,169,28,False,False,False,False
devknoll,relay-nested-routes,559,66,28,False,False,False,False
devops-brazil,vagas,140,4,28,False,False,False,False
devopsfaith,krakend-ce,1316,373,28,False,False,False,False
devopsschool-lab-exercise,artifactory-intel-dec-blr-2019,0,3,28,False,False,False,False
devsisters,flintrock,1,0,28,False,False,False,False
devsisters,unitysettings,27,0,28,False,False,False,False
devsuperior,sds1,215,127,28,False,False,False,False
devunt,make-gis-great-again,775,53,28,False,False,False,False
devunwired,custom-view-examples,360,111,28,False,False,False,False
devxoul,bigquery-firebase-funnel-builder,19,7,28,False,False,False,False
dewi-alliance,devgrants,41,15,28,False,False,True,False
dewi-alliance,grants,41,15,28,False,False,True,False
dezzed,ava,328,21,28,False,False,True,False
dfcreative,waterfall,287,65,28,False,False,False,False
dfinity,bitcoin-canister,18,4,28,False,False,False,False
dfinity,gix-components,14,1,28,False,False,False,False
dfir-orc,dfir-orc,320,34,28,False,False,False,False
dfmuir,kinwebbrowser,840,163,28,False,False,False,False
dfrobot,gps-gprs-gsm-shield-v3.0,21,37,28,False,False,False,False
dgoulet,torsocks,471,62,28,False,False,False,False
dgraph-io,ratel,111,45,28,False,False,False,False
dgraph-io,sroar,255,45,28,False,False,False,False
dhall-lang,dhall-haskell,859,191,28,False,False,False,False
dhall-lang,haskell-dhall-library,859,191,28,False,False,False,False
dharun,tensorflow-license-plate-detection,275,122,28,False,False,False,False
dhis2,app-service-datastore,0,1,28,False,False,False,False
dhis2,capture-core,1,0,28,False,False,False,False
dhis2,cli-utils-codemods,1,1,28,False,False,False,False
dhis2,codemods,1,1,28,False,False,False,False
dhis2,d2-i18n,2,2,28,False,False,False,False
dhis2,performance-tests,3,2,28,False,False,False,False
dhis2,performance-tests-locust,3,2,28,False,False,False,False
dialogflow,agent-human-handoff-nodejs,210,93,28,False,False,False,False
dialpad,python-phonenumbers,0,1,28,False,False,False,False
dianping,wormhole,49,79,28,False,False,False,False
diasdavid,awesome-hacking-locations,1002,138,28,False,False,False,False
diasdavid,js-ipld,53,24,28,False,False,True,False
diasdavid,node-ipld,53,24,28,False,False,True,False
dib-lab,2014-mrnaseq-cloud,1,1,28,False,False,False,False
dib-lab,khmer-citation,1,1,28,False,False,False,False
dice-group,gerbil,207,57,28,False,False,False,False
dice-group,limes,120,52,28,False,False,False,False
dice-group,limes-dev,120,52,28,False,False,False,False
dice-project,dice-platform,5,0,28,False,False,False,False
diceholdingsinc,puppet-solrcloud,0,1,28,False,False,False,False
dicengine,dice,272,111,28,False,False,False,False
dicetechnology,react-native-music-control,2,0,28,False,False,True,False
dickontoo,omxtx,116,36,28,False,False,False,False
diegocarloslima,floatinggroupexpandablelistview,377,127,28,False,False,False,False
diessica,awesome-sketch,730,43,28,False,False,False,False
difi,begrep-sikkerdigitalpost,4,14,28,False,False,False,False
difi,sikker-digital-post-dokumentasjon-regresjonstester-dotnet,0,0,28,False,False,False,False
digantamisra98,mish,1249,130,28,False,False,False,False
digiblur,sonoff-tasmota,106,36,28,False,False,False,False
digiblur,tasmota,106,36,28,False,False,False,False
digidotcom,imx-bootlets,1,1,28,False,False,False,False
digistump,oakcore,55,28,28,False,False,False,False
digitaldonkey,ethereum-php,467,166,28,False,False,False,False
digitalglobe,fcn.tensorflow,1,1,28,False,False,True,False
digitalglobe,rectovaldigitplugin,0,0,28,False,False,True,False
digitalglobe,road-diff,0,2,28,False,False,True,False
digitallumens,dh-visualizer,0,0,28,False,False,False,False
digitalocean,hacktoberfest,500,143,28,False,False,True,False
dikiaap,crispy-tux,1312,189,28,False,False,False,False
dillonzq,keepit,2901,938,28,False,False,False,False
dimensiondatacbusydney,ng-state-based-routing,0,0,28,False,False,False,False
dimensiondatacbusydney,watt,2,1,28,False,False,False,False
dimok789,loadiine,92,25,28,False,False,False,False
dimsa,shadowengine,82,23,28,False,False,False,False
diniscruz,bsimm-graphs,169,44,28,False,False,False,False
diniscruz,maturity-models,169,44,28,False,False,False,False
dirkwhoffmann,virtualc64,312,28,28,False,False,False,False
discimagechef,discimagechef,389,30,28,False,False,False,False
discord-open-source,discord-api,1118,211,28,False,False,False,False
discourse,discourse-salesforce-auth,0,1,28,False,False,True,False
discourse,discourse-whos-online,56,35,28,False,False,False,False
discoverygarden,islandora_ga_reports,0,5,28,False,False,False,False
disorganizer,brig,550,28,28,False,False,False,False
ditointernet,dito-opencart,0,0,28,False,False,False,False
divanteltd,magento2-rest-client,52,79,28,False,False,False,False
divanteltd,storefront-query-builder,8,20,28,False,False,False,False
divanteltd,vsf-utilities,2,2,28,False,False,False,False
divio,djangocms-googlemap,35,43,28,False,False,False,False
divio,djangocms-picture,44,55,28,False,False,False,False
divio,djangocms-teaser,5,19,28,False,False,True,False
diwu,tiny-wings-remake-on-android,191,75,28,False,False,False,False
dixons,dc-ui-dojo-game-of-life,0,2,28,False,False,False,False
diyhue,lights,155,95,28,False,False,False,False
dizitart,nitrite-database,743,81,28,False,False,False,False
django-cms,djangocms-googlemap,35,43,28,False,False,False,False
django-cms,djangocms-picture,44,55,28,False,False,False,False
django-money,django-money,1431,275,28,False,False,False,False
django-nonrel,django-nonrel,198,51,28,False,False,False,False
django-oscar,django-oscar-api,328,147,28,False,False,False,False
django-oscar,django-oscar-paymentexpress,10,9,28,False,False,True,False
dji-sdk,mobile-uilibrary-android,147,105,28,False,False,False,False
dji-sdk,mobile-uilibrary-ios,69,41,28,False,False,False,False
dji-sdk,mobile-uxsdk-android,147,105,28,False,False,False,False
dji-sdk,mobile-uxsdk-ios,69,41,28,False,False,False,False
dji-sdk,onboard-sdk-doc,34,16,28,False,False,False,False
dk-hu,oamatcher,118,10,28,False,False,False,False
dk8996,gantt-chart,393,183,28,False,False,False,False
dkd,php-cmis-client,54,28,28,False,False,False,False
dlobo,org.civicrm.module.cividiscount,21,61,28,False,False,True,False
dlschool,deep_learning_2019-20_main,43,23,28,False,False,True,False
dlwh,puck,245,27,28,False,False,False,False
dmaslov,flask-blog,428,159,28,False,False,False,False
dmitry-zaitsev,circlelayout,244,92,28,False,False,False,False
dmkebusinessgmbh,typo3-mklib,1,2,28,False,False,False,False
dmkebusinessgmbh,typo3-mkphpids,2,1,28,False,False,True,False
dmkebusinessgmbh,typo3-mktools,4,3,28,False,False,False,False
dmkebusinessgmbh,typo3-t3users,4,2,28,False,False,False,False
dmtcp,dmtcp,328,122,28,False,False,False,False
dnauck,license.manager,152,61,28,False,False,False,False
dnnsoftware,dnn.editbar,2,2,28,False,False,True,False
do-know,crypt-le,338,58,28,False,False,False,False
doanduyhai,achilles,240,90,28,False,False,False,False
dobtco,openrfps-scrapers,57,22,28,False,False,False,False
docker-archive,for-aws,92,20,28,False,False,True,False
docker-rpm-builder,docker-rpm-builder,379,59,28,False,False,False,False
docker,compose-switch,181,35,28,False,False,False,False
docker,dctx,2,8,28,False,False,True,False
docker,desktop-linux,65,4,28,False,False,False,False
docker,for-aws,92,20,28,False,False,True,False
docker,libkv,836,181,28,False,False,False,False
doctrine,doctrinecachebundle,2778,80,28,False,False,True,False
documatrix,dm_logger,0,0,28,False,False,False,False
dodohand,dodohand,107,12,28,False,False,False,False
doesliverpool,circular_knitic,0,1,28,False,False,False,False
doist,powerapp,59,6,28,False,False,True,False
dojo,examples,76,59,28,False,False,False,False
dojo,widget-core,35,37,28,False,False,True,False
dolbylaboratories,dlb_mp4base,216,57,28,False,False,False,False
dollarshaveclub,ember-link-after-build,4,0,28,False,False,False,False
dollarshaveclub,ember-metrics,0,0,28,False,False,False,False
dom96,nimkernel,594,34,28,False,False,False,False
domaframework,doma,368,63,28,False,False,False,False
domaindrivendev,rswag,1682,354,28,False,False,False,False
dome9,dome9_tools,3,8,28,False,False,False,False
dongjunkun,couponview,1534,231,28,False,False,False,False
dongweiming,expert-python,279,95,28,False,False,False,False
donkingliang,groupedrecyclerviewadapter,1552,204,28,False,False,False,False
dooboolab-community,react-native-iap,2415,540,28,False,False,False,False
dooboolab,react-native-iap,2415,540,28,False,False,False,False
dorneanu,netgrafio,327,19,28,False,False,True,False
dotandbo,spree,0,1,28,False,False,False,False
dotheevo,traefik-v2-examples,530,56,28,False,False,False,False
dotkom,notiwire,0,0,28,False,False,False,False
dotnet-foundation,wg-outreach,34,14,28,False,False,False,False
dotnet,cli-lab,482,48,28,False,False,False,False
dotnet,machinelearning-modelbuilder,226,42,28,False,False,False,False
dotnet,machinelearning-testdata,7,13,28,False,False,True,False
dotnet,projfiletools,95,25,28,False,False,False,False
dotnetprojects,wpfextendedtoolkit,336,83,28,False,False,False,False
dotnetprojects,wpfextoolkit,336,83,28,False,False,False,False
douban,caoe,98,28,28,False,False,False,False
doubangotelecom,ultimatealpr-sdk,510,144,28,False,False,False,False
doubleencore,mparticle-apple-integration-apptentive,0,0,28,False,False,False,False
doubleencore,mparticle-apple-sdk,0,0,28,False,False,False,False
dougbtv,docker-asterisk,281,131,28,False,False,False,False
dowjones,hammer,422,59,28,False,False,False,False
dpa99c,phonegap-launch-navigator,370,121,28,False,False,False,False
dpc,rdedup,800,40,28,False,False,False,False
dpiccone,ng-pageslide,455,163,28,False,False,False,False
dpinto-pivotal,cf-springboottrader,101,94,28,False,False,False,False
dr-tsng,twifucker,877,35,28,False,False,False,False
dragoondorise,emudeck,1817,137,28,False,False,False,False
draios,falco-extras,49,15,28,False,False,True,False
drakerlabs,herbgobbler,1,0,28,False,False,False,False
drallgood,jpasskit,242,102,28,False,False,False,False
draperlaboratory,hope-riscv-gcc,0,0,28,False,False,False,False
draperlaboratory,llvm-cbe,124,12,28,False,False,False,False
drautureau-sonarsource,sonar-resharper,9,18,28,False,False,False,False
drchrono,viewdeck,1,0,28,False,False,False,False
drcoms,jlu-drcom-client,119,1,28,False,False,False,False
dream-lab,goffish,4,1,28,False,False,False,False
dream-lab,goffish_v2,4,1,28,False,False,False,False
dreamhouseapp,dreamhouse-sfdx,189,494,28,False,False,True,False
dreger,1000-nights,237,18,28,False,False,False,False
drenn1,gameyob,250,54,28,False,False,False,False
driftt,raven-js,0,1,28,False,False,False,False
driftyco,ionic-ion-drawer,52,51,28,False,False,True,False
drive4ik,simple-tab-groups,919,75,28,False,False,False,False
dronedeploy,example-app,0,0,28,False,False,True,False
dronedeploy,sample-app-server,1,3,28,False,False,True,False
dronedeploy,surfaceareaprototype,4,2,28,False,False,True,False
dropbox,babelapi,4,4,28,False,False,False,False
dropbox,dropline,18,6,28,False,False,False,False
dropbox,hermes,48,13,28,False,False,False,False
dropbox,pyannotate,1384,55,28,False,False,False,False
dropbox,xcoverage,101,10,28,False,False,False,False
drowe67,codec2,563,124,28,False,False,False,False
druid-io,druid-api,19,28,28,False,False,False,False
drupal-http-apis,contenta_jsonapi,328,102,28,False,False,False,False
drutol,malclient,319,29,28,False,False,False,False
dry-rb,dry-monads,655,126,28,False,False,False,False
ds5678,assetripper,1707,249,28,False,False,False,False
dsandler,markers,235,66,28,False,False,False,False
dsccommunity,failoverclusterdsc,56,52,28,False,False,False,False
dsccommunity,xfailovercluster,56,52,28,False,False,False,False
dschmenk,apple2pi,96,20,28,False,False,False,False
dseagrav,nassp,119,44,28,False,False,False,False
dsharpplus,dsharpplus,1103,263,28,False,False,False,False
dspace,dspace-release,2,5,28,False,False,True,False
dspace,dspace-solr,3,6,28,False,False,False,False
dspace,dspace-svn-deprecated,9,12,28,False,False,True,False
dsplaisted,pclstorage,306,93,28,False,False,False,False
dssg,collate,1,3,28,False,False,False,False
dssg,dssg-manual,9,4,28,False,False,False,False
dssg,pgdedupe,42,6,28,False,False,False,False
dssg,skills-api,178,25,28,False,False,False,False
dssg,superdeduper,42,6,28,False,False,False,False
dtak,hip-mdp-public,27,12,28,False,False,False,False
dtekcth,dtekportalenremake,1,1,28,False,False,True,False
dtschump,gmic-community,134,25,28,False,False,False,False
dtstack,taier,1114,263,28,False,False,False,False
dubey,weaver,217,15,28,False,False,False,False
dubli,pusher-gif,0,0,28,False,False,False,False
duckduckgo,abp-filter-parser,8,3,28,False,False,False,False
dude333,rapina,195,38,28,False,False,False,False
duereg,js-algorithms,917,227,28,False,False,False,False
dukelec,mb,120,44,28,False,False,False,False
dukelec,mbrush,120,44,28,False,False,False,False
dullgiulio,pingo,646,42,28,False,False,False,False
dune,document-guidance,2,1,28,False,False,False,False
dunossauro,python-funcional,246,37,28,False,False,False,False
dunzung,workflow,283,119,28,False,False,False,False
duracelltomi,gtm4wp,116,81,28,False,False,False,False
durfu,dfurtspplayer,225,79,28,False,False,False,False
dvdhrm,docs,362,190,28,False,False,False,False
dwango,moyo,61,13,28,False,False,False,False
dweinstein,node-google-play,265,78,28,False,False,True,False
dwhjames,datomisca,128,24,28,False,False,False,False
dwp,ejs-prototype,1,1,28,False,False,False,False
dwp,fes-prototype,0,1,28,False,False,False,False
dwpdigitaltech,ejs-prototype,1,1,28,False,False,False,False
dwpdigitaltech,fes-prototype,0,1,28,False,False,False,False
dwyl,learn-browserify,4,0,28,False,False,False,False
dwyl,terminate,66,15,28,False,False,False,False
dyadxmachina,applied-deep-learning-with-tensorflow,163,48,28,False,False,False,False
dyadxmachina,distributed-deep-learning-with-tensorflow,163,48,28,False,False,False,False
dydxprotocol,protocol,194,47,28,False,False,True,False
dydxprotocol,protocol_v1,194,47,28,False,False,True,False
dylanegan,travel,195,90,28,False,False,False,False
dynamomtl,coffeetrack,0,0,28,False,False,False,False
dynamomtl,refinerycms-news,1,0,28,False,False,False,False
dynamomtl,skeleton,0,0,28,False,False,False,False
dynamomtl,spree,1,1,28,False,False,False,False
dynamomtl,spree_flexi_variants,0,0,28,False,False,False,False
dynamomtl,spree_free_shipping,1,2,28,False,False,False,False
dynamsoftrd,android-ip-camera,178,111,28,False,False,False,False
dzzie,addins,86,32,28,False,False,False,False
dzzie,sysanalyzer,220,71,28,False,False,False,False
e-government-ua,_kiev,9,1,28,False,False,False,False
e-government-ua,_kiev_mvk,9,1,28,False,False,False,False
e-government-ua,vagrant,3,4,28,False,False,False,False
e-lab,imagenet-multigpu.torch,3,0,28,False,False,False,False
e-travel,redisqueue.net,15,5,28,False,False,False,False
e2openplugins,e2openplugin-epgimportfilter,1,4,28,False,False,False,False
e2openplugins,e2openplugin-openairplay,18,19,28,False,False,False,False
e2openplugins,e2openplugins,19,22,28,False,False,False,False
earnsf,bankingtestapi,1,0,28,False,False,False,False
earthcomputer,clientcommands,818,90,28,False,False,False,False
easybest,spring-data-mybatis,235,72,28,False,False,False,False
easypost,guessenv,3,0,28,False,False,False,False
easypost,zdsync,4,2,28,False,False,False,False
ebanx,ebanx-omnipay,3,1,28,False,False,True,False
ebanx,js.ebanxpay,1,0,28,False,False,False,False
ec-europa,ec_europa,4,7,28,False,False,False,False
ec-europa,ne-platform-scaffold,1,0,28,False,False,True,False
ec-europa,ne-platfrom-scaffold,1,0,28,False,False,True,False
ec-europa,oe-behat,0,0,28,False,False,True,False
ec-europa,oe_piwik,0,0,28,False,False,False,False
ec-europa,search_api_europa_search,0,0,28,False,False,True,False
eclarson,dataminingnotebooks,157,199,28,False,False,False,False
eclipse-cdt,cdt,235,161,28,False,False,False,False
eclipse-che,che-docs-vale-style,1,4,28,False,False,False,False
eclipse-ee4j,grizzly,132,54,28,False,False,False,False
eclipse-ee4j,jsonb-api,69,32,28,False,False,False,False
eclipse,cdt,235,161,28,False,False,False,False
eclipse,microprofile-concurrency,32,22,28,False,False,False,False
eclipse,microprofile-context-propagation,32,22,28,False,False,False,False
eclipse,microprofile-jwt-auth,92,54,28,False,False,False,False
eclipse,microprofile-open-api,113,77,28,False,False,False,False
eclipse,microprofile-reactive-messaging,53,31,28,False,False,False,False
eclipseets,strategiecourseasc2016,1,0,28,False,False,False,False
eclipsesource,tabris-demos,42,21,28,False,False,False,False
ecmwf,atlas,83,29,28,False,False,False,False
ecmwf,eccodes,131,68,28,False,False,False,False
ecomfe,san-mui,94,31,28,False,False,False,False
ecs-vlc,pybink,626,67,28,False,False,False,False
ecs-vlc,pysconce,626,67,28,False,False,False,False
ecs-vlc,torchbearer,626,67,28,False,False,False,False
ectoflow,vue-stripe-elements,531,112,28,False,False,False,False
edcd,coriolis,246,74,28,False,False,False,False
edersantana,seya,375,102,28,False,False,False,False
edfungus,crouton,287,70,28,False,False,False,False
edgeapp,edge-react-gui,409,221,28,False,False,False,False
edgexfoundry,-edgex-docs,36,73,28,False,False,False,False
