owner,repo,stars,forks,watchers,deleted,private,archived,disabled
guardian,watch-app-landing-page,1,2,41,False,False,False,False
guardian,wraith-donk,31,7,41,False,False,True,False
guardianproject,obscuracam,295,78,41,False,False,False,False
gudahtt,metamask-onboarding,144,43,41,False,False,False,False
gudaoxuri,dew,378,164,41,False,False,False,False
guidance,mageaudit,12,11,41,False,False,False,False
gunnarmorling,awesome-opensource-data-engineering,1039,177,41,False,False,False,False
gunterze,dcm4chee-arc-light,368,214,41,False,False,False,False
guoxiaopang,liveexplanation,676,240,41,False,False,False,False
gusibi,python-weixin,814,224,41,False,False,False,False
hack3ry2j,anon-sms,1003,130,41,False,False,False,False
hackatbrown,2015.hackatbrown.org,21,4,41,False,False,False,False
hackatbrown,apis,12,2,41,False,False,False,False
hackathon-ro,raspberryhack,2,1,41,False,False,False,False
hackbulgaria,programming0-1,39,30,41,False,False,False,False
hackerearth,django-allauth,11,6,41,False,False,False,False
hackerpoet,faceeditor,429,82,41,False,False,False,False
hackiftekhar,iqmediapickercontroller,501,108,41,False,False,False,False
hackoregon,dashboards,2,1,41,False,False,False,False
hackyourfuture,authentication,0,1,41,False,False,False,False
hadley,dparty,630,75,41,False,False,False,False
hadley,multidplyr,630,75,41,False,False,False,False
haiwen,seafile-server,421,201,41,False,False,False,False
hammerandchisel,fastglobal,1070,63,41,False,False,False,False
hanjuku-kaso,awesome-offline-rl,645,69,41,False,False,False,False
hansonrobotics,clandmark,0,1,41,False,False,False,False
hansonrobotics,cppmt,0,1,41,False,False,False,False
hansonrobotics,marky_markov,2,1,41,False,False,False,False
hansonrobotics,openface,5,5,41,False,False,False,False
hapijs,lab,739,178,41,False,False,False,False
hardenedlinux,grsecurity-101-tutorials,322,69,41,False,False,False,False
harskish,ganspace,1730,205,41,False,False,False,False
harvard-ml-courses,cs181-demos,5,15,41,False,False,False,False
harvard-ml-courses,cs181-lectures,36,34,41,False,False,False,False
hashgraph,hedera-services,215,73,41,False,False,False,False
hashgraph,hl-mercury,47,22,41,False,False,False,False
hashgraph,hyperledger-mercury,47,22,41,False,False,False,False
hashgraph,hyperledger-plugin,47,22,41,False,False,False,False
hashicorp,consul-helm,425,369,41,False,False,True,False
hashicorp,go-raftchunking,5,2,41,False,False,False,False
hashicorp,raft-autopilot,11,3,41,False,False,False,False
hashicorp,terraform-provider-kubernetes-alpha,500,61,41,False,False,True,False
hashnuke,mogo-chat,742,67,41,False,False,True,False
haskell-miso,miso,2070,130,41,False,False,False,False
hatching,vmcloak,450,111,41,False,False,False,False
hawku,tabletdriver,1162,247,41,False,False,False,False
hax4us,apkmod,598,87,41,False,False,False,False
hazelcast,homebrew-hz-test,0,1,41,False,False,False,False
hazyresearch,mindbender,117,32,41,False,False,False,False
hburden,dat255,56,54,41,False,False,False,False
heckie75,eq-3-radiator-thermostat,227,43,41,False,False,False,False
heclak,community-a4e-c,464,71,41,False,False,False,False
heimdal,heimdal,275,156,41,False,False,False,False
helium,hotspot-app,172,128,41,False,False,False,False
hellonarrativ,node-seed,0,1,41,False,False,True,False
helpsystems,pcapy,370,95,41,False,False,False,False
hepingood,ssd1306,405,85,41,False,False,False,False
heptio,gimbal,665,87,41,False,False,True,False
hera-team,hera-validation,0,3,41,False,False,False,False
hera-team,hera_pipelines,0,0,41,False,False,False,False
hercules-team,augeasproviders,66,35,41,False,False,False,False
hercules-team,augeasproviders_base,2,3,41,False,False,False,False
hercules-team,augeasproviders_pam,5,16,41,False,False,False,False
hercules-team,augeasproviders_ssh,7,22,41,False,False,False,False
hercules-team,augeasproviders_sysctl,11,26,41,False,False,False,False
heroku,buildpacks-jvm,4,9,41,False,False,False,False
herrvigg,qtranslate-x,495,91,41,False,False,False,False
herrvigg,qtranslate-xt,495,91,41,False,False,False,False
heruku,elixir-koans,1970,545,41,False,False,False,False
heysupratim,materialdaterangepicker,1324,260,41,False,False,False,False
hhroot,2021_hvv,1152,392,41,False,False,False,False
hicores,qtool,562,122,41,False,False,False,False
hidasib,gru4rec,712,219,41,False,False,False,False
highcharts,highcharts-editor,234,91,41,False,False,False,False
hightman,pspider,264,110,41,False,False,False,False
hightower,uialertcontroller-show,20,1,41,False,False,False,False
hipo,hipochat,34,6,41,False,False,False,False
hiroppy,fusuma,5307,193,41,False,False,False,False
hirosystems,clarinet,260,96,41,False,False,False,False
hishizuka,pizero_bikecomputer,550,46,41,False,False,False,False
hjuutilainen,adminscripts,263,62,41,False,False,False,False
hkirat,algorithmic-resources,924,317,41,False,False,False,False
hkirat,algorithmic-resoureces,924,317,41,False,False,False,False
hkirat,awesome-competitive-coding,924,317,41,False,False,False,False
hmrc,ated,0,4,41,False,False,False,False
hmrc,ated-frontend,2,6,41,False,False,False,False
hmrc,birth-registration-matching,0,2,41,False,False,False,False
hmrc,domain,4,24,41,False,False,False,False
hmrc,hmrc-screens,1,7,41,False,False,False,False
hmrc,lisa,0,2,41,False,False,False,False
hmrc,logback-json-logger,5,7,41,False,False,False,False
hmrc,pensions-lifetime-allowance,0,3,41,False,False,False,False
hmrc,pertax-integration,0,1,41,False,False,False,False
hmrc,pla-dynamic-stub,0,2,41,False,False,False,False
hmrc,play-scheduling,1,10,41,False,False,False,False
hmrc,sbt-git-stamp,15,8,41,False,False,False,False
hoaphumanoid,sciblog_support,741,173,41,False,False,False,False
hoaproject,ruler,624,65,41,False,False,True,False
hobsons,django-dajaxice,0,1,41,False,False,False,False
hoedown,hoedown,927,116,41,False,False,False,False
hollance,yolo-coreml-mpsnngraph,904,179,41,False,False,False,False
hollyschinsky,pushnotificationsample,515,196,41,False,False,False,False
holonglobe,purplemine2,579,183,41,False,False,False,False
holtwick,hostringsense-for-xcode,675,66,41,False,False,False,False
home-assistant,example-custom-components,156,196,41,False,False,False,False
home-assistant,example-custom-config,156,196,41,False,False,False,False
homebrew,homebrew-services,1837,180,41,False,False,False,False
honeycombio,honeycomb-rails,4,5,41,False,False,True,False
hongyangandroid,mpermissions,978,208,41,False,False,False,False
hoodiehq,grunt-hoodie,5,4,41,False,False,False,False
hoodiehq,hoodie-client-store,39,14,41,False,False,False,False
hoodiehq,hoodie-integration-test,3,2,41,False,False,False,False
hoodiehq,hoodie-store-client,39,14,41,False,False,False,False
hoodiehq,pouchdb-hoodie-store,39,14,41,False,False,False,False
hoppinger,vista-collector,0,0,41,False,False,False,False
hortonworks,aws-iam-authenticator-service,1,1,41,False,False,False,False
hortonworks,azure-cbd-quickstart,1,1,41,False,False,False,False
hortonworks,cloud-swagger-mock,0,1,41,False,False,False,False
hortonworks,cloudbreak-ami-migration,0,0,41,False,False,False,False
hortonworks,cloudbreak-service-registration,1,0,41,False,False,False,False
hortonworks,service-registration,1,0,41,False,False,False,False
houshanren,big_data_architect_skills,450,160,41,False,False,False,False
howaboutwe,easy_mail_preview,10,1,41,False,False,True,False
howaboutwe,experimental,20,2,41,False,False,True,False
howaboutwe,mtlabel,4,0,41,False,False,True,False
howaboutwe,style-guides,8,4,41,False,False,True,False
howie6879,aspider,1679,177,41,False,False,False,False
hpcloud,cf-noaa-tcl,0,1,41,False,False,False,False
hpcloud,cf-uaa-lib,0,0,41,False,False,False,False
hpcloud,diego-ssh,0,0,41,False,False,False,False
hpcloud,diplomat,0,1,41,False,False,False,False
hpcloud,loggregator_consumer,0,0,41,False,False,False,False
hpcloud,python-buildpack,0,0,41,False,False,False,False
hpcloud,terraform-provider-virtualbox,0,1,41,False,False,False,False
hpcloud,vcap-common,0,1,41,False,False,False,False
hrastnik,face_detect_n_track,501,157,41,False,False,False,False
hs-web,hsweb-platform,147,130,41,False,False,False,False
hsharma-design,hungry-hero,164,98,41,False,False,False,False
hsharma,hungry-hero,164,98,41,False,False,False,False
hsiafan,httpdump,544,161,41,False,False,False,False
hsiafan,httpparse,544,161,41,False,False,False,False
hsr-stud,ai,2,0,41,False,False,False,False
hsr-stud,cn1,1,0,41,False,False,False,False
hsr-stud,compb,5,2,41,False,False,False,False
hsr-stud,elo2,2,4,41,False,False,False,False
hsr-stud,elt1,1,0,41,False,False,False,False
hsr-stud,header,5,3,41,False,False,False,False
hsr-stud,howto,0,0,41,False,False,True,False
hsr-stud,linalg,1,0,41,False,False,False,False
hsr-stud,matauf,0,0,41,False,False,False,False
hsr-stud,math1i,2,0,41,False,False,False,False
hsr-stud,mikroelsys2,0,0,41,False,False,False,False
hsr-stud,partdiff,0,5,41,False,False,False,False
httparchive,httparchive,327,81,41,False,False,True,False
httparchive,legacy.httparchive.org,327,81,41,False,False,True,False
huachaohuang,awesome-dbdev,1104,53,41,False,False,False,False
huacnlee,flora-kit,900,111,41,False,False,False,False
huggingface,naacl_transfer_learning_tutorial,707,122,41,False,False,False,False
humbedooh,nano,1126,158,41,False,False,True,False
huzecong,oi-slides,1096,231,41,False,False,False,False
hwz,chirp,323,255,41,False,False,False,False
hydroshare,hydroshare,166,30,41,False,False,False,False
hylerrix,deno-tutorial,796,51,41,False,False,False,False
hypergan,hypergan,1185,167,41,False,False,False,False
hyperledger-archives,composer-sample-applications,104,710,41,False,False,True,False
hyperledger-archives,grid,214,94,41,False,False,True,False
hyperledger,composer-sample-applications,104,710,41,False,False,True,False
hyperledger,grid,214,94,41,False,False,True,False
hyperqueryhq,whale,722,37,41,False,False,False,False
hypeserver,react-date-range,2434,574,41,False,False,False,False
hyye,lio-mapping,795,303,41,False,False,False,False
i5ting,koa-generator,972,112,41,False,False,False,False
iadvize,javascript-jsonapi-model-library,1,0,41,False,False,False,False
ialimustafa,python-crash-course,167,200,41,False,False,False,False
ialimustufa,python-crash-course,167,200,41,False,False,False,False
iammert,musicplayerview,1104,274,41,False,False,False,False
iann0036,awsconsolerecorder,1368,84,41,False,False,False,False
ibm-blockchain-archive,car-lease-demo,169,294,41,False,False,False,False
ibm-blockchain,car-lease-demo,169,294,41,False,False,False,False
ibm-cds-labs,pixiedust,1031,160,41,False,False,False,False
ibm-messaging,iot-galileo,1,7,41,False,False,True,False
ibm-mil,ibm-ready-app-for-healthcare,51,36,41,False,False,False,False
ibm-openbmc,dev,16,2,41,False,False,False,False
ibm-watson-data-lab,pixiedust,1031,160,41,False,False,False,False
ibm,blockchainnetwork-compositejourney,229,159,41,False,False,False,False
ibm,carbon-components-react,1081,398,41,False,False,True,False
ibm,powerai-counting-cars,322,176,41,False,False,True,False
iboxdb,ftserver,244,73,41,False,False,False,False
icenowy,wip-grsecurity-newbie-tutorials,322,69,41,False,False,False,False
icubeus,channel_manager,0,0,41,False,False,False,False
icubeus,confirm_payment,0,0,41,False,False,False,False
icubeus,magento2-indonesianlanguage,0,0,41,False,False,False,False
icubeus,magento2-libvtweb,0,0,41,False,False,False,False
icubeus,singlepagecheckout,0,0,41,False,False,False,False
icubeus,two-step-checkout,0,0,41,False,False,False,False
identity-deployment-guides,identity-deployment-guides,96,26,41,False,False,False,False
idevicesinc,sweetblue,356,54,41,False,False,False,False
idhrendur,paradoxgameconverters,142,96,41,False,False,True,False
idobata,idobata-hooks,42,30,41,False,False,False,False
idris-hackers,idrisweb,107,6,41,False,False,False,False
ifcjs,web-ifc-viewer,813,194,41,False,False,False,False
ifit,restsharp,1,2,41,False,False,False,False
ign,code-foo-2015,1,21,41,False,False,True,False
ignacio,luanode,415,35,41,False,False,False,False
igniteddatatables,ignited-datatables,281,296,41,False,False,False,False
igniteui,igniteui-theme-service,3,0,41,False,False,False,False
igorprado,react-notification-system,2444,244,41,False,False,False,False
igrigorik,decisiontree,1387,130,41,False,False,False,False
ihorzenich,webperformancechecklist,223,69,41,False,False,False,False
iinteractive,myapp,5,0,41,False,False,False,False
iit-cs585,main,36,24,41,False,False,False,False
iitzco,faced,549,153,41,False,False,False,False
ilastik,ilastik,292,124,41,False,False,False,False
ilg-archived,openocd,232,61,41,False,False,True,False
illation,etengine,694,49,41,False,False,False,False
illumina,hap.py,350,115,41,False,False,False,False
ilmoi,awesome-solana-nfts,906,175,41,False,False,False,False
ilya-dev,belt,724,58,41,False,False,False,False
imagej,imagej-tutorials,157,108,41,False,False,False,False
imagej,tutorials,157,108,41,False,False,False,False
immersive-web,immersive-web.github.io,11,6,41,False,False,False,False
immersive-web,marker-tracking,44,8,41,False,False,False,False
immersive-web,spatial-favicons,11,4,41,False,False,False,False
immersive-web,webvr-polyfill-dpdb,29,33,41,False,False,False,False
immersive-web,webxr-ar-module,107,14,41,False,False,False,False
imomin,customtshirt,355,196,41,False,False,False,False
implydata,benchmark-tools,8,1,41,False,False,False,False
implydata,druid-query-toolkit,24,2,41,False,False,False,False
in28minutes,course-material,728,960,41,False,False,False,False
inaka,hexer,6,4,41,False,False,True,False
inaka,jem.js,69,5,41,False,False,False,False
inaka,last-stick-loses,15,7,41,False,False,False,False
inaka,lsl,15,7,41,False,False,False,False
inaka,rest_guidelines,10,1,41,False,False,False,False
inaka,sheldon,64,9,41,False,False,False,False
inaka,sumo_db_mongo,2,3,41,False,False,False,False
inaka,sumo_rest,59,8,41,False,False,False,False
inaturalist,inaturalist,548,159,41,False,False,False,False
increments,qiita-markdown,380,32,41,False,False,False,False
ind9,indix-api-nodejs,4,2,41,False,False,False,False
indix,indix-api-nodejs,4,2,41,False,False,False,False
infinityworks,engineering,4,6,41,False,False,True,False
infinityworksltd,engineering,4,6,41,False,False,True,False
influxdata,flux-lsp-cli,0,2,41,False,False,True,False
infoscout,kvstore,0,0,41,False,False,False,False
ingen-lab,ruth,53,28,41,False,False,False,False
inlandrevenue,gateway-services,17,13,41,False,False,False,False
inlandrevenue,gws,17,13,41,False,False,False,False
inmite,android-validation-komensky,510,77,41,False,False,False,False
innogames,ax3,38,8,41,False,False,False,False
inolen,dreavm,288,53,41,False,False,False,False
inolen,redream,288,53,41,False,False,False,False
inovia-team,ansible-elasticsearch,0,0,41,False,False,False,False
inovia-team,stouts.mongodb,0,0,41,False,False,False,False
inquest,threat-ingestors,683,126,41,False,False,False,False
inquest,threatingestor,683,126,41,False,False,False,False
inquest,threatkb-ingestors,683,126,41,False,False,False,False
inquisb,shellcodeexec,404,121,41,False,False,False,False
inrupt-inc,solid-react-sdk,83,5,41,False,False,True,False
inrupt,solid-react-sdk,83,5,41,False,False,True,False
instabug,phabricator-ruby,0,0,41,False,False,False,False
instabug,webmock,0,0,41,False,False,False,False
instana,go-sensor,108,32,41,False,False,False,False
instana,golang-sensor,108,32,41,False,False,False,False
instawork,hyperview,608,27,41,False,False,False,False
insthync,awesome-ue4,719,62,41,False,False,False,False
insthync,awesome-unreal,719,62,41,False,False,False,False
instruction-tuning-with-gpt-4,gpt-4-llm,2744,192,41,False,False,False,False
instructure,repo,0,2,41,False,False,True,False
instrument,styled-maps-wizard,22,7,41,False,False,True,False
intel-iot-devkit,how-to-code-samples,185,133,41,False,False,True,False
intelsdi-x,snap-plugin-utilities,3,14,41,False,False,True,False
intentkit,intentkit,1801,111,41,False,False,False,False
intersectaustralia,trainingmaterials,8,2,41,False,False,False,False
interviewstreet,carrot,4,4,41,False,False,False,False
intrepidpursuits,code-style-exercise-ios,2,4,41,False,False,False,False
intrepidpursuits,swift-wisdom,39,13,41,False,False,False,False
inveniosoftware-attic,invenio-comments,0,5,41,False,False,True,False
inveniosoftware,invenio-comments,0,5,41,False,False,True,False
invoca,god,0,1,41,False,False,False,False
iojs,build-containers,29,8,41,False,False,True,False
iojs,iojs-ko,260,66,41,False,False,True,False
iojs,iojs-kr,260,66,41,False,False,True,False
ionic-team,ionic2-starter-aws,237,46,41,False,False,True,False
ionic-team,starters,439,292,41,False,False,False,False
ionicmobile,simplifyiossdk,7,4,41,False,False,False,False
iotaledger,stronghold.rs,432,44,41,False,False,False,False
ipazc,mtcnn,1993,474,41,False,False,False,False
ipipman,javaspringbootsamples,648,173,41,False,False,False,False
iqiyi,faspell,1138,213,41,False,False,False,False
iqiyi,qnsm,481,175,41,False,False,False,False
ireapps,first-web-scraper,192,81,41,False,False,False,False
irockel,tda,480,91,41,False,False,False,False
irs1318dev,irs1318_scouting,0,0,41,False,False,False,False
isaacs,node-tar,740,151,41,False,False,False,False
isc-projects,kea,326,121,41,False,False,False,False
isecpartners,libtech-auditing-cheatsheet,198,25,41,False,False,False,False
islandora-claw,openseadragon,3,14,41,False,False,False,False
islandora,openseadragon,3,14,41,False,False,False,False
istresearch,traptor,26,5,41,False,False,True,False
itera,dotnet-fagkveld,0,1,41,False,False,False,False
itera,open-source-pulse,0,0,41,False,False,False,False
itera,rust-raytracer-workshop,2,2,41,False,False,False,False
itsthatguy,avatars-api-middleware,747,87,41,False,False,False,False
ivmai,libatomic_ops,399,92,41,False,False,False,False
iyzico,iyzipay-laravel,85,30,41,False,False,False,False
iyzico,iyzipay-node,175,53,41,False,False,False,False
izerosoul,shadowsocks_erx,377,104,41,False,False,False,False
j-easy,easy-random,1449,207,41,False,False,False,False
jackisgames,shaderforge,186,31,41,False,False,False,False
jacobeberhardt,zokrates,1581,302,41,False,False,False,False
jadu,behatperceptualdiffextension,17,4,41,False,False,True,False
jakearchibald,navigation-transitions,335,12,41,False,False,False,False
jakewharton,reagent,364,20,41,False,False,True,False
jamesmenetrey,memorysharp,577,119,41,False,False,False,False
jamesmontemagno,inappbillingplugin,474,129,41,False,False,False,False
jamesp6000,wsprrypi,301,58,41,False,False,False,False
jand1122,reprap-xy,84,31,41,False,False,False,False
jangaraj,docker-insurance,0,2,41,False,False,False,False
jankapunkt,latexcv,2233,478,41,False,False,False,False
jasminemoreira,3d_printing,85,27,41,False,False,False,False
javaee-samples,javaee7-hol,135,85,41,False,False,False,False
javaee,javax.annotation,29,18,41,False,False,True,False
javiereguiluz,easybook,754,79,41,False,False,False,False
javierih,minikame,313,95,41,False,False,False,False
jbarrasa,neosemantics,721,125,41,False,False,False,False
jbaumgar,openpowerlink_v2,120,81,41,False,False,False,False
jbremer,vmcloak,450,111,41,False,False,False,False
jdongian,rev_ai,35,6,41,False,False,False,False
jdryg,bgfx-vg-renderer,434,48,41,False,False,False,False
jdryg,vg-renderer,434,48,41,False,False,False,False
jeanlucpons,vanitysearch,330,168,41,False,False,False,False
jeasonwong,particle,1395,162,41,False,False,False,False
jeff-optimizely,guiders-js,1663,177,41,False,False,False,False
jeffbski,redux-logic,1815,108,41,False,False,False,False
jeffhill,dota2,999,54,41,False,False,False,False
jeffpar,pcjs.v1,473,90,41,False,False,True,False
jeija,esp8266-smartwatch,212,59,41,False,False,False,False
jellekralt,responsive-tabs,538,229,41,False,False,False,False
jellyfin,jellyfin-tizen,498,50,41,False,False,False,False
jellyfin,jellyfin-web,1315,782,41,False,False,False,False
jeog,tosdatabridge,296,68,41,False,False,False,False
jeremija,peer-calls,1226,253,41,False,False,False,False
jerry9022,litadmin,516,302,41,False,False,False,False
jerrylead,sparklearning,158,126,41,False,False,False,False
jfxtras,jfxtras-labs,151,64,41,False,False,False,False
jfzhang95,avatargen,200,3,41,False,False,False,False
jgrahamc,httpdiff,1990,68,41,False,False,False,False
jhalterman,expiringmap,920,138,41,False,False,False,False
jhead,phantom,538,73,41,False,False,False,False
jhorey,ferry,252,26,41,False,False,False,False
jieyou,lazyload,715,320,41,False,False,False,False
jimtremblay,nos,183,42,41,False,False,False,False
jimwebber,neo4j-tutorial,319,89,41,False,False,False,False
jinxiansen,jhud,1005,152,41,False,False,False,False
jirkadelloro,eia2-inverted,9,26,41,False,False,False,False
jirutka,rsql-parser,654,143,41,False,False,False,False
jitsi,security-advisories,13,5,41,False,False,False,False
jivesoftware,androidswipelayout,0,0,41,False,False,False,False
jivesoftware,ansible-nginx,0,1,41,False,False,False,False
jivesoftware,gatling-websocket,0,0,41,False,False,False,False
jivesoftware,github4jive,6,8,41,False,False,False,False
jivesoftware,grunt-jive-ps,0,1,41,False,False,False,False
jivesoftware,kif,0,0,41,False,False,False,False
jivesoftware,qunittestrunnerplugin,26,7,41,False,False,False,False
jivesoftware,reportng,0,0,41,False,False,False,False
jivesoftware,restz-framework,2,2,41,False,False,False,False
jivesoftware,socket.io-client,0,0,41,False,False,False,False
jivesoftware,spark,0,0,41,False,False,False,False
jiyinyiyong,webapp-solutions,113,7,41,False,False,False,False
jjakimoto,finance_ml,631,197,41,False,False,False,False
jjmontesl,cubesviewer,437,110,41,False,False,False,False
jkriege2,jkqtplotter,566,142,41,False,False,False,False
jlafon,pynamodb,2179,409,41,False,False,False,False
jmendiara,post-buildkite-plugin,2,2,41,False,False,False,False
jmfajardod,frobs_rl,91,32,41,False,False,False,False
jmfajardod,gym_gazebo_sb3,91,32,41,False,False,False,False
jobready,osom-tables,0,0,41,False,False,False,False
jobready,thunderzippy,3,2,41,False,False,False,False
johncaijing,androidtips,720,129,41,False,False,False,False
johnjago,awesome-free-software,1270,87,41,False,False,False,False
johnmclear,draw,481,160,41,False,False,True,False
johnnyle,modern-ecommerce,207,175,41,False,False,False,False
johntsaiandroid,androidtips,720,129,41,False,False,False,False
jokermonn,permissions4m,1640,217,41,False,False,True,False
jolicode,elasticsearch-cheatsheet,336,50,41,False,False,False,False
jomingyu,lets-study,588,70,41,False,False,False,False
jonaschn,awesome-he,779,51,41,False,False,False,False
jondot,sneakers,2202,313,41,False,False,False,False
josecebe,twbs-pagination,1093,409,41,False,False,False,False
josefpihrt,pihrtsoft.codeanalysis,2701,217,41,False,False,False,False
josephlivengood,boilerplate-advancednode,37,377,41,False,False,False,False
josephlivengood,boilerplate-mongomongoose,62,1033,41,False,False,False,False
josephlivengood,boilerplate-project-filemetadata,25,797,41,False,False,False,False
josephlivengood,boilerplate-project-stockchecker,23,226,41,False,False,False,False
josh,css-explain,1075,41,41,False,False,True,False
joshaber,few.swift,1076,37,41,False,False,False,False
joshkoenig,terminus-secrets-plugin,22,16,41,False,False,False,False
josm,josm,348,170,41,False,False,False,False
jossmac,react-images,2341,420,41,False,False,False,False
joyent,aperture-config,1,6,41,False,False,False,False
joyent,bugview,0,8,41,False,False,False,False
joyent,catest,2,4,41,False,False,False,False
joyent,manta-mlive,0,3,41,False,False,False,False
joyent,manta-scripts,2,6,41,False,False,False,False
joyent,muppet,10,12,41,False,False,False,False
joyent,node-docker-registry-client,59,34,41,False,False,False,False
joyent,node-ip6addr,50,14,41,False,False,False,False
joyent,node-triton,55,38,41,False,False,False,False
joyent,node-zfile,0,1,41,False,False,False,False
joyent,sdc-amonadm,4,4,41,False,False,False,False
joyent,sdc-events,0,1,41,False,False,True,False
joyent,sdc-imgapi,5,15,41,False,False,False,False
joyent,sdc-manatee,4,6,41,False,False,False,False
joyent,sdc-napi-ufds-watcher,0,3,41,False,False,False,False
joyent,sdc-rabbitmq,2,5,41,False,False,False,False
joyent,sdc-workflow,2,5,41,False,False,False,False
jpbarraca,pai,284,77,41,False,False,False,False
jpmorganchase,quorum-security-plugin-sdk-go,1,1,41,False,False,False,False
jpotts18,mean-stack-relational,426,171,41,False,False,False,False
jrl-umi3218,jrl-dynamics,4,3,41,False,False,False,False
jrob119,imgthla,157,58,41,False,False,False,False
jsdidierlaurent,monitowall,4054,186,41,False,False,False,False
jslee02,awesome-collision-detection,718,62,41,False,False,False,False
jssjr,git,119,166,41,False,False,False,False
jtransc,jtransc,620,66,41,False,False,True,False
juju,utils,208,84,41,False,False,False,False
jun-zhang,qt360,297,148,41,False,False,False,False
junegunn,goyo.vim,4335,114,41,False,False,False,False
juniorn1003,faitagram,159,191,41,False,False,True,False
juniper,go-netconf,228,100,41,False,False,False,False
juntossomosmais,frontend-guideline,1080,45,41,False,False,False,False
juntossomosmais,jedi-academy,2,0,41,False,False,True,False
jupyter-naas,awesome-notebooks,1964,310,41,False,False,False,False
jusbrasil,itext-4.2.0,0,0,41,False,False,False,False
jusbrasil,opendkim-cookbook,0,0,41,False,False,False,False
jusbrasil,postfix-cookbook,0,0,41,False,False,False,False
justeat,browserslist-config-fozzie,1,0,41,False,False,False,False
justeat,f-copy-assets,1,0,41,False,False,False,False
justeat,f-serviceworker,1,0,41,False,False,False,False
justgiving,justgiving.api.sdk2,0,0,41,False,False,False,False
justinmfischer,core-background,578,76,41,False,False,False,False
justjavac,json-api-zh_cn,587,121,41,False,False,False,False
justwatchcom,elasticsearch_exporter,1691,733,41,False,False,False,False
justworkshr,salesforce_bulk,0,0,41,False,False,False,False
jut-io,multi-mechanize,0,1,41,False,False,False,False
jwilander,mattermost-plugin-custom-attributes,34,19,41,False,False,False,False
jxucoder,2021-new-grads,156,26,41,False,False,False,False
k-vyn,framer-ios-kit,525,40,41,False,False,False,False
k4m4,onioff,548,125,41,False,False,False,False
kaazing,ios.client.tutorials,0,1,41,False,False,False,False
kaazing,java.client.tutorials,3,12,41,False,False,False,False
kadira-samples,mantra-demo,296,101,41,False,False,False,False
kainossoftwareltd,watchdog,3,5,41,False,False,False,False
kalissaac,ocfcoder,0,0,41,False,False,False,False
kaltura,http-notification-handler,1,5,41,False,False,False,False
kaltura,vast-client-js,1,0,41,False,False,False,False
kamailio,emacs-kamailio-syntax,4,1,41,False,False,False,False
kamailio,kamailio-tests,15,11,41,False,False,False,False
kanishka-linux,reminiscence,1660,82,41,False,False,False,False
karanpratapsingh,fullstack-starterkit,1147,98,41,False,False,False,False
karlhadwen,netflix,2031,532,41,False,False,False,False
kavignon,fsharp-companies,337,121,41,False,False,False,False
kbastani,graphify,380,87,41,False,False,True,False
kbraak,gbif-providertoolkit,112,54,41,False,False,False,False
kbraak,ipt,112,54,41,False,False,False,False
keen,keen-cli,53,10,41,False,False,False,False
keenlabs,keen-docs,3,1,41,False,False,False,False
keenlabs,toolkit,13,6,41,False,False,False,False
keeper-security,commander,168,57,41,False,False,False,False
keijiro,kvantgrass,494,84,41,False,False,False,False
keke-li,tutorial,792,189,41,False,False,False,False
kenberkeley,vue2-datatable,882,211,41,False,False,True,False
kentico,kinspector,56,59,41,False,False,False,False
kentuckysolarcar,3d-gerber-viewer,14,8,41,False,False,False,False
kentuckysolarcar,ad-hoc_script,0,0,41,False,False,False,False
kentuckysolarcar,arduino_dash,0,0,41,False,False,False,False
kentuckysolarcar,drivercontrolboxtri63,0,0,41,False,False,False,False
kentuckysolarcar,drivetek_mppt,4,4,41,False,False,False,False
kentuckysolarcar,temp-telemetry,0,0,41,False,False,False,False
kentuckysolarcar,uksc_arduino_libraries,0,0,41,False,False,False,False
kentuckysolarcar,usbtin,4,4,41,False,False,False,False
kevinlage,edu-account-creator,305,164,41,False,False,False,False
kgretzky,pwndrop,1654,209,41,False,False,False,False
khan,prop-types,1,0,41,False,False,False,False
khan,react-native,0,3,41,False,False,False,False
khan,react-router,1,0,41,False,False,False,False
khan4019,tree-grid-directive,348,181,41,False,False,False,False
killedbyapixel,os13k,503,27,41,False,False,False,False
kimasendorf,asdfpixelsort,503,112,41,False,False,False,False
kimocoder,wifite2,591,116,41,False,False,False,False
kimyangofcat,2021-cspostgraduate-408,3507,595,41,False,False,True,False
kin,gh-action-get-linked-issues,8,3,41,False,False,False,False
kin,gh-action-move-issues-to-column,2,6,41,False,False,False,False
kitschpatrol,brain,397,146,41,False,False,False,False
kitware,bat,398,101,41,False,False,False,False
kitware,brothon,398,101,41,False,False,False,False
kitware,broutils,398,101,41,False,False,False,False
kiva,snowplow,0,0,41,False,False,False,False
kivitendo,kivitendo-erp,85,48,41,False,False,False,False
kiwibrowser,android,683,68,41,False,False,False,False
kkapelon,java-testing-with-spock,258,129,41,False,False,False,False
kkche,kkche-operation,0,1,41,False,False,False,False
klaasnicolaas,home-assistant-glow,803,120,41,False,False,False,False
klaxa,mkvserver_mk2,476,48,41,False,False,False,False
kmc-jp,2016-aplil-fool,9,0,41,False,False,False,False
kmc-jp,cellgame,0,0,41,False,False,False,False
kmc-jp,channel-killer,10,0,41,False,False,False,False
kmikiy,spotmenu,2839,174,41,False,False,False,False
knownsec,rtcp,693,283,41,False,False,False,False
kobiso,cnn-models-comparison,317,35,41,False,False,False,False
