owner,repo,stars,forks,watchers,deleted,private,archived,disabled
spaghetti-source,algorithm,735,146,40,False,False,False,False
stanislav-web,opendoor,735,179,36,False,False,False,False
takuyaa,kuromoji.js,735,89,21,False,False,False,False
thuyimingli,awesome-backdoor-learning,735,128,30,False,False,False,False
thuyimingli,backdoor-learning-resources,735,128,30,False,False,False,False
tjvr,moo,735,60,11,False,False,False,False
trottier,original-bitcoin,735,416,68,False,False,False,False
trzsz,trzsz,735,41,5,False,False,False,False
vagrantpress,vagrantpress,735,189,41,False,False,True,False
viccherubini,get-shit-done,735,122,11,False,False,False,False
vmware-archive,kubecfg,735,61,25,False,False,True,False
wang-jun-chao,coding-interviews,735,347,25,False,False,False,False
westy92,html-pdf-chrome,735,56,15,False,False,False,False
williamfalcon,test-tube,735,73,24,False,False,False,False
williamfalcon,test_tube,735,73,24,False,False,False,False
xmflswood,pinyin-match,735,114,16,False,False,False,False
xtuc,js-webassembly-interpreter,735,82,9,False,False,False,False
xtuc,webassemblyjs,735,82,9,False,False,False,False
yoshuawuyts,the-tiny-guide-to-non-fancy-node,735,19,27,False,False,False,False
yoshuawuyts,tiny-guide-to-non-fancy-node,735,19,27,False,False,False,False
yydcdut,livephotos-android,735,93,28,False,False,False,False
yydcdut,rxmarkdown,735,93,28,False,False,False,False
zeit-ui,vue,735,40,11,False,False,True,False
zulip,zulip-desktop,735,345,34,False,False,False,False
0voice,developkit_set,734,234,31,False,False,False,False
acidicoala,koalageddon,734,84,24,False,False,False,False
aerdem4,lofo-importance,734,74,16,False,False,False,False
alexcrichton,futures-await,734,47,31,False,False,True,False
angelkitty,review_the_national_post-graduate_entrance_examination,734,204,16,False,False,False,False
atom-community,atom-script,734,269,47,False,False,False,False
atom-ide-community,atom-script,734,269,47,False,False,False,False
atomic-app,react-svg,734,93,7,False,False,False,False
biomadeira,jasper2,734,636,22,False,False,False,False
blackarrowsec,redteam-research,734,149,23,False,False,False,False
bluemarvin,vrbrowser,734,173,65,False,False,False,False
bumble-tech,appyx,734,41,10,False,False,False,False
coco369,knowledge,734,228,25,False,False,False,False
codechefvit,resources,734,201,20,False,False,False,False
codrops,creativebuttons,734,140,37,False,False,False,False
dianqk,flix,734,44,16,False,False,False,False
drummerb,bfnavigationbardrawer,734,60,20,False,False,False,False
elkokc,reflector,734,128,33,False,False,False,False
engindemirog,kampfinalproject,734,126,45,False,False,False,False
estevanmaito,windmill-react-ui,734,124,12,False,False,False,False
flyerhzm,switch_user,734,104,11,False,False,False,False
funkymuse,vigilante,734,59,12,False,False,False,False
gabrielalva,swift-prompts,734,58,22,False,False,False,False
gavinct,androidmp3recorder,734,278,36,False,False,False,False
goessner,mdmath,734,58,11,False,False,False,False
googlecreativelab,paper-signals,734,110,51,False,False,False,False
groonga,groonga,734,112,72,False,False,False,False
gyh1621,getsubtitles,734,131,19,False,False,True,False
hackwebrtc,webrtc,734,271,47,False,False,False,False
i-rinat,freshplayerplugin,734,51,48,False,False,False,False
ichinaski,pxl,734,36,14,False,False,False,False
igrigorik,agent,734,18,22,False,False,False,False
insightsoftwareconsortium,simpleitk-notebooks,734,311,48,False,False,False,False
ironwarrior,unityoutlineshader,734,100,15,False,False,False,False
jekyller,jasper2,734,636,22,False,False,False,False
jekyllt,jasper2,734,636,22,False,False,False,False
jibbsmart,joyshockmapper,734,46,17,False,False,False,False
k4yt3x,wg-meshconf,734,79,27,False,False,False,False
karai17,simple-tiled-implementation,734,115,30,False,False,False,False
kuan-wang,pytorch-mobilenet-v3,734,188,12,False,False,False,False
l0ss,grouper,734,108,53,False,False,False,False
lexiross,fattest-cat,734,33,6,False,False,False,False
liangxianzhe,oh-my-vim,734,105,44,False,False,False,False
lifution,popover,734,135,19,False,False,False,False
loolzec,asu,734,174,97,False,False,False,False
markjprice,cs10dotnet6,734,343,47,False,False,False,False
mashiro2000,heytaptask,734,288,13,False,False,False,False
mashiro2000,ql_heytap,734,288,13,False,False,False,False
microsoft,simmim,734,72,22,False,False,False,False
mosn,layotto,734,150,31,False,False,False,False
mozillareality,firefoxreality,734,173,65,False,False,False,False
mozvr,vrbrowser,734,173,65,False,False,False,False
mrbuddycasino,esp32_mp3_decoder,734,166,74,False,False,False,False
myjekyll,jasper2,734,636,22,False,False,False,False
ndmitchell,shake,734,114,26,False,False,False,False
netflix,security-bulletins,734,114,569,False,False,False,False
orbiter,media_crawler,734,1,3,False,False,False,False
orbiter,processing-android,734,0,3,False,False,False,False
otykier,tabulareditor,734,186,73,False,False,False,False
oz,tz,734,27,6,False,False,False,False
pcwalton,rust-media,734,54,27,False,False,False,False
piasy,apprtc-android,734,271,47,False,False,False,False
piasy,webrtc,734,271,47,False,False,False,False
pinterest,bonsai,734,22,9,False,False,False,False
pmndrs,react-use-measure,734,27,11,False,False,False,False
pyupio,safety-db,734,78,32,False,False,False,False
pyupio,watcher,734,78,32,False,False,False,False
qiujuer,upmiss,734,147,27,False,False,False,False
raoe,show-video-manager,734,262,25,False,False,False,False
raoe,show-videos,734,262,25,False,False,False,False
replaymod,replaymod,734,106,23,False,False,False,False
rgbkrk,atom-script,734,269,47,False,False,False,False
rust-coding-guidelines,rust-coding-guidelines-zh,734,68,23,False,False,False,False
ryancramerdesign,processwire,734,204,96,False,False,False,False
safe6sec,codeqlnote,734,102,15,False,False,False,False
saifaustcse,.net-developer-roadmap,734,90,33,False,False,False,False
saifaustcse,dotnet-developer-roadmap,734,90,33,False,False,False,False
sainnhe,edge,734,51,5,False,False,False,False
seblague,clouds,734,164,27,False,False,False,False
shopify,react-native-performance,734,34,211,False,False,False,False
simplenetes-io,simplenetes,734,17,11,False,False,False,False
simplenetes-io,snt,734,17,11,False,False,False,False
smile-sa,elasticsuite,734,331,45,False,False,False,False
snap-research,neroic,734,86,88,False,False,False,False
sylhare,jekyll-theme,734,744,13,False,False,False,False
sylhare,type-on-strap,734,744,13,False,False,False,False
tabulareditor,tabulareditor,734,186,73,False,False,False,False
tanem,react-svg,734,93,7,False,False,False,False
thukey,pytorch-mobilenet-v3,734,188,12,False,False,False,False
thunlp,thulac,734,163,46,False,False,False,False
total-typescript,type-transformations,734,186,10,False,False,False,False
total-typescript,type-transformations-tutorial,734,186,10,False,False,False,False
total-typescript,type-transformations-workshop,734,186,10,False,False,False,False
twostraws,whats-new-in-swift-5-0,734,53,33,False,False,False,False
wgtdkp,wgtcc,734,125,41,False,False,False,False
yun-liu,rcf,734,259,36,False,False,False,False
zenika-open-source,how-to-promote-my-open-source,734,79,18,False,False,False,False
zenika-open-source,open-source-promotion-cheat-sheet,734,79,18,False,False,False,False
zenika-open-source,promote-open-source-project,734,79,18,False,False,False,False
zhontai,admin.core,734,195,27,False,False,False,False
zhoubolei,bolei_awesome_posters,734,73,9,False,False,False,False
zhoubolei,poster_template,734,73,9,False,False,False,False
abbaye,wpfhexeditorcontrol,733,108,36,False,False,False,False
adblockradio,stream-audio-fingerprint,733,61,21,False,False,False,False
adrianbroher,freeorion,733,155,48,False,False,False,False
aershov24,1001-full-stack-interview-questions-and-answers,733,212,25,False,False,False,False
aershov24,full-stack-interview-questions,733,212,25,False,False,False,False
aimeos,aimeos-headless,733,8,2,False,False,False,False
alanshaw,david-www,733,130,22,False,False,False,False
apachecn,lightgbm-doc-zh,733,165,28,False,False,True,False
asyml,texar-pytorch,733,119,24,False,False,False,False
bitrinjani,r2,733,248,128,False,False,False,False
brimstone,go-shellcode,733,118,19,False,False,False,False
brutpitt,glchaos.p,733,61,24,False,False,False,False
candycat1992,npr_lab,733,149,66,False,False,False,False
crew-dev,trex,733,21,8,False,False,False,False
crewdevio,trex,733,21,8,False,False,False,False
davidjesusacu,polyrnn-pp,733,156,48,False,False,False,False
davisonio,awesome-irc,733,63,28,False,False,False,False
dest4,stream-audio-fingerprint,733,61,21,False,False,False,False
docker,engine,733,413,47,False,False,False,False
eko,pihole-exporter,733,86,16,False,False,False,False
eps696,aphantasia,733,98,22,False,False,False,False
ethanhuang13,nsattributedstringbuilder,733,29,14,False,False,False,False
fail0verflow,ps4-linux,733,101,104,False,False,False,False
fidler-lab,polyrnn-pp,733,156,48,False,False,False,False
filosottile,gvt,733,59,25,False,False,True,False
flosell,trailscraper,733,33,13,False,False,False,False
forbeslindesay,connect-roles,733,61,18,False,False,False,False
fredkschott,create-snowpack-app,733,94,15,False,False,True,False
freeorion,freeorion,733,155,48,False,False,False,False
gality369,cs-avoid-killing,733,137,17,False,False,False,False
gality369,cs-loader,733,137,17,False,False,False,False
gdprtracker,checklist,733,103,35,False,False,False,False
gdprtracker,gdpr-checklist,733,103,35,False,False,False,False
google,goexpect,733,125,21,False,False,True,False
gpuopen-librariesandsdks,cauldron,733,74,28,False,False,False,False
ionelmc,python-hunter,733,42,15,False,False,False,False
iphelix,dnschef,733,173,35,False,False,False,False
ircanywhere,ircanywhere,733,59,42,False,False,True,False
jdai-cv,dabnn,733,97,37,False,False,False,False
jesusfreke,lalboard,733,51,46,False,False,False,False
johnsundell,wrap,733,46,16,False,False,True,False
justinmeza,lci,733,98,24,False,False,False,False
k4yt3x,wireguard-mesh-configurator,733,78,27,False,False,False,False
kabot,unix-privilege-escalation-exploits-pack,733,281,48,False,False,False,False
kaonashi-tyc,rewrite,733,123,34,False,False,False,False
kentcdodds,kentcdodds.github.io,733,455,25,False,False,False,False
kentcdodds,old-kentcdodds.com,733,455,25,False,False,False,False
linkedin,iris,733,130,39,False,False,False,False
linkedin,iris-api,733,130,39,False,False,False,False
linkedin,iris-api-opensource,733,130,39,False,False,False,False
lucifersun,china-telecom-shanghai-iptv-list,733,196,78,False,False,False,False
magcius,xplain,733,52,53,False,False,True,False
mattn,sudo,733,36,21,False,False,False,False
misoproject,d3.chart,733,84,58,False,False,False,False
mjp66,ubiquiti,733,67,123,False,False,False,False
newbeeer,poisson_flow,733,57,15,False,False,False,False
oleg-agapov,flask-vue-spa,733,200,25,False,False,False,False
opulencephp,opulence,733,43,35,False,False,False,False
orbiter,timesheet,733,1,3,False,False,False,False
oreillymedia,data_structures_and_algorithms_using_javascript,733,387,75,False,False,False,False
petermetz,cordova-plugin-ibeacon,733,337,79,False,False,False,False
phalcon,incubator,733,345,91,False,False,False,False
pikapkg,create-snowpack-app,733,94,15,False,False,True,False
predict-idlab,plotly-resampler,733,48,11,False,False,False,False
privacyradius,gdpr-checklist,733,103,35,False,False,False,False
quickbox,qb,733,161,34,False,False,False,False
r-tmap,tmap,733,107,29,False,False,False,False
ramadhanamizudin,malware,733,368,46,False,False,False,False
rasta-mouse,tikitorch,733,136,31,False,False,False,False
react-spring,react-use-measure,733,27,11,False,False,False,False
reimagined,resolve,733,86,26,False,False,False,False
salroid,filmy,733,168,23,False,False,False,False
sebastianbergmann,money,733,331,28,False,False,True,False
seeed-studio,can_bus_shield,733,388,109,False,False,False,False
seeed-studio,seeed_arduino_can,733,388,109,False,False,False,False
serhack,pdf-diff,733,37,9,False,False,False,False
snowpackjs,create-snowpack-app,733,94,15,False,False,True,False
soundscapecloud,soundscape,733,45,42,False,False,False,False
spockframework,spock-example,733,495,52,False,False,False,False
storefront-foundation,react-storefront,733,161,30,False,False,False,False
streamlist,streamlist,733,45,42,False,False,False,False
svsool,memo,733,41,11,False,False,False,False
svsool,vscode-memo,733,41,11,False,False,False,False
tektoncd,dashboard,733,222,20,False,False,False,False
tencent,dcache,733,187,55,False,False,False,False
thuzi,facebook-node-sdk,733,122,53,False,False,False,False
tozny,java-aes-crypto,733,199,48,False,False,False,False
trickest,inventory,733,129,37,False,False,False,False
trustflow,gdpr-checklist,733,103,35,False,False,False,False
vikeri,react-native-background-job,733,105,17,False,False,False,False
warmspringwinds,dense-ai,733,169,31,False,False,False,False
warmspringwinds,pytorch-image-segmentation,733,169,31,False,False,False,False
warmspringwinds,pytorch-segmentation-detection,733,169,31,False,False,False,False
withastro,create-snowpack-app,733,94,15,False,False,True,False
xamlflair,xamlflair,733,65,15,False,False,False,False
yql,yql-tables,733,370,36,False,False,False,False
yuanming-hu,exposure,733,148,32,False,False,False,False
zaproxy,zap-extensions,733,616,54,False,False,False,False
aallam,openai-kotlin,732,74,16,False,False,False,False
ad-si,awesome-music-production,732,67,16,False,False,False,False
adius,awesome-music-production,732,67,16,False,False,False,False
aftership,node-phone,732,228,38,False,False,False,False
aftership,phone,732,228,38,False,False,False,False
aschuch,qrcode,732,181,29,False,False,False,False
ascoders,dob,732,33,19,False,False,False,False
ascoders,dynamic-object,732,33,19,False,False,False,False
aspsine,irecyclerview,732,143,24,False,False,False,False
axuebin,articles,732,136,32,False,False,False,False
b00merang-project,windows-10,732,113,38,False,False,False,False
batchdrake,sigdigger,732,73,50,False,False,False,False
bendc,uilang,732,54,35,False,False,False,False
bichenwuucb,squeezedet,732,290,46,False,False,False,False
bonfy,go-mega,732,80,19,False,False,False,False
brianmichel,juice,732,38,24,False,False,False,False
bxbxbai,zhuanlan,732,214,49,False,False,False,False
christruncer,wmimplant,732,132,54,False,False,False,False
ciro-unity,unityroyale-public,732,198,27,False,False,False,False
cloudkidstudio,pixiparticles,732,112,33,False,False,False,False
colonelparrot,jscanify,732,27,5,False,False,False,False
dcurrent,openbor,732,87,56,False,False,False,False
deeplcom,deepl-python,732,55,19,False,False,False,False
devcontainers,cli,732,84,21,False,False,False,False
dobjs,dob,732,33,19,False,False,False,False
elbullazul,windows-10,732,113,38,False,False,False,False
etorreborre,specs2,732,202,29,False,False,False,False
felix-lang,felix,732,43,40,False,False,False,False
firedamp,rudeadaptdemo,732,128,27,False,False,False,False
firedamp,rudeness,732,128,27,False,False,False,False
fireship-io,react-firebase-chat,732,606,15,False,False,False,False
flippidippi,svim,732,54,26,False,False,False,False
flipxfx,svim,732,54,26,False,False,False,False
flowci,doc,732,72,29,False,False,False,False
flowci,docs,732,72,29,False,False,False,False
fortynorthsecurity,wmimplant,732,132,54,False,False,False,False
hardchor,electron-redux,732,81,10,False,False,False,False
ihorzenich,html5checklist,732,176,98,False,False,False,False
jonschlinkert,gulp-htmlmin,732,58,14,False,False,False,False
josejuanqm,versaplayer,732,111,14,False,False,False,False
josephspurrier,goversioninfo,732,106,19,False,False,False,False
klarna,electron-redux,732,81,10,False,False,False,False
l1aoxingyu,roadmap-of-dl-and-ml,732,193,57,False,False,False,False
linebender,runebender,732,34,38,False,False,False,False
m242,maildrop,732,74,30,False,False,True,False
mengkunsoft,lmbtfy,732,158,9,False,False,False,False
mfrashad,text2art,732,215,18,False,False,False,False
micromatch,picomatch,732,47,12,False,False,False,False
microsoft,deepspeed-mii,732,74,29,False,False,False,False
microsoft,uvatlas,732,127,83,False,False,False,False
miserlou,lambda-packages,732,147,37,False,False,False,False
mkosir,react-parallax-tilt,732,98,15,False,False,False,False
mpenning,ciscoconfparse,732,198,106,False,False,False,False
mrocklin,multipledispatch,732,61,17,False,False,False,False
murarth,ketos,732,45,20,False,False,False,False
netlify,netlify-auth,732,215,43,False,False,False,False
netlify,netlify-identity-widget,732,215,43,False,False,False,False
open-source-labs,obsidian,732,108,11,False,False,False,False
openswoole,ext-openswoole,732,42,16,False,False,False,False
openswoole,swoole-src,732,42,16,False,False,False,False
pcwalton,sprocketnes,732,54,32,False,False,False,False
peppeocchi,php-cron-scheduler,732,132,40,False,False,False,False
pixijs,particle-emitter,732,112,33,False,False,False,False
pixijs,pixi-particles,732,112,33,False,False,False,False
raphlinus,runebender,732,34,38,False,False,False,False
raymondjavaxx,spinkit-objc,732,77,28,False,False,False,False
react-component,upload,732,280,35,False,False,False,False
react-storefront-community,react-storefront,732,161,30,False,False,False,False
renyuneyun,easer,732,80,30,False,False,False,False
rgrinberg,opium,732,64,29,False,False,False,False
robincsl,awesome-js-tooling-not-in-js,732,17,21,False,False,False,False
roy-tian,learning-area,732,1472,15,False,False,False,False
roy-tian,mdn-examples,732,1472,15,False,False,False,False
rswier,swieros,732,92,53,False,False,False,False
rub-nds,tls-attacker,732,117,55,False,False,False,False
sandeepmistry,arduino-nrf5,732,239,57,False,False,False,False
sandeepmistry,arduino-nrf52,732,239,57,False,False,False,False
sergiotapia,torrentinim,732,31,20,False,False,False,False
sherlockliao,note-of-machine-learning-by-zhou-zhi-hua,732,193,57,False,False,False,False
sherlockliao,roadmap-of-dl-and-ml,732,193,57,False,False,False,False
sherlockliao,study-note-of-dl-and-ml,732,193,57,False,False,False,False
square,shift,732,48,32,False,False,False,False
stuartpittaway,diybmsv4,732,190,106,False,False,False,False
szvone,vmqapk,732,443,18,False,False,False,False
tls-attacker,tls-attacker,732,117,55,False,False,False,False
tommybuonomo,creative-viewpager,732,85,21,False,False,False,False
waspinator,pycococreator,732,169,21,False,False,False,False
waspinator,pycocoextra,732,169,21,False,False,False,False
wenmuzhou,ocr_dataset,732,164,16,False,False,False,False
woai3c,vue-admin-template,732,198,14,False,False,True,False
xriley,orbit-theme,732,317,39,False,False,False,False
yields,phony,732,17,6,False,False,False,False
adriancooney,voyeur.js,731,36,34,False,False,False,False
adriangigliotti,justtryharder,731,104,35,False,False,False,False
agrimgupta92,sgan,731,243,18,False,False,False,False
alecmuffett,eotk,731,87,41,False,False,False,False
antfu,iroiro,731,31,16,False,False,False,False
axelor,axelor-business-suite,731,546,65,False,False,False,False
axelor,axelor-open-suite,731,546,65,False,False,False,False
bashleigh,nestjs-pagination,731,100,8,False,False,False,False
bashleigh,nestjs-typeorm-paginate,731,100,8,False,False,False,False
bashleigh,nestjs-typeorm-pagination,731,100,8,False,False,False,False
bgavran,category_theory_machine_learning,731,22,41,False,False,False,False
bigbluebutton,greenlight,731,3779,68,False,False,False,False
bradfrost,ish.,731,74,42,False,False,False,False
cabbagec,termux-ohmyzsh,731,208,48,False,False,False,False
caesar0301,treelib,731,169,32,False,False,False,False
cfig,android_boot_image_editor,731,163,28,False,False,False,False
cfig,nexus_boot_image_editor,731,163,28,False,False,False,False
charlinfeng,coremodel,731,162,51,False,False,False,False
cloudfour,hideshowpassword,731,111,36,False,False,False,False
cnugteren,clblast,731,172,52,False,False,False,False
coddingtonbear,python-myfitnesspal,731,128,33,False,False,False,False
codingtrain,intro-to-data-apis-js,731,614,58,False,False,False,False
cxong,tinydir,731,114,40,False,False,False,False
discriskandbisque,truffle-box-react,731,239,16,False,False,False,False
dolymood,uploader,731,180,16,False,False,False,False
facebook,nailgun,731,125,42,False,False,True,False
facebookarchive,nailgun,731,125,42,False,False,True,False
fanhuaandluomu,geetest_break,731,213,36,False,False,False,False
frandiox,vite-ssr,731,85,13,False,False,False,False
friendcode,gittle,731,85,31,False,False,False,False
gabrielelana,vim-markdown,731,55,24,False,False,False,False
grabear,awesome-rshiny,731,137,52,False,False,False,False
haxefoundation,hashlink,731,129,43,False,False,False,False
haxefoundation,hl,731,129,43,False,False,False,False
hidefuku,animeeffects,731,70,58,False,False,False,False
hikariming,alpaca_chinese_dataset,731,56,13,False,False,False,False
huangfangyi,fanxin-based-huanxin,731,310,69,False,False,False,False
huangfangyi,fanxin-based-huanxin_2.0beta,731,310,69,False,False,False,False
huangfangyi,fanxin3.0,731,310,69,False,False,False,False
huangfangyi,yichat,731,310,69,False,False,False,False
iamshaunjp,graphql-playlist,731,615,42,False,False,False,False
iauns,cpm,731,43,47,False,False,False,False
ibm-aur-nlp,publaynet,731,158,34,False,False,False,False
igor-alexandrov,wiselinks,731,73,26,False,False,True,False
jackmott,linqfaster,731,30,34,False,False,False,False
jasonlitw,simple-railway-captcha-solver,731,159,39,False,False,True,False
jdhitsolutions,psscripttools,731,92,36,False,False,False,False
joelmarcey,nailgun,731,125,42,False,False,True,False
juliainterop,cxx.jl,731,101,56,False,False,False,False
keno,cxx.jl,731,101,56,False,False,False,False
kodluyoruz,taskforce,731,2306,22,False,False,False,False
kundajelab,deeplift,731,153,38,False,False,False,False
linuxserver,dev-letsencrypt,731,176,40,False,False,True,False
linuxserver,docker-letsencrypt,731,176,40,False,False,True,False
liupan1890,xiaobaiyang2,731,136,26,False,False,True,False
malwares,botnet,731,407,87,False,False,False,False
maning0303,mnimagebrowser,731,93,15,False,False,False,False
marcelscruz,dev-resources,731,159,17,False,False,False,False
marcelscruz,dev-resources-api,731,159,17,False,False,False,False
martylamb,nailgun,731,125,42,False,False,True,False
mattbanks,wordpress-starter-theme,731,227,79,False,False,False,False
n64dev,cen64,731,66,71,False,False,False,False
nccgroup,autorepeater,731,86,34,False,False,False,False
nestjsx,nestjs-typeorm-paginate,731,100,8,False,False,False,False
nicolas-cusan,de-style.css,731,553,15,False,False,False,False
nicolas-cusan,destyle.css,731,553,15,False,False,False,False
nonunicorn,onelinerhub,731,133,7,False,False,False,False
nsdictionary,coreclass,731,162,51,False,False,False,False
onelinerhub,onelinerhub,731,133,7,False,False,False,False
orbiter,lucene-solr,731,0,3,False,False,False,False
orbiter,osmand,731,0,3,False,False,False,False
orbiter,search30c3,731,0,3,False,False,False,False
orbiter,searx,731,0,4,False,False,False,False
orbiter,simple-c25k,731,0,3,False,False,False,False
orbiter,yacy-search,731,0,3,False,False,False,False
owasp,crapi,731,190,17,False,False,False,False
pbojinov,request-ip,731,93,10,False,False,False,False
plutoberth,sonyheadphonesclient,731,55,27,False,False,False,False
processhacker,phnt,731,121,30,False,False,False,False
projectblacklight,blacklight,731,247,65,False,False,False,False
quintgao,gknavigationbarviewcontroller,731,130,20,False,False,False,False
rcaloras,bash-preexec,731,72,32,False,False,False,False
ricokahler,next-data-hooks,731,14,7,False,False,False,False
rustyio,sync,731,152,43,False,False,False,False
sailboatui,sailboatui,731,23,7,False,False,False,False
saschawillems,vulkan-gltf-pbr,731,106,34,False,False,False,False
satnaing,astro-paper,731,165,12,False,False,False,False
seemoo-lab,mobisys2018_nexmon_software_defined_radio,731,62,57,False,False,False,False
shakyshane,jekyll-gulp-sass-browser-sync,731,167,43,False,False,False,False
sindresorhus,capture-website-cli,731,34,6,False,False,False,False
sinfulz,justtryharder,731,104,35,False,False,False,False
six2dez,oscp-human-guide,731,205,44,False,False,False,False
skykai521,androiddeveloperadvancedmanual,731,73,21,False,False,False,False
ssantoshp,empyrial,731,107,28,False,False,False,False
ssantoshp,trafalgar,731,107,28,False,False,False,False
stealth,opmsg,731,36,36,False,False,False,False
subzerocloud,postgrest-starter-kit,731,67,34,False,False,True,False
susielu,d3-legend,731,102,20,False,False,False,False
susielu,d3-svg-legend,731,102,20,False,False,False,False
sverweij,state-machine-cat,731,47,12,False,False,False,False
swift-server,async-http-client,731,87,24,False,False,False,False
swift-server,swift-nio-http-client,731,87,24,False,False,False,False
symfony-cmf,symfony-cmf,731,95,49,False,False,True,False
terryz,combo-select,731,184,33,False,False,False,False
terryz,selectpage,731,184,33,False,False,False,False
thoughtbot,flutie,731,43,40,False,False,False,False
tj90241,cen64,731,66,71,False,False,False,False
tripwire,tripwire-open-source,731,111,56,False,False,False,False
truffle-box,react-box,731,239,16,False,False,False,False
truffle-box,truffle-box-react,731,239,16,False,False,False,False
vvk-ehk,evalimine,731,106,101,False,False,True,False
wemake-services,wemake-vue-template,731,71,14,False,False,False,False
wx-chevalier,ai-notes,731,229,69,False,False,False,False
wx-chevalier,ai-series,731,229,69,False,False,False,False
wx-chevalier,aidl-series,731,229,69,False,False,False,False
wxyyxc1992,aidl-series,731,229,69,False,False,False,False
wxyyxc1992,datascience-and-machinelearning-handbook-for-coders,731,229,69,False,False,False,False
wxyyxc1992,datascience-introduction-and-practices,731,229,69,False,False,False,False
wxyyxc1992,datascience-practice-handbook,731,229,69,False,False,False,False
xiubojin,jxbwebkit,731,113,10,False,False,False,False
xiubojin,jxbwkwebview,731,113,10,False,False,False,False
59naga,babel-plugin-add-module-exports,730,48,9,False,False,False,False
59naga,babel-plugin-module-exports,730,48,9,False,False,False,False
aaronx121,ensemble-pytorch,730,80,12,False,False,False,False
aeonlucid,pogoprotos,730,220,89,False,False,True,False
aidenybai,lucia,730,29,11,False,False,True,False
alperakcan,fuse-ext2,730,113,34,False,False,False,False
anjlab,bootstrap-rails,730,86,40,False,False,False,False
antonioribeiro,ci,730,57,32,False,False,False,False
antonioribeiro,tddd,730,57,32,False,False,False,False
appditto,natrium_wallet_flutter,730,269,29,False,False,False,False
auxten,go-sqldb,730,70,11,False,False,False,False
avengemedia,natrium_wallet_flutter,730,269,29,False,False,False,False
bigown,sopt,730,99,41,False,False,False,False
blindsidenetworks,green_light,730,3779,68,False,False,False,False
brson,error-chain,730,100,18,False,False,True,False
byorgey,swarm,730,39,13,False,False,False,False
checkthechain,checkthechain,730,77,9,False,False,False,False
chloerei,alipay,730,212,29,False,False,False,False
cntchen,cntchen.github.com,730,66,54,False,False,False,False
cntchen,cntchen.github.io,730,66,54,False,False,False,False
concrete5,concrete5,730,430,81,False,False,False,False
concrete5,concrete5-5.7.0,730,430,81,False,False,False,False
concretecms,concretecms,730,430,81,False,False,False,False
coreos,ignition,730,222,42,False,False,False,False
creativetimofficial,vue-light-bootstrap-dashboard,730,466,32,False,False,False,False
crisgarner,awesome-foundry,730,67,17,False,False,False,False
dan-v,awslambdaproxy,730,88,20,False,False,True,False
danwahlin,angular-architecture,730,451,39,False,False,False,False
dawish,googlearchitecturedemo,730,192,26,False,False,False,False
diessica,awesome-sketch,730,43,28,False,False,False,False
djblue,portal,730,66,16,False,False,False,False
dotcms,core,730,418,86,False,False,False,False
epfml,optml_course,730,239,68,False,False,False,False
epistasislab,penn-ml-benchmarks,730,119,28,False,False,False,False
epistasislab,pmlb,730,119,28,False,False,False,False
fail0verflow,shofel2,730,153,64,False,False,False,False
fei-protocol,checkthechain,730,77,9,False,False,False,False
fengjungle,designpattern,730,225,13,False,False,False,False
francoislaberge,diagrams,730,111,31,False,False,False,False
fredwu,api_taster,730,83,30,False,False,False,False
gamenet,redis-memory-analyzer,730,72,16,False,False,False,False
goretk,redress,730,51,13,False,False,False,False
gridbase,sqldb,730,70,11,False,False,False,False
hadley,r-pkgs,730,556,39,False,False,False,False
houjp,kaggle-quora-question-pairs,730,256,37,False,False,False,False
i5ting,i5ting_ztree_toc,730,177,42,False,False,False,False
ifttt,polo,730,41,38,False,False,False,False
iview,iview-cli,730,143,46,False,False,False,False
jedi4ever,sahara,730,47,20,False,False,False,False
jelera,vim-javascript-syntax,730,93,13,False,False,False,False
jezdez-archive,textmate-missingdrawer,730,29,8,False,False,True,False
jezdez,textmate-missingdrawer,730,29,8,False,False,True,False
juxt,yada,730,98,34,False,False,False,False
keijiro,hdrpvatexample,730,75,27,False,False,False,False
keijiro,vfxvatexample,730,75,27,False,False,False,False
keijiro,vfxvattest,730,75,27,False,False,False,False
liyupi,yu-auto-reply,730,347,10,False,False,False,False
maltejur,discord-screenaudio,730,19,7,False,False,False,False
maniero,sopt,730,99,41,False,False,False,False
marbl,chm13,730,85,65,False,False,False,False
matplotlib,basemap,730,387,60,False,False,False,False
maxdeliveryng,slideview,730,94,19,False,False,False,False
mcg-nku,e2fgvi,730,75,14,False,False,False,False
microzz,vue-music-player,730,197,42,False,False,False,False
morganzhang100,zhihu-spider,730,339,69,False,False,False,False
mutoe,vue3-realworld-example-app,730,210,6,False,False,False,False
mxstbr,micro-github,730,39,14,False,False,False,False
myownclone,quake_watch,730,30,9,False,False,False,False
nahamsec,jsparser,730,167,27,False,False,False,False
nanopore-wgs-consortium,chm13,730,85,65,False,False,False,False
nilmtk,nilmtk,730,428,70,False,False,False,False
nim-lang,nimforum,730,71,26,False,False,False,False
nv,cssom,730,80,26,False,False,False,False
orbiter,test_voice_input,730,0,3,False,False,False,False
pardahlman,rawrabbit,730,144,55,False,False,False,False
procore3d,giles,730,124,58,False,False,False,False
rdlowrey,auryn,730,62,29,False,False,False,False
restfb,restfb,730,376,67,False,False,False,False
rhysd,gocaml,730,29,22,False,False,False,False
riolet,ritchie,730,24,42,False,False,False,False
riolet,rix,730,24,42,False,False,False,False
