owner,repo,stars,forks,watchers,deleted,private,archived,disabled
aasthayadav,computer-security-attack-labs,138,72,7,False,False,False,False
abdenasser,dr_scaffold,138,14,8,False,False,False,False
abdenasser,drf_scaffold,138,14,8,False,False,False,False
abhisek,pe-loader-sample,138,57,16,False,False,False,False
ablaom,machinelearninginjulia2020,138,25,9,False,False,False,False
abss0x7tbh,bass,138,20,7,False,False,False,False
acheronproject,sharkpcb,138,17,15,False,False,False,False
acidanthera,cputscsync,138,13,16,False,False,False,False
adamalston,adamalston,138,472,1,False,False,False,False
adamchainz,django-linear-migrations,138,17,5,False,False,False,False
addyosmani,largescale-demo,138,24,7,False,False,False,False
ademking,koukicons_flutter,138,32,9,False,False,False,False
adgad,kboard,138,23,11,False,False,False,False
aerolab,nextjs-pwa,138,20,6,False,False,False,False
aers,ffxivclientstructs,138,99,8,False,False,False,False
affromero,aunets,138,27,10,False,False,False,False
afiiif,pokemon-world,138,29,5,False,False,False,False
aizootech,object-detection-anchors,138,47,4,False,False,False,False
ajmwagar,bliss,138,4,4,False,False,False,False
akanazawa,vgan,138,28,6,False,False,False,False
albertlauncher,python,138,126,8,False,False,False,False
albertosottile,darkdetect,138,14,4,False,False,False,False
alekseybochkov,passwordchanger1c,138,30,39,False,False,False,False
alex-bochkov,passwordchanger1c,138,30,39,False,False,False,False
alex-cory,datastructures,138,20,12,False,False,False,False
alex-cory,interviews,138,20,12,False,False,False,False
alexgalays,spacelift,138,13,3,False,False,False,False
alexhude,peculiarlog,138,1,1,False,False,False,False
alexyoung,riotjs,138,13,7,False,False,False,False
alibaba-nlp,kb-ner,138,13,7,False,False,False,False
alicanbatur,abexpandableview,138,12,4,False,False,False,False
alie-z,nodejs-koa-blog,138,0,0,False,False,False,False
alik604,cyber-security,138,36,6,False,False,False,False
aliyun,aliyun-oss-ruby-sdk,138,66,13,False,False,False,False
allenai,unified-io-inference,138,19,12,False,False,False,False
allencellmodeling,pytorch_fnet,138,52,9,False,False,False,False
allendang,cimgui-go,138,24,6,False,False,False,False
alloyteam,alloydesigner,138,27,65,False,False,False,False
alnitak,flutter_opengl,138,16,8,False,False,False,False
aloisdeniel,footage,138,11,6,False,False,False,False
aloistr,swisseph,138,42,21,False,False,False,False
alpacahq,alpaca,138,33,27,False,False,False,False
alpacahq,alpaca-ts,138,33,27,False,False,False,False
alphardex,crawltools,138,21,8,False,False,False,False
alphardex,looter,138,21,8,False,False,False,False
alphauc,sdk,138,30,7,False,False,False,False
alt-j,fast-react-server,138,10,8,False,False,False,False
alt-j,react-server,138,10,8,False,False,False,False
alt-j,react-server-rendering,138,10,8,False,False,False,False
alterebro,css-transform,138,20,4,False,False,False,False
amazon-archives,aws-serverless-event-fork-pipelines,138,29,19,False,False,True,False
ameen-alam,cnc-docker,138,77,16,False,False,False,False
ameesme,slimscroller.js,138,8,4,False,False,False,False
ameesme,tinysmoothscroller,138,8,4,False,False,False,False
amiechen,codrops-libre,138,29,7,False,False,False,False
amirassov,kaggle-global-wheat-detection,138,25,4,False,False,False,False
amitsaha,grpc-python-demo,138,53,4,False,False,False,False
amitsaha,python-grpc-demo,138,53,4,False,False,False,False
ammarrahman,wsl-vpn,138,14,3,False,False,False,False
amwalding,wireshark_profiles,138,31,17,False,False,False,False
andacata,hybridigniter,138,68,24,False,False,False,False
andersonchoi,wedding-card,138,103,3,False,False,False,False
andreacirilloac,updater,138,24,5,False,False,False,False
andrewclegg,sketchy,138,20,5,False,False,False,False
andrewellis93,powershell-scripts,138,32,13,False,False,False,False
andrey-helldar,migrate-db,138,3,7,False,False,False,False
andrey-helldar,move-db,138,3,7,False,False,False,False
android,fit,138,107,56,False,False,False,False
android,fit-samples,138,107,56,False,False,False,False
andyatkinson,notify-me,138,15,6,False,False,False,False
angelofallars,treefetch,138,8,2,False,False,False,False
angularclass,ng6-todomvc-starter,138,73,19,False,False,False,False
anish-m-code,url-obfuscator,138,29,7,False,False,False,False
anitasv,zoom,138,21,6,False,False,False,False
ankane,mapkick.js,138,4,5,False,False,False,False
ansitech,weixin4j,138,77,12,False,False,False,False
antshares,antshares.smartcontract.contracts,138,135,37,False,False,False,False
anydream,pmx2fbx,138,37,9,False,False,False,False
aolyu,3d-object-reconstruction-with-realsense-d435,138,24,5,False,False,False,False
aolyu,3d_reconstruction_with_realsensed435,138,24,5,False,False,False,False
aolyu,capture_pointcloud_with_realsensed435,138,24,5,False,False,False,False
aolyu,save_pointcloud_with_realsensed435,138,24,5,False,False,False,False
aolyu,some-implementions-with-realsense-d435,138,24,5,False,False,False,False
aolyu,some-implementions-with-rgbd-camera-realsense-d435,138,24,5,False,False,False,False
aolyu,some_useful_code_with_realsensed435,138,24,5,False,False,False,False
aomra015,ember-cli-chart,138,64,8,False,False,False,False
aomran,ember-cli-chart,138,64,8,False,False,False,False
aoxiang594,laravel-province-city-area,138,31,2,False,False,False,False
aoxiang594,province-city-area,138,31,2,False,False,False,False
apache,age-viewer,138,133,24,False,False,False,False
apache,incubator-age-viewer,138,133,24,False,False,False,False
apachecn,statsmodels-doc-zh,138,54,14,False,False,False,False
apachecn,statsmodels_doc_zh,138,54,14,False,False,False,False
apenwarr,gitbuilder,138,19,8,False,False,False,False
appspa,app-space-android,138,0,0,False,False,False,False
appspa,app-space-android-demo,138,0,0,False,False,False,False
archlinuxhardened,selinux,138,22,15,False,False,False,False
aribouius,jsonapi-react,138,22,5,False,False,False,False
arineng,nicinfo,138,26,32,False,False,False,False
arinlabs,nicinfo,138,26,32,False,False,False,False
arisguimera,tutoriales-programacion,138,17,5,False,False,False,False
arjun-mat,slack-chat,138,35,11,False,False,False,False
arjunmat,slack-chat,138,35,11,False,False,False,False
arpruss,gcodeplot,138,50,14,False,False,False,False
arriettyqaq,loon-configuration-file,138,7,4,False,False,False,False
ars3n11,minesweeper,138,18,7,False,False,False,False
ars3niy,tdlib-purple,138,20,21,False,False,False,False
art-technologies,swift-focuer,138,29,5,False,False,False,False
art-technologies,swift-focuser,138,29,5,False,False,False,False
ascoware,get-iplayer-automator,138,27,48,False,False,False,False
ashaffer,vdux,138,6,7,False,False,False,False
asottile,setup-py-upgrade,138,7,6,False,False,False,False
assert-rs,predicates-rs,138,29,8,False,False,False,False
atc1441,atc_tlsr_paper,138,21,12,False,False,False,False
atmosphere-nx,atmosphere-libs,138,33,18,False,False,False,False
atmosphere-nx,libstratosphere,138,33,18,False,False,False,False
autoapply,autoapply,138,15,5,False,False,False,False
avipatilpro,jiotv,138,107,11,False,False,True,False
avirambh,msdnet-gcn,138,20,2,False,False,False,False
aws-samples,aws-serverless-event-fork-pipelines,138,29,19,False,False,True,False
aws-samples,step-functions-workflows-collection,138,66,8,False,False,False,False
awslabs,pptod,138,25,9,False,False,False,False
ayush221b,flutter-handbook,138,29,11,False,False,False,False
ayush221b,hack19-handbook,138,29,11,False,False,False,False
azure,azuredatalake,138,98,109,False,False,False,False
b-g,tilehut,138,15,14,False,False,False,False
b-studios,scala-effekt,138,13,8,False,False,False,False
b,statsd_spec,138,10,9,False,False,False,False
b1n4ry4rms,redteam-pentest-cheatsheets,138,61,7,False,False,False,False
badgerati,pode.web,138,18,12,False,False,False,False
baduhai,koi,138,9,5,False,False,False,False
baduhai,kthemescheduler,138,9,5,False,False,False,False
baibao132,sikadeerlauncher,138,2,2,False,False,False,False
baibao132,squareminecraftlaunchercore,138,2,2,False,False,False,False
bakape,go-thumbnailer,138,33,8,False,False,False,False
bakape,thumbnailer,138,33,8,False,False,False,False
barbatos,ioq3-for-urbanterror-4,138,56,44,False,False,False,False
barnacules,codegasm,138,156,71,False,False,False,False
basarat,typescript-for-professionals,138,27,4,False,False,False,False
basil2style,retrofit-android-basic,138,60,17,False,False,False,False
batpigandme,night-owlish,138,57,4,False,False,False,False
bboyfeiyu,simple_net_framework,138,81,15,False,False,False,False
bcoe,smtproutes,138,11,8,False,False,False,False
bcoe,which-cloud,138,12,6,False,False,False,False
bcs-iitk,bcs_workshop_apr_20,138,131,8,False,False,False,False
bcv-uniandes,aunets,138,27,10,False,False,False,False
bdadam,optimizedwebfontloading,138,15,14,False,False,False,False
becxer,cnn-dailymail,138,66,2,False,False,False,False
beerjs,meta,138,41,22,False,False,False,False
beevelop,docker-nginx-basic-auth,138,89,6,False,False,False,False
beluganos,beluganos,138,17,18,False,False,False,False
benas,gossed,138,7,5,False,False,True,False
benas,ssed,138,7,5,False,False,True,False
benboecker,shadowview,138,11,7,False,False,False,False
bendrucker,sinon-as-promised,138,13,4,False,False,False,False
benglard,waffle,138,15,11,False,False,False,False
bennibrightside,shadowview,138,11,7,False,False,False,False
benvinegar,seamless-talk,138,11,3,False,False,False,False
berwin,demos,138,24,16,False,False,False,False
besimorhino,pause-process,138,28,18,False,False,False,False
best-flutter,flutter_alipay,138,27,7,False,False,False,False
bestvist,axial-3d,138,11,2,False,False,False,False
bestvist,axial3d,138,11,2,False,False,False,False
bichotll,bic_calendar,138,64,15,False,False,False,False
bigskysoftware,idiomorph,138,6,6,False,False,False,False
binarybottle,mindboggle,138,51,20,False,False,False,False
binaryplease,arc-grey-theme,138,7,10,False,False,False,False
bingogome,samm,138,18,1,False,False,False,False
biomedia-mira,masf,138,18,7,False,False,False,False
birkir,gatsby-source-prismic-graphql,138,61,14,False,False,True,False
bitluni,esp32camtimelapse,138,50,17,False,False,False,False
bizz84,stopwatch-flutter,138,47,6,False,False,False,False
bjd,vnstat-php-frontend,138,54,12,False,False,False,False
bkirby989,wallacetheme,138,19,16,False,False,False,False
blacksamorez,mipt_lab,138,168,9,False,False,False,False
blakemcbride,tecoc,138,18,25,False,False,False,False
blechschmidt,freebind,138,18,4,False,False,False,False
blinry,legit,138,3,5,False,False,False,False
blockchain-desktop,hyperledger-fabric-desktop,138,32,14,False,False,False,False
blocknative,dreamboat,138,14,9,False,False,False,False
bluemixgaragelondon,cf-blue-green-deploy,138,56,15,False,False,False,False
bluenote10,chalk-python,138,2,2,False,False,False,False
bluenote10,yachalk,138,2,2,False,False,False,False
blueqat,blueqat-tutorials,138,39,13,False,False,False,False
bnoguchi,node-hash-ring,138,20,4,False,False,False,False
bobuhiro11,gokvm,138,13,6,False,False,False,False
bolducp,hierarchical-rnn,138,49,17,False,False,False,False
bomberfish,whitelist,138,8,2,False,False,False,False
bootsector,stm32-hid-bootloader,138,41,17,False,False,False,False
bopang1996,tubetk,138,22,9,False,False,False,False
bptlab,chor-js,138,24,5,False,False,False,False
bradmartin,nativescript-floatingactionbutton,138,32,7,False,False,False,False
bradtraversy,nodeauthapp,138,75,10,False,False,False,False
brandon-rhodes,python-adventure,138,41,15,False,False,False,False
brantburnett,jquery.ui.spinner,138,51,9,False,False,False,False
breakingmalware,selfie,138,36,14,False,False,False,False
brettbuddin,victor,138,19,11,False,False,True,False
brianegan,new_flutter_template,138,17,16,False,False,False,False
brianleect,etherscan-labels,138,35,8,False,False,False,False
broadinstitute,ichorcna,138,70,19,False,False,False,False
brunojurkovic,tcard,138,49,3,False,False,False,False
bryanbraun,franklin,138,12,8,False,False,False,False
bsdnoobz,zhang-suen-thinning,138,61,12,False,False,False,False
btburnett3,jquery.ui.spinner,138,51,9,False,False,False,False
bterlson,segmenter,138,16,33,False,False,False,False
btroncone,ngrx-store-logger,138,31,7,False,False,False,False
bubbliiiing,mask-recognize,138,45,3,False,False,False,False
burzum,cakephp-imagine-plugin,138,31,21,False,False,True,False
buzzfeed,solid,138,28,198,False,False,False,False
bwp91,homebridge-meross,138,27,6,False,False,False,False
byprogrammers,lcrn08-food-delivery-app,138,98,9,False,False,False,False
c0deh4cker,flappingbird,138,49,11,False,False,False,False
c5inco,compose-modifiers-playground,138,2,4,False,False,False,False
caffeinehit,django-follow,138,41,14,False,False,False,False
cagataycali,hstp,138,7,8,False,False,False,False
caglardurmus,react-native-insta-story,138,57,4,False,False,False,False
caiwanfeng,alerttoasthud,138,25,3,False,False,False,False
calixtocarolina,pensamento-computacional,138,4,7,False,False,False,False
calvin-puram,awesome-kubernetes-operator-resources,138,13,6,False,False,False,False
calvinl,ng-phonegap,138,27,19,False,False,False,False
cambridgehackers,connectal,138,40,29,False,False,False,False
campsych,concerto-platform,138,89,33,False,False,False,False
capitaomorte,darkroom,138,13,7,False,False,False,False
carvetighter,vba-code-library,138,33,14,False,False,False,False
cashapp,barber,138,19,5,False,False,False,False
cassiny,movie-board,138,46,9,False,False,False,False
castorini,deebert,138,22,6,False,False,False,False
cbix,svgtopdf.js,138,48,12,False,False,True,False
ccoenraets,backbone-jax-cellar,138,93,21,False,False,False,False
cebe,js-search,138,23,7,False,False,False,False
cebix,psximager,138,24,13,False,False,False,False
certik,fastgpt,138,10,4,False,False,False,False
certsocietegenerale,event2timeline,138,28,22,False,False,True,False
cesiumgs,cesium-unity-samples,138,24,20,False,False,False,False
cfg2html,cfg2html,138,59,39,False,False,False,False
cfsghost,npk,138,14,13,False,False,False,False
champmq,thescrapper,138,33,5,False,False,False,False
changbowen,desktopnote,138,28,10,False,False,False,False
chaoshangcs,gts,138,30,1,False,False,False,False
charliegerard,washos,138,11,4,False,False,False,False
chechavalerii,node-typescript-mongodb,138,32,6,False,False,False,False
chensiliang,rotatephotoview,138,23,5,False,False,False,False
chialab,rna,138,14,1,False,False,False,False
chianjin,outline-of-mechanics,138,26,3,False,False,False,False
chilli-axe,mpc-autofill,138,73,6,False,False,False,False
chinchang,picssel-art,138,22,12,False,False,False,False
chinedufn,blender-exporter,138,16,6,False,False,False,False
chinedufn,landon,138,16,6,False,False,False,False
chlnddev,oceanmesh2d,138,51,16,False,False,False,False
chou141253,fgvc-pim,138,31,3,False,False,False,False
chriseth,browser-solidity,138,50,17,False,False,True,False
chriskite,phactory,138,36,7,False,False,False,False
chrismckee,gitweaver,138,34,27,False,False,True,False
christos-c,bible-corpus,138,40,13,False,False,False,False
chriswessels,meteor-tupperware,138,29,11,False,False,False,False
chunelfeng,cthreadpool,138,33,3,False,False,False,False
ciaa,hardware,138,151,45,False,False,False,False
cisco-ie,awesome-network-programmability,138,24,21,False,False,False,False
cisco-ie,awesome-networking,138,24,21,False,False,False,False
citruscs,csgo-menu-maker,138,11,11,False,False,False,False
ciyfly,argo,138,13,4,False,False,False,False
cj2001,nodes2021_kg_workshop,138,106,7,False,False,False,False
clansty,superstar-checkin,138,17,4,False,False,False,False
clefebvre,themes,138,117,28,False,False,False,False
clenemt,eleventy-webpack,138,30,4,False,False,False,False
closeio,redis-hashring,138,14,26,False,False,False,False
cloudcannon,treat-jekyll-template,138,154,9,False,False,False,False
cloudify-cosmo,cloudify-manager,138,74,41,False,False,False,False
clousale,amazon-sp-api-php,138,144,9,False,False,True,False
clvrobj,pinboard-plus,138,35,6,False,False,False,False
cncf,ambassadors,138,52,31,False,False,False,False
cncoderx,photopicker,138,0,2,False,False,False,False
cnych,k8s-repo,138,95,8,False,False,False,False
cnych,kubeapp,138,95,8,False,False,False,False
cobalt-strike,beacon_health_check,138,21,5,False,False,False,False
cockroachdb,cockroach-django,138,22,44,False,False,False,False
cockroachdb,django-cockroachdb,138,22,44,False,False,False,False
cockroachlabs,cockroach-django,138,22,44,False,False,False,False
coddingtonbear,django-measurement,138,37,6,False,False,False,False
codeedu,imersao10,138,96,6,False,False,False,False
codeofli,codeofli.github.io,138,218,3,False,False,False,False
cofh,thermalexpansion-1.12-legacy,138,70,30,False,False,False,False
colinmurphy,magento-exam-notes,138,80,25,False,False,False,False
comex,star_,138,32,10,False,False,False,False
compound-developers,compound-supply-examples,138,34,5,False,False,False,False
compwiz32,ps-adhealth,138,18,18,False,False,False,False
compwiz32,psadhealth,138,18,18,False,False,False,False
conceptualspace,yet-another-speed-dial,138,25,5,False,False,False,False
consultingmd,graphql-preload,138,40,39,False,False,False,False
containerd,console,138,47,23,False,False,False,False
containerd,go-runc,138,68,19,False,False,False,False
contra,yarr,138,9,12,False,False,False,False
contrawork,yarr,138,9,12,False,False,False,False
contributorcovenant,ethicalsource,138,40,15,False,False,False,False
controllino-plc,controllino_library,138,55,34,False,False,False,False
coolwanglu,guake-colors-solarized,138,20,12,False,False,False,False
copernicamarketingsoftware,react-cpp,138,35,30,False,False,False,False
copyleft-next,copyleft-next,138,13,31,False,False,False,False
coresphere,consolebundle,138,45,16,False,False,False,False
corestoreio,csfw,138,22,25,False,False,False,False
corestoreio,cspkg,138,22,25,False,False,False,False
corestoreio,pkg,138,22,25,False,False,False,False
cowbell,splitr-lite,138,20,8,False,False,False,False
cowbell,splittypie,138,20,8,False,False,False,False
cpuimage,webrtc_aecm,138,79,11,False,False,False,False
cqupt-yifanwu,blog,138,37,4,False,False,False,False
crac,docs,138,6,13,False,False,False,False
creditornot,blurhash-python,138,15,18,False,False,False,False
crodas,haanga,138,28,13,False,False,False,False
crosserr,shadowrocket-vpn,138,13,0,False,False,False,False
crosserr,shadowrocketx,138,13,0,False,False,False,False
cryptoconsortium,ccss,138,58,36,False,False,False,False
csgo,sdk,138,30,7,False,False,False,False
cuguilke,microexpnet,138,25,12,False,False,False,False
customa,customa,138,16,8,False,False,False,False
customa,customa-discord,138,16,8,False,False,False,False
cvignac,digress,138,25,5,False,False,False,False
cwang22,buy-all-steam-games,138,8,3,False,False,False,False
cyanfish,grpc-dotnet-namedpipes,138,35,9,False,False,False,False
cybertronai,transformer-xl,138,13,5,False,False,False,False
cycjimmy,jsmpeg-player,138,33,12,False,False,False,False
czbix,v2ex-android,138,23,7,False,False,False,False
d2-projects,d2-daily,138,15,14,False,False,False,False
dajobe,raptor,138,54,18,False,False,False,False
dancespiele,yew_styles,138,13,9,False,False,False,False
danielhomola,science_flask,138,23,17,False,False,False,False
daniellawrence,graphitesend,138,39,8,False,False,False,False
danielnetodotcom,youphptube-encoder,138,172,21,False,False,False,False
danielshervheim,signed-distance-field-generator,138,17,9,False,False,False,False
danielshervheim,unity-sdf-generator,138,17,9,False,False,False,False
danmt,microservices-basics,138,27,4,False,False,False,False
danprince,js13k-2022,138,18,5,False,False,False,False
danprince,norman-the-necromancer,138,18,5,False,False,False,False
dartenv,dart-env,138,17,12,False,False,False,False
databrickslabs,migrate,138,106,14,False,False,False,False
dataplat,datasaturdays,138,54,31,False,False,False,False
datasets,country-list,138,181,22,False,False,False,False
datatables,responsive,138,82,19,False,False,False,False
datocms,new-website,138,24,5,False,False,False,False
davebryson,beepbeep,138,12,6,False,False,True,False
davepl,davesgarageledseries,138,60,33,False,False,False,False
davidgranstrom,scnvim,138,20,9,False,False,False,False
davidwells,serverless-auth-strategies,138,10,3,False,False,False,False
daya0576,he-weather-bot,138,17,3,False,False,False,False
daya0576,he_weather_bot,138,17,3,False,False,False,False
daya0576,telegran_bot_weather_forecast,138,17,3,False,False,False,False
dbt-msft,dbt-sqlserver,138,63,12,False,False,False,False
dcarley,rbenv-sudo,138,18,4,False,False,True,False
dccsillag,picom,138,19,12,False,False,False,False
dcetin,resume,138,33,4,False,False,False,False
dcetin,simple-cv,138,33,4,False,False,False,False
dcloudio,h5p.core,138,60,45,False,False,False,False
ddchef,vue-code-diff,138,40,2,False,False,False,False
debrouwere,django-locking,138,13,5,False,False,False,False
decentralized-identity,github-did,138,29,9,False,False,False,False
deeje,cloudcore,138,16,12,False,False,False,False
deena-gergis,e2e_ds_project,138,66,6,False,False,False,False
deena-gergis,iti_ds_live,138,66,6,False,False,False,False
deepdrive,deepdrive-sim,138,39,29,False,False,False,False
defaltd,electron-angular-boilerplate,138,40,10,False,False,False,False
defnngj,htmltestrunner,138,123,10,False,False,False,False
denniskuczynski,beanstalkd_view,138,29,8,False,False,False,False
denten,dhnotes,138,66,23,False,False,False,False
dentrax,data-structures-with-go,138,10,8,False,False,False,False
dereks,motion_tracking,138,64,26,False,False,False,False
dermasmid,list-youtube-channel,138,27,9,False,False,False,False
dermasmid,scrapetube,138,27,9,False,False,False,False
derrickreimer,fathom-client,138,14,2,False,False,False,False
dev-sec,ansible-windows-hardening,138,53,14,False,False,True,False
deva666,peko,138,10,2,False,False,False,False
devbis,xiaomi-gateway-openwrt,138,25,17,False,False,False,False
develar,electron-build-service,138,8,4,False,False,False,False
devmentors,dnc-dshop.common,138,60,21,False,False,False,False
devopsjourney1,jenkins-101,138,587,4,False,False,False,False
df1e,simpleexplorer,138,62,20,False,False,False,False
dh-notes,dhnotes,138,66,23,False,False,False,False
dhg,redditate,138,23,12,False,False,False,False
dhulihan,hooligan,138,43,11,False,False,False,False
dickeyxxx,ng-modules,138,23,13,False,False,False,False
dickeyxxx,node-sample,138,29,8,False,False,False,False
diego04,awesome-ui,138,17,8,False,False,False,False
diego04,ui-design-resource,138,17,8,False,False,False,False
diego3g,umbriel-dashboard,138,15,13,False,False,False,False
diegopamio,angular-sails-bind,138,25,12,False,False,False,False
digantamisra98,echo,138,29,14,False,False,False,False
digitalocean,api-v2,138,17,172,False,False,False,False
diharaw,dw-sample-framework,138,12,4,False,False,False,False
diharaw,dwframework,138,12,4,False,False,False,False
diharaw,dwsampleframework,138,12,4,False,False,False,False
dimev,realistic-atmosphere-godot-and-ue4,138,18,11,False,False,False,False
dimibe,sticky_grouped_list,138,44,5,False,False,False,False
dimkr,nss-tls,138,12,7,False,False,False,False
dinhvh,kvdb,138,20,10,False,False,False,False
dinhviethoa,kvdb,138,20,10,False,False,False,False
direnv,direnv.vim,138,10,6,False,False,False,False
djangostudyteam,django-intro-zh,138,54,21,False,False,False,False
djoos,escapewsseauthenticationbundle,138,48,7,False,False,False,False
djzeratul,bonarr,138,34,24,False,False,False,False
dkrprasetya,simple-firebase-csharp,138,38,17,False,False,False,False
dkrprasetya,simple-firebase-unity,138,38,17,False,False,False,False
dliw,fpcef3,138,50,45,False,False,False,False
dlphay,halcon_dlphay,138,44,2,False,False,False,False
dmitri-sintsov,django-jinja-knockout,138,27,7,False,False,False,False
dmitryulyanov,neural-style-audio-torch,138,23,13,False,False,False,False
dmmiller612,lecture-summarizer,138,35,7,False,False,False,False
dnspod,dnspod-python,138,78,21,False,False,False,False
docker,spdystream,138,48,44,False,False,False,False
dodocat,androidnetworkdemo,138,62,19,False,False,False,False
donavanbecker,homebridge-meross,138,27,6,False,False,False,False
doncat99,stockrecommandsystem,138,68,18,False,False,True,False
doncat99,stockrecommendsystem,138,68,18,False,False,True,False
dotbalo,k8s-ha-install,138,181,5,False,False,False,False
dotbunny,clionsourcecodeaccess,138,26,26,False,False,False,False
dpc,mioco,138,13,8,False,False,False,False
dpc,rhex,138,15,8,False,False,False,False
drarig29,brackets-manager.js,138,24,7,False,False,False,False
draveness,atproperty,138,13,8,False,False,False,False
drop-out,tianchi-wifi-positioning,138,62,5,False,False,False,False
dsteinberg,libcluster,138,21,11,False,False,False,False
dtan4,k8stail,138,13,4,False,False,False,False
duncan3dc,blade,138,34,6,False,False,False,False
durtur,dungeoneer,138,12,10,False,False,False,False
easy66,uicontrolbinding,138,36,4,False,False,False,False
ebidel,lighthouse-badge,138,8,4,False,False,False,False
ecnudase,seminar-materials,138,47,16,False,False,False,False
edavis10,redmine-stuff-to-do-plugin,138,66,15,False,False,False,False
eduardschaeli,wget-image-scraper,138,46,9,False,False,False,False
edujugon,laradoo,138,79,12,False,False,False,False
edwardwohaijun,file-transfer,138,13,5,False,False,False,False
eggs-cpp,variant,138,25,17,False,False,False,False
eight04,image-picka,138,15,13,False,False,False,False
eished,self-study-exam_notes,138,63,5,False,False,False,False
eko,feedbundle,138,49,10,False,False,False,False
electron-userland,electron-build-service,138,8,4,False,False,False,False
elliotdahl,flex-grid-lite,138,35,8,False,False,False,False
elrumordelaluz,draggradients,138,13,6,False,False,False,False
embedded-sec,halucinator,138,21,4,False,False,False,False
embersarc,ppo,138,22,10,False,False,False,False
embest,hupaibid,138,53,13,False,False,False,False
emcrisostomo,time-machine-cleanup,138,12,16,False,False,False,False
emstoudenmire,tnml,138,50,12,False,False,False,False
enny1991,plstm,138,29,9,False,False,False,False
ergoon,rgpageviewcontroller,138,23,9,False,False,False,False
eric-yyjau,pytorch-deepfepe,138,20,7,False,False,False,False
eric612,vehicle-detection,138,65,15,False,False,False,False
ericallam,font_assets,138,70,5,False,False,False,False
erictaylor,yarr,138,9,12,False,False,False,False
erictaylor,yarrr,138,9,12,False,False,False,False
erincatto,box2c,138,4,12,False,False,False,False
erogol,raspisecurity,138,46,12,False,False,False,False
escapestudios,escapewsseauthenticationbundle,138,48,7,False,False,False,False
eschwartz,backbone.googlemaps,138,50,13,False,False,False,False
esdoc,esdoc-plugins,138,70,8,False,False,False,False
espressif,esp-jumpstart,138,52,17,False,False,False,False
espruino,espruinotools,138,81,15,False,False,False,False
ethanjperez,true_few_shot,138,11,2,False,False,False,False
ethernautdao,resources,138,22,10,False,False,True,False
ethicalhackingplayground,ssrf-tool,138,32,6,False,False,False,False
ethicalsource,ethicalsource.dev,138,40,15,False,False,False,False
eti0,arc-grey-theme,138,7,10,False,False,False,False
eti1337,arc-grey-theme,138,7,10,False,False,False,False
eti1337,arc-theme,138,7,10,False,False,False,False
eubr-bigsea,py-st-dbscan,138,36,12,False,False,False,False
evanbacon,expo-mdx,138,6,4,False,False,False,False
evbots,dex-protocols,138,27,16,False,False,False,False
evidlo,remarkable_entware,138,16,6,False,False,False,False
ewilligers,construct-stylesheets,138,24,40,False,False,False,False
eyblockchain,starlight,138,21,6,False,False,False,False
eyrefree,efnehotspothelperdemo,138,32,6,False,False,True,False
ezaldeen99,flutter-animations,138,24,6,False,False,False,False
facebookresearch,labgraph,138,33,16,False,False,False,False
fagbokforlaget,pdftohtmljs,138,37,8,False,False,False,False
farisawan-2000,kirby64,138,15,13,False,False,False,False
fedoradesign,backgrounds,138,15,22,False,False,False,False
fedoradesign,f26-backgrounds,138,15,22,False,False,False,False
fei-protocol,erc4626,138,34,9,False,False,False,False
fei5seven,lotserver,138,145,4,False,False,False,False
feliscatus,switchysharp,138,50,20,False,False,False,False
felixmohr,deep-learning-with-python,138,105,14,False,False,True,False
fernandospr,fsparallaxtableview,138,9,7,False,False,False,False
fesor,todomvc-angular-components,138,73,19,False,False,False,False
fesor,todomvc-angular-using-components,138,73,19,False,False,False,False
fhammerschmidt,awesome-rescript,138,7,10,False,False,False,False
fiatjaf,glua,138,7,9,False,False,False,False
finogeeks,ligase,138,29,10,False,False,False,False
finos,datahelix,138,50,31,False,False,True,False
flatterline,jekyll-plugins,138,17,7,False,False,False,False
flet,standard-engine,138,39,11,False,False,False,False
florence-social,mastodon-fork,138,15,18,False,False,True,False
floveluy,burnjs,138,13,11,False,False,False,False
fluentil,fluentil,138,24,11,False,False,False,False
fmasanori,cursopyladiessp,138,58,15,False,False,False,False
fmbenhassine,gossed,138,7,5,False,False,True,False
foonathan,lex,138,9,10,False,False,True,False
forec,assembly-exercise,138,51,8,False,False,False,False
foundpatterns,torchbear,138,12,5,False,False,False,False
francois-rozet,backfire,138,8,8,False,False,False,False
francois-rozet,zuko,138,8,8,False,False,False,False
fredakilla,spkgen,138,35,13,False,False,False,False
fredericcormier,imoautocompletionviewcontroller,138,10,12,False,False,False,False
freyaholmer,render-queue,138,9,11,False,False,False,False
fried-rice-lab,friedricelab,138,24,16,False,False,False,False
frozensand,ioq3-for-urbanterror-4,138,56,44,False,False,False,False
frozenui,frozenjs,138,51,22,False,False,False,False
frumperino,frekvenspanel,138,13,17,False,False,False,False
fuenrob,tour-de-go,138,13,2,False,False,False,False
furkanu,deeplearning.ai-pytorch,138,27,2,False,False,False,False
fxia22,pointgan,138,27,9,False,False,False,False
gaborbata,jpass,138,49,19,False,False,False,False
gabors-data-analysis,da_case_studies,138,117,9,False,False,False,False
gabrielittner,auto-value-with,138,5,3,False,False,True,False
gafferongames,gafferongames,138,47,8,False,False,False,False
garybentley,quollwriter,138,19,18,False,False,False,False
gasche,icfp2017-papers,138,21,15,False,False,False,False
