owner,repo,stars,forks,watchers,deleted,private,archived,disabled
cocotran,coen244,0,0,1,False,False,True,False
cocotran,coen313,0,0,1,False,False,True,False
cocotran,comp353-project,1,0,1,False,False,True,False
cocotran,covid19-map-simulation,1,0,1,False,False,True,False
cocotran,elec342,1,1,1,False,False,True,False
cocotran,elec463,0,0,1,False,False,True,False
cocotran,engr290,0,0,1,False,False,True,False
cocotran,fair-share-scheduler,2,0,1,False,False,True,False
cocotran,healthbar,0,0,1,False,False,True,False
cocotran,instawork-f22,1,0,3,False,False,True,False
cocotran,multithreading-merge-sort,2,0,1,False,False,True,False
cocotran,priority-process-scheduler,1,0,1,False,False,True,False
cocotran,shopify-fe-intern-challenge,1,0,1,False,False,True,False
cocotran,virtual-memory-management,1,0,1,False,False,True,False
cocotran,virtual-osa,1,0,2,False,False,True,False
cocotutch,toaster-ios,1,1,0,False,False,True,False
cocov,digicamcommissioning,1,2,2,False,False,True,False
cocovongole,cocovongole.github.io,0,0,0,False,False,True,False
cocowalla,timber,8,0,3,False,False,True,False
cocowmn,javascript-recursive-functions--integrate-detroit,0,0,2,False,False,True,False
cocowolf,loxodon-framework-localization-for-csv,7,2,0,False,False,True,False
cocowolf,loxodon-framework-xlua,26,6,1,False,False,True,False
cocoytech,azure-key-vault-php-client,0,0,0,False,False,True,False
cocoytech,codeigniter-iii-ultimate,1,1,1,False,False,True,False
cocoytech,dotnetcore-template,0,0,1,False,False,True,False
cocoytech,monolog-handler,0,0,0,False,False,True,False
cocoztho000,hashtag-bomb-builder,0,0,2,False,False,True,False
cocporn,ocore,23,3,4,False,False,True,False
cocuh,intellij-background-chibichara,53,7,7,False,False,True,False
cocuh,intellij-wallpaper,13,1,2,False,False,True,False
coczero,arpigi,0,0,3,False,False,True,False
coczero,coldfire2d,0,0,2,False,False,True,False
coczero,fileglitcher,0,0,1,False,False,True,False
coczero,glitchsuite,0,0,1,False,False,True,False
coczero,kellergame,0,0,1,False,False,True,False
coczero,last.fm-scrubbler,2,0,1,False,False,True,False
coczero,resourceworld,0,0,1,False,False,True,False
coczero,rpg-maker-wpf,2,0,2,False,False,True,False
coczero,scrubbler,2,0,1,False,False,True,False
cod-ed,routine,1,1,1,False,False,True,False
cod-project,cml,0,0,2,False,False,True,False
cod-services,cod,8,3,5,False,False,True,False
cod-y,dns-checker,0,0,2,False,False,True,False
cod1ng-earth,demo-web3-129-breaks-keystore-decryption,0,0,4,False,False,True,False
cod1r,blog,1,0,1,False,False,True,False
cod1r,calculator,1,0,1,False,False,True,False
cod1r,captionpulling,0,0,1,False,False,True,False
cod1r,cosc4315,1,0,1,False,False,True,False
cod1r,cosc4353project,1,0,1,False,False,True,False
cod1r,rooms,2,0,1,False,False,True,False
cod1r,rtmp,1,0,1,False,False,True,False
cod1r,screenpew,2,0,1,False,False,True,False
cod1r,tcas,1,0,1,False,False,True,False
cod1sta,react-qr-reader,0,0,1,False,False,True,False
cod34nation,c-project,0,0,2,False,False,True,False
cod3ddot,wcd,0,0,2,False,False,True,False
cod3ddot,workshopcollectiondownloader,0,0,2,False,False,True,False
cod3licious,word2vec,15,6,5,False,False,True,False
cod3rs-ns,3-isa-reservations,0,0,4,False,False,True,False
cod3rs-ns,4-awt-poke-catcher-service,0,0,4,False,False,True,False
cod3rs-ns,4-bsep-soteria-siem,0,0,5,False,False,True,False
cod3rs-ns,4-ml-siit-2017,0,0,4,False,False,True,False
cod3rs-ns,4-xws-govrs-client,0,0,4,False,False,True,False
cod3rs-ns,awt-error-tracker-client,0,0,5,False,False,True,False
cod3rs-ns,awt-test-siit-project-2016-client,1,0,7,False,False,True,False
cod3rs-ns,awt-test-siit-project-2016-service,0,0,7,False,False,True,False
cod3rs-ns,kbs-shopifine,0,0,5,False,False,True,False
cod3rs-ns,xml-ws-siit-2016-project-service,1,0,4,False,False,True,False
cod3rs-ns,xws-gov-rs-client,0,0,4,False,False,True,False
coda-hq,api-csharp-lib,0,0,5,False,False,True,False
coda-hq,clearbit-node,0,0,1,False,False,True,False
coda-hq,intercom-node,0,0,1,False,False,True,False
coda-hq,jsdom,0,0,5,False,False,True,False
coda-hq,maker,0,0,25,False,False,True,False
coda-hq,mocha,0,0,5,False,False,True,False
coda-hq,node-memwatch,0,0,1,False,False,True,False
coda-hq,postcss,0,0,1,False,False,True,False
coda-hq,react-big-calendar,0,0,1,False,False,True,False
coda-hq,socket.io,0,0,5,False,False,True,False
coda-hq,socket.io-redis,0,0,5,False,False,True,False
coda-hq,typescript-eslint,0,0,1,False,False,True,False
coda,grpc-node,0,0,0,False,False,True,False
coda1997,citiproject,0,0,2,False,False,True,False
coda1997,coda1997.blog.resource,0,0,1,False,False,True,False
coda1997,m3u8,0,0,1,False,False,True,False
coda1997,new-world,0,0,1,False,False,True,False
codabiliti,watupay-pmpro,1,1,2,False,False,True,False
codabool,codadash,0,0,1,False,False,True,False
codabystra,amplify-passwordless-sms-auth,0,0,0,False,False,True,False
codaco,feedback-site,0,0,7,False,False,True,False
codaco,principle-mocks,0,0,4,False,False,True,False
codacollection,interview_code_sample,0,0,2,False,False,True,False
codacy,akka-typed,2,2,15,False,False,True,False
codacy,alpakka-kafka,0,0,5,False,False,True,False
codacy,alpakka-kafka-backport,0,0,5,False,False,True,False
codacy,alpine-gremlin,0,1,11,False,False,True,False
codacy,ansible,1,2,9,False,False,True,False
codacy,chronicle-queue-stream,3,0,4,False,False,True,False
codacy,codacy-find-sec-bugs,0,0,10,False,False,True,False
codacy,codacy-findbugs,1,0,10,False,False,True,False
codacy,codacy-lintr,0,1,9,False,False,True,False
codacy,codacy-metrics-lizard,0,1,11,False,False,True,False
codacy,codacy-tools-last-versions,0,0,1,False,False,True,False
codacy,coverage-parser,8,3,13,False,False,True,False
codacy,csharp-codacy-coverage,5,3,7,False,False,True,False
codacy,env2props,0,0,8,False,False,True,False
codacy,env4config,1,0,9,False,False,True,False
codacy,gremlin,0,1,11,False,False,True,False
codacy,homebrew-tap,0,0,12,False,False,True,False
codacy,kafka-minimal,0,0,9,False,False,True,False
codacy,node-codacy-coverage,64,43,22,False,False,True,False
codacy,node-codacy-reporter,64,43,22,False,False,True,False
codacy,php-codacy-coverage,45,18,14,False,False,True,False
codacy,play-dropwizard,0,1,11,False,False,True,False
codacy,play-tomcatcp,2,1,13,False,False,True,False
codacy,python-codacy-coverage,45,39,13,False,False,True,False
codacy,ruby-codacy-coverage,12,10,13,False,False,True,False
codacy,sbt-codacy-coverage,18,18,15,False,False,True,False
codacy,scala-consul,80,26,20,False,False,True,False
codacy,squbs,3,0,4,False,False,True,False
codacy,teamcity-docker-agent,0,4,7,False,False,True,False
codafi,afnetworking-racextensions,603,110,21,False,False,True,False
codaglobal,ansible-demo,0,1,4,False,False,True,False
codahale,aead-stream,3,0,3,False,False,True,False
codahale,aes-gcm-siv,34,6,6,False,False,True,False
codahale,aesnicheck,10,0,3,False,False,True,False
codahale,artnarc,1,0,3,False,False,True,False
codahale,bakery,2,0,3,False,False,True,False
codahale,balloonhash,6,2,3,False,False,True,False
codahale,blake2,36,9,5,False,False,True,False
codahale,blind,2,0,3,False,False,True,False
codahale,buster,43,2,3,False,False,True,False
codahale,cassie,15,2,3,False,False,True,False
codahale,chacha20,45,10,8,False,False,True,False
codahale,chacha20poly1305,26,4,5,False,False,True,False
codahale,charlie,46,3,3,False,False,True,False
codahale,colorbot,19,0,3,False,False,True,False
codahale,commit,1,0,3,False,False,True,False
codahale,common-pom,11,1,4,False,False,True,False
codahale,cpace,1,0,3,False,False,True,False
codahale,cyclist,2,0,3,False,False,True,False
codahale,deyaml,4,0,4,False,False,True,False
codahale,docker-rebase,18,0,4,False,False,True,False
codahale,dotfiles,14,0,4,False,False,True,False
codahale,emacs.d,14,1,4,False,False,True,False
codahale,esi-blog,3,0,4,False,False,True,False
codahale,etm,11,1,3,False,False,True,False
codahale,fast-uuid,40,0,4,False,False,True,False
codahale,fig,28,4,2,False,False,True,False
codahale,geoip,5,0,4,False,False,True,False
codahale,gimli,3,1,3,False,False,True,False
codahale,gpgj,1,0,3,False,False,True,False
codahale,graphicfarts,0,1,3,False,False,True,False
codahale,grpc-proxy,24,11,6,False,False,True,False
codahale,grump,3,0,4,False,False,True,False
codahale,guava-cache-clj,30,5,5,False,False,True,False
codahale,gubbins,3,0,3,False,False,True,False
codahale,guild,20,3,3,False,False,True,False
codahale,hadoop-streaming,8,2,4,False,False,True,False
codahale,healthchecks,15,0,3,False,False,True,False
codahale,horcrux,27,1,3,False,False,True,False
codahale,hrw,6,2,4,False,False,True,False
codahale,hs-shamir,4,2,5,False,False,True,False
codahale,http-handlers,85,14,7,False,False,True,False
codahale,hudson_deployer,3,0,3,False,False,True,False
codahale,jdbc-perf-wrapper,4,1,3,False,False,True,False
codahale,jerkson,278,102,15,False,False,True,False
codahale,jersey-scala,33,9,2,False,False,True,False
codahale,jumphash,10,1,5,False,False,True,False
codahale,keccak-p,2,0,3,False,False,True,False
codahale,kht,6,0,3,False,False,True,False
codahale,kms-pass,2,0,3,False,False,True,False
codahale,kmssig,10,0,3,False,False,True,False
codahale,logula,51,11,3,False,False,True,False
codahale,longmapper,4,0,3,False,False,True,False
codahale,lunk,129,6,6,False,False,True,False
codahale,makwa,3,1,3,False,False,True,False
codahale,makwa-go,3,1,3,False,False,True,False
codahale,merb_simple_do,4,0,4,False,False,True,False
codahale,metrics,452,47,30,False,False,True,False
codahale,ministat,76,9,5,False,False,True,False
codahale,mocko,6,1,4,False,False,True,False
codahale,mook,3,0,3,False,False,True,False
codahale,nanostat,17,1,4,False,False,True,False
codahale,og,18,0,5,False,False,True,False
codahale,passpol,24,6,6,False,False,True,False
codahale,path_mapper,3,1,3,False,False,True,False
codahale,pcg,24,3,7,False,False,True,False
codahale,pcg.rs,24,3,7,False,False,True,False
codahale,qdsa,2,0,3,False,False,True,False
codahale,redact,13,2,3,False,False,True,False
codahale,reynolds,9,0,3,False,False,True,False
codahale,rfc6979,36,11,6,False,False,True,False
codahale,ropen,9,0,6,False,False,True,False
codahale,rsa_pprf,2,0,3,False,False,True,False
codahale,ruby-gsl,20,3,3,False,False,True,False
codahale,safecookie,14,0,4,False,False,True,False
codahale,sfearthquakes,3,0,3,False,False,True,False
codahale,shamir,196,72,13,False,False,True,False
codahale,shore,16,1,5,False,False,True,False
codahale,simple_do,5,1,4,False,False,True,False
codahale,sketchy,69,3,8,False,False,True,False
codahale,soy-clj,28,1,4,False,False,True,False
codahale,spritz,5,2,3,False,False,True,False
codahale,sskg,24,3,4,False,False,True,False
codahale,sss,101,16,7,False,False,True,False
codahale,sss.rs,5,1,5,False,False,True,False
codahale,testdb,3,1,4,False,False,True,False
codahale,time-id,26,5,5,False,False,True,False
codahale,tinystat,71,4,4,False,False,True,False
codahale,tmpmysqld,4,0,3,False,False,True,False
codahale,totp-clj,5,0,3,False,False,True,False
codahale,trove-scala,9,1,2,False,False,True,False
codahale,u2f-clj,5,0,3,False,False,True,False
codahale,usl,31,0,6,False,False,True,False
codahale,usl-rs,9,2,2,False,False,True,False
codahale,usl4j,199,7,11,False,False,True,False
codahale,veil-go,19,2,5,False,False,True,False
codahale,vlock,7,0,3,False,False,True,False
codahale,voldemort-sets,3,0,2,False,False,True,False
codahale,vrf,1,0,3,False,False,True,False
codahale,wasp,6,1,2,False,False,True,False
codahale,xoodoo-p,3,0,3,False,False,True,False
codahale,xoroshiro.rs,20,0,4,False,False,True,False
codahale,xsalsa20poly1305,32,8,7,False,False,True,False
codahale,yoink,16,0,4,False,False,True,False
codaisseur,alea,40,2,12,False,False,True,False
codaisseur,deis-backing-services,40,2,12,False,False,True,False
codait,max-status,4,3,25,False,False,True,False
codait,pytorch-on-z,1,0,9,False,False,True,False
codait,spark-db2,14,9,43,False,False,True,False
codal,nextjs-contentful-blog-demo,0,0,1,False,False,True,False
codaline-io,apollo-graphql-ws-link,0,0,3,False,False,True,False
codaline-io,ionic-datepicker,2,2,4,False,False,True,False
codam-coding-college,galaxyeditor,2,0,1,False,False,True,False
codaqui,codaqui.github.io,3,9,1,False,False,True,False
codaqui,conduta,2,0,1,False,False,True,False
codaqui,index-projetos-alunos,0,1,1,False,False,True,False
codaqui,institucional-projetos-alunos,0,1,1,False,False,True,False
codaqui,institucional-trilhas-estudos,3,3,3,False,False,True,False
codarchlab,arachnefrontend,11,7,19,False,False,True,False
codarchlab,dai-peripleo-mod,0,0,7,False,False,True,False
codarchlab,eagle-storytelling,1,1,18,False,False,True,False
codarchlab,epidocconverter,0,1,2,False,False,True,False
codarchlab,gapvis,0,0,4,False,False,True,False
codarchlab,idai-book-browser,0,0,7,False,False,True,False
codarchlab,neofindertoes,0,0,5,False,False,True,False
codarchlab,neofindertosql,0,0,7,False,False,True,False
codarchlab,update-index-mappings-tool,0,0,6,False,False,True,False
codarsnacht,byteme,0,0,2,False,False,True,False
codarsnacht,fyp,0,0,2,False,False,True,False
codarsnacht,list-of-software-engineering-assignments,0,0,2,False,False,True,False
codarsnacht,soft_eng_assignment1_partb,0,0,2,False,False,True,False
codarsnacht,softeng3_assignment1a,0,0,2,False,False,True,False
codarsnacht,software_engineering_3_1mka,0,0,2,False,False,True,False
codasove,core,0,0,0,False,False,True,False
codatio,codat-js,4,0,10,False,False,True,False
codaxy,cordova-plugin-qrscanner,2,14,3,False,False,True,False
codaye,codaye-site,2,1,2,False,False,True,False
codayid,codayid.github.io,0,0,0,False,False,True,False
codazed,vixenlegacy,0,0,1,False,False,True,False
codbear,alaska,0,0,2,False,False,True,False
codbear,atoum,0,0,2,False,False,True,False
codbear,biclou,0,0,1,False,False,True,False
codbear,django-training,0,0,2,False,False,True,False
codbear,douglasmeunier_11_10072021,0,0,2,False,False,True,False
codbear,douglasmeunier_12_16072021,0,0,2,False,False,True,False
codbear,douglasmeunier_13_15102021,0,0,1,False,False,True,False
codbear,douglasmeunier_14_01112021,0,0,1,False,False,True,False
codbear,douglasmeunier_1_01202019,0,0,1,False,False,True,False
codbear,douglasmeunier_2_04112020,0,0,2,False,False,True,False
codbear,douglasmeunier_3_18112020,0,0,2,False,False,True,False
codbear,douglasmeunier_3_25052019,0,0,1,False,False,True,False
codbear,douglasmeunier_4_10012021,0,0,1,False,False,True,False
codbear,douglasmeunier_6_22012021,0,0,2,False,False,True,False
codbear,douglasmeunier_7_11032021,0,0,2,False,False,True,False
codbear,douglasmeunier_8_16062021,0,0,1,False,False,True,False
codbear,douglasmeunier_9_16062021,0,0,1,False,False,True,False
codbear,lamp,0,0,1,False,False,True,False
codbear,strasbourg,0,0,1,False,False,True,False
codbear,webagency,0,0,1,False,False,True,False
codci,api2,0,0,1,False,False,True,False
codci,robot_test1,0,0,1,False,False,True,False
codders,ede-net,0,0,2,False,False,True,False
codders,kiezburn-purchasing,2,1,3,False,False,True,False
codders,odds-and-ends,2,0,3,False,False,True,False
codders,omni-speed-dating,1,0,2,False,False,True,False
codders,poly-speed-dating,1,0,2,False,False,True,False
codders,warmerpast,0,0,2,False,False,True,False
coddin-web,idp-openid-connect-bundle,1,0,2,False,False,True,False
coddingtonbear,obsidian-browser-preview,2,0,1,False,False,True,False
coddingtonbear,taskwarrior-context-capsule,1,1,0,False,False,True,False
coddiw0mple,tmlc,0,0,1,False,False,True,False
coddo-python,spoticord,0,0,2,False,False,True,False
coddra,gstonk,1,0,1,False,False,True,False
code-13,java-own,0,0,2,False,False,True,False
code-3310,iprogrammer,0,0,1,False,False,True,False
code-3310,nullum-1,0,0,0,False,False,True,False
code-3310,weather,1,0,1,False,False,True,False
code-4-community,c4c-internal-backend,4,1,6,False,False,True,False
code-4-community,c4cneu-frontend,1,0,4,False,False,True,False
code-4-community,lucys-love-bus,0,2,4,False,False,True,False
code-4-community,monarch,0,1,1,False,False,True,False
code-4-community,speak-for-the-trees,0,0,6,False,False,True,False
code-4-community,speak-for-the-trees-backend,0,0,2,False,False,True,False
code-423n4,awardcalc,3,0,3,False,False,True,False
code-423n4,code-contests,16,14,7,False,False,True,False
code-a,cryptoinklib,2,0,2,False,False,True,False
code-a,otrmono,1,0,2,False,False,True,False
code-adams,sit_hub_administrator,0,0,1,False,False,True,False
code-adams,sit_hub_end_user,0,0,1,False,False,True,False
code-adams,the.covid.project,0,0,1,False,False,True,False
code-adams,vplant,1,0,1,False,False,True,False
code-aditya-14,business-website-codepeak2021,0,0,0,False,False,True,False
code-aditya-14,cp-almanac,0,0,0,False,False,True,False
code-aditya-14,freetree,0,0,0,False,False,True,False
code-aditya-14,hogwarts,0,0,0,False,False,True,False
code-again,nextjs-test,0,0,1,False,False,True,False
code-alt,learn-code,0,0,0,False,False,True,False
code-amp,uptime,1,0,1,False,False,True,False
code-analysts,apm_ci_assignment1,0,0,2,False,False,True,False
code-and-conquer,darwin,0,0,4,False,False,True,False
code-and-response,damagecheck,1,0,4,False,False,True,False
code-and-response,frida,17,9,14,False,False,True,False
code-and-response,frida-app,6,4,10,False,False,True,False
code-and-response,frida-iot,3,4,9,False,False,True,False
code-and-response,frida-ml,3,1,10,False,False,True,False
code-and-response,helpchain,11,9,13,False,False,True,False
code-and-response,project-owl,4,1,2,False,False,True,False
code-and-response,prometeo-web-app,1,3,6,False,False,True,False
code-ape,ehc-iyrkm,0,0,1,False,False,True,False
code-ba,hexo-theme-cxvh-octo,0,0,1,False,False,True,False
code-baking,github-repo-search,0,2,0,False,False,True,False
code-baking,github-repo-search-nextjs,0,2,0,False,False,True,False
code-beaker,boisvertlab,0,0,1,False,False,True,False
code-beaker,boisvertlab-website,0,0,1,False,False,True,False
code-beaker,codehammer.github.io,0,0,1,False,False,True,False
code-berlin,raa,0,0,12,False,False,True,False
code-blender-7,calculator_design,1,0,1,False,False,True,False
code-blood-ed,personal-portfolio,0,0,0,False,False,True,False
code-blooded-007,backend,0,0,3,False,False,True,False
code-blooded-gpu,oauth-react,0,0,1,False,False,True,False
code-blooded-gpu,simple-react-authflow,1,0,0,False,False,True,False
code-blooded-gpu,url-shortener,1,0,1,False,False,True,False
code-builders,calendar,0,0,4,False,False,True,False
code-by-company,coolopensources,0,0,2,False,False,True,False
code-by-company,teste-react-node,2,1,2,False,False,True,False
code-by-mandy,apart-together,0,0,0,False,False,True,False
code-by-mandy,covid-confidential,0,0,0,False,False,True,False
code-by-mandy,pandemic-not-alone,0,0,0,False,False,True,False
code-by-mandy,wordsv1,0,0,0,False,False,True,False
code-by-practice,express-passport,0,0,1,False,False,True,False
code-by-practice,learning-electron,3,0,1,False,False,True,False
code-by-practice,learning-es6,5,0,6,False,False,True,False
code-by-practice,learning-expressjs,0,0,2,False,False,True,False
code-by-practice,learning-flexbox,0,0,1,False,False,True,False
code-by-practice,learning-flux,0,0,1,False,False,True,False
code-by-practice,learning-go-webapps,1,0,1,False,False,True,False
code-by-practice,learning-handlebars,4,0,3,False,False,True,False
code-by-practice,learning-hapi,0,0,1,False,False,True,False
code-by-practice,learning-jasmine,0,0,2,False,False,True,False
code-by-practice,learning-js-apps,1,1,1,False,False,True,False
code-by-practice,learning-js-design-patterns,2,0,1,False,False,True,False
code-by-practice,learning-js-taskrunners,4,3,2,False,False,True,False
code-by-practice,learning-koa,0,0,1,False,False,True,False
code-by-practice,learning-mocha-chai,2,0,2,False,False,True,False
code-by-practice,learning-qunit,0,0,1,False,False,True,False
code-by-practice,learning-requirejs,7,2,5,False,False,True,False
code-by-practice,learning-sequelizejs,0,0,1,False,False,True,False
code-by-practice,learning-typescript,1,0,3,False,False,True,False
code-by-practice,practice-html-css,0,0,1,False,False,True,False
code-byter,wireless-master-key,14,3,1,False,False,True,False
code-cannon,codecannon-starter-kit,0,0,0,False,False,True,False
code-cannon,starter-kit,0,0,0,False,False,True,False
code-check,challenge-angular-tutorial,1,0,13,False,False,True,False
code-check,challenge-template-api,0,0,6,False,False,True,False
code-check,cli-template-cpp,0,0,11,False,False,True,False
code-check,cli-template-go,0,0,11,False,False,True,False
code-check,cli-template-java,2,0,12,False,False,True,False
code-check,cli-template-python,0,0,11,False,False,True,False
code-check,cli-template-python3,0,1,11,False,False,True,False
code-check,cli-template-ruby,0,0,11,False,False,True,False
code-check,skeleton-challenge-cli,1,0,1,False,False,True,False
code-chris,cache-bust-loader,0,0,2,False,False,True,False
code-chris,k8spolicy,0,0,2,False,False,True,False
code-chris,lodash-loader,13,1,2,False,False,True,False
code-chris,n26-api,19,5,3,False,False,True,False
code-chris,static-asset-hash-replace-webpack-plugin,1,0,2,False,False,True,False
code-chris,unicode-regex-loader,0,0,2,False,False,True,False
code-chris,unicode-regex-webpack-loader,0,0,2,False,False,True,False
code-chris,xregexp-loader,0,0,2,False,False,True,False
code-co-ua,code.co.ua,2,0,3,False,False,True,False
code-co-ua,exercises-php,1,0,2,False,False,True,False
code-co-ua,exercises-server,0,0,3,False,False,True,False
code-coder,mic-blog,1,1,0,False,False,True,False
code-coder,next-mobile-complete-app,7,2,1,False,False,True,False
code-coder,react-webpack-mb,0,0,1,False,False,True,False
code-coder,react-webpack-pc,0,0,1,False,False,True,False
code-collabo,doc,1,0,3,False,False,True,False
code-collabo,less-css-helper-library,6,2,2,False,False,True,False
code-collabo,node-mongo-api-boilerplate-template-cjs,3,3,2,False,False,True,False
code-collabo,node-mongo-api-boilerplate-template-esm,5,3,2,False,False,True,False
code-collabo,node-mongo-cjs-kit,3,3,2,False,False,True,False
code-collabo,node-mongo-docs,1,0,3,False,False,True,False
code-collabo,node-mongo-esm-kit,5,3,2,False,False,True,False
code-collabo,node-mongo-starter-cjs,3,3,2,False,False,True,False
code-collabo,node-mongo-starter-kit,5,3,2,False,False,True,False
code-collabo,scss-helper-library,1,0,2,False,False,True,False
code-collabo,styles-library,1,0,2,False,False,True,False
code-corgi,api,3,0,3,False,False,True,False
code-cracker,codecrackerslackhubot,2,2,4,False,False,True,False
code-craft-ru,avesa,0,0,4,False,False,True,False
code-craft-ru,bx-features,2,2,7,False,False,True,False
code-craft-ru,efco,0,0,5,False,False,True,False
code-craft-ru,gpi-layout-markup,0,1,2,False,False,True,False
code-craft-ru,phpstorm-settings,0,0,2,False,False,True,False
code-craft-ru,temp_codestyle,0,0,2,False,False,True,False
code-craft-ru,workflow,0,0,4,False,False,True,False
code-craft-ru,worksheet,0,0,4,False,False,True,False
code-crumbs-hs,code-crumb-site,0,3,0,False,False,True,False
code-dc,2018-kp-fintech-hackathon,0,0,1,False,False,True,False
code-deck,tic-tac-toe-game-java,0,3,2,False,False,True,False
code-deck,tic-tac-toe-game-kotlin,0,0,2,False,False,True,False
code-deeper,code-sync,29,14,1,False,False,True,False
code-desc,codesc,12,2,1,False,False,True,False
code-desc,codesearchnet,1,0,0,False,False,True,False
code-description,codesc,12,2,1,False,False,True,False
code-description,transcoder,1,1,0,False,False,True,False
code-description2020,codecorpus,12,2,1,False,False,True,False
code-disaster,fips-libuv,0,0,1,False,False,True,False
code-disaster,jni-rs,0,0,1,False,False,True,False
code-disaster,packr,4,1,3,False,False,True,False
code-disaster,packr-rs,0,0,1,False,False,True,False
code-discord,code-of-conduct,2,0,2,False,False,True,False
code-done-right,sciencium-desktop-app,0,0,1,False,False,True,False
code-dot-mil,crossfeed-agent,8,3,2,False,False,True,False
code-dot-mil,crossfeed-web,12,4,5,False,False,True,False
code-dot-mil,hub-tracker,0,1,2,False,False,True,False
code-dot-org,snack-sdk,0,1,7,False,False,True,False
code-era,fullstack-todo-application,0,0,1,False,False,True,False
code-ex0,barbatus,0,0,1,False,False,True,False
code-ex0,louis_dor,0,0,1,False,False,True,False
code-exitos,mustang-challenge-1,0,0,1,False,False,True,False
code-explorer,code-explorer.github.io,0,0,1,False,False,True,False
code-feutech,android.syllabus-generator,1,0,1,False,False,True,False
code-feutech,syllabus-generator,1,0,2,False,False,True,False
code-for-canada,bdit-webapp-template,1,0,3,False,False,True,False
code-for-canada,emib-sample-test,0,0,4,False,False,True,False
code-for-canada,psc-partnership,2,4,5,False,False,True,False
code-for-canada,sample-test,1,0,4,False,False,True,False
code-for-chicago,voma-backend,0,1,11,False,False,True,False
code-for-chicago,voma_backend,0,1,11,False,False,True,False
code-for-good-wm,website,2,0,1,False,False,True,False
code-for-hamamatsu,covid19,26,13,9,False,False,True,False
code-for-hungary,agrar-microsite,0,0,4,False,False,True,False
code-for-india,indieeye,1,1,8,False,False,True,False
code-for-magdeburg,baumfreunde-md-server,0,0,3,False,False,True,False
code-for-miami,disbursement-scraper,0,0,9,False,False,True,False
code-for-miami,es.codeformiami.org,4,8,13,False,False,True,False
code-for-miami,fl-vendor-data,1,0,14,False,False,True,False
code-for-miami,intro-workshop,0,0,6,False,False,True,False
code-for-miami,lobbster-web-app,0,0,12,False,False,True,False
code-for-miami,mdc-step-wizard,0,0,4,False,False,True,False
code-for-miami,mdt-bus-sms,7,7,14,False,False,True,False
code-for-miami,miami-2014-lbt-receipts,1,5,12,False,False,True,False
code-for-miami,miami-crime-data,0,2,13,False,False,True,False
code-for-miami,miami-graph-telescope,0,0,12,False,False,True,False
code-for-miami,miami-median-income-3d-printed,0,0,9,False,False,True,False
code-for-miami,miami_answers,1,4,6,False,False,True,False
code-for-miami,ohana-api,4,6,12,False,False,True,False
code-for-miami,ohana-web-search,2,2,14,False,False,True,False
code-for-miami,opendatasurvey,1,3,10,False,False,True,False
code-for-miami,statedecoded,2,7,14,False,False,True,False
code-for-miami,statedecoded-parser,0,0,11,False,False,True,False
code-for-miami,when-will-it-flood-,0,2,5,False,False,True,False
code-for-miami,wynwood-map,0,1,12,False,False,True,False
code-for-nashville,flushots2013,1,1,7,False,False,True,False
code-for-nashville,food-desert,0,0,6,False,False,True,False
code-for-nashville,glean-tennessee-mobile,1,1,2,False,False,True,False
code-for-nashville,glean-tennessee-web,8,11,3,False,False,True,False
code-for-nashville,gleantennesseemobile,1,1,2,False,False,True,False
code-for-nashville,nashville-zone-lookup,17,5,5,False,False,True,False
code-for-nashville,nashviva,8,13,6,False,False,True,False
code-for-nashville,open-data-accountability,2,1,27,False,False,True,False
code-for-nashville,parcel,17,5,5,False,False,True,False
code-for-nashville,photobomb,1,2,4,False,False,True,False
code-for-nashville,photolog,0,0,4,False,False,True,False
code-for-nashville,setback-615,17,5,5,False,False,True,False
code-for-portland-archive,data,8,1,10,False,False,True,False
code-for-portland-archive,trailheadit,15,2,10,False,False,True,False
code-for-syracuse,syracuse-cityline-api,1,1,2,False,False,True,False
code-for-tb,2016-ndch-tampa,2,7,19,False,False,True,False
code-for-tb,agents-for-change,0,3,6,False,False,True,False
code-for-tb,c4tb-site,2,0,6,False,False,True,False
code-for-tb,codapalooza,2,7,19,False,False,True,False
code-for-tb,digital-mosquito-inspector,0,2,4,False,False,True,False
code-for-tb,hopebot,0,1,4,False,False,True,False
code-for-venezuela,redsolidaria-web,3,1,7,False,False,True,False
code-for-yamaguchi,covid19-yamaguchi,15,11,4,False,False,True,False
code-for-yamaguchi,covid19-yamaguchi-opendata,2,1,2,False,False,True,False
code-from-anywhere,bash-snippets,0,0,1,False,False,True,False
code-from-anywhere,bij,0,1,0,False,False,True,False
code-from-anywhere,dryduck,2,0,1,False,False,True,False
code-from-anywhere,papapackage,3,0,1,False,False,True,False
code-get,macrobox,1,0,0,False,False,True,False
code-girls,clappybird,0,1,2,False,False,True,False
code-glutton,e-commerce,1,0,2,False,False,True,False
code-harbour,codeharbour,0,0,2,False,False,True,False
code-heroes-pty-ltd,aidungeon,0,0,1,False,False,True,False
code-hex,vegeta,2,1,3,False,False,True,False
code-house,bacnet-openhab-binding,2,1,3,False,False,True,False
code-iai,rs_unreal,0,0,3,False,False,True,False
code-in-the-schools,training-example,0,0,2,False,False,True,False
code-ink-space,code-ink-space.github.io,0,0,0,False,False,True,False
code-innovation,eresilience,0,0,1,False,False,True,False
code-institute-org,ci-platform,0,0,5,False,False,True,False
